cell_type_tumor,sample,0
DC mature,Wu_Zhou_2021_GSM4453607,1
DC mature,Wu_Zhou_2021_GSM4453608,0
DC mature,Wu_Zhou_2021_GSM4453609,0
DC mature,Wu_Zhou_2021_GSM4453610,1
DC mature,Wu_Zhou_2021_GSM4453611,1
DC mature,Wu_Zhou_2021_GSM4453612,10
DC mature,Wu_Zhou_2021_GSM4453613,0
DC mature,Wu_Zhou_2021_GSM4453614,3
DC mature,Wu_Zhou_2021_GSM4453615,1
DC mature,Wu_Zhou_2021_GSM4453616,3
DC mature,Wu_Zhou_2021_GSM4453617,0
DC mature,Zilionis_Klein_2019_p2t1,0
DC mature,Zilionis_Klein_2019_p2t2,0
DC mature,Zilionis_Klein_2019_p7t1,3
DC mature,Zilionis_Klein_2019_p7t2,6
Endothelial cell arterial,Chen_Zhang_2020_NSCLC-4,0
Endothelial cell arterial,Chen_Zhang_2020_NSCLC-5,0
Endothelial cell arterial,Chen_Zhang_2020_NSCLC-8,0
Endothelial cell arterial,Chen_Zhang_2020_NSCLC-9,0
Endothelial cell arterial,Chen_Zhang_2020_NSCLC-10,0
Endothelial cell arterial,Guo_Zhang_2018_P0617_TTC,0
Endothelial cell arterial,Guo_Zhang_2018_P0617_TTH,0
Endothelial cell arterial,Guo_Zhang_2018_P0617_TTR,0
Endothelial cell arterial,Guo_Zhang_2018_P0729_TTC,0
Endothelial cell arterial,Guo_Zhang_2018_P0729_TTH,0
Endothelial cell arterial,Guo_Zhang_2018_P0913_TTC,0
Endothelial cell arterial,Guo_Zhang_2018_P0913_TTH,0
Endothelial cell arterial,Guo_Zhang_2018_P0913_TTR,0
Endothelial cell arterial,Guo_Zhang_2018_P0913_TTY,0
Endothelial cell arterial,Kim_Lee_2020_LUNG_T28,0
Endothelial cell arterial,Kim_Lee_2020_LUNG_T31,2
Endothelial cell arterial,Lambrechts_Thienpont_2018_6149v2_BT1290,3
Endothelial cell arterial,Lambrechts_Thienpont_2018_6149v2_BT1291,10
Endothelial cell arterial,Lambrechts_Thienpont_2018_6149v2_BT1292,0
Endothelial cell arterial,Lambrechts_Thienpont_2018_6653_scrBT1430m,0
Endothelial cell arterial,Lambrechts_Thienpont_2018_6653_scrBT1431m,1
Endothelial cell arterial,Lambrechts_Thienpont_2018_6653_scrBT1432m,0
Endothelial cell arterial,Maynard_Bivona_2020_LT_S74,0
Endothelial cell arterial,UKIM-V-2_P7_tumor_primary,0
Endothelial cell arterial,UKIM-V-2_P11_tumor_primary,0
Endothelial cell arterial,UKIM-V-2_P12_tumor_primary,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453576,1
Endothelial cell arterial,Wu_Zhou_2021_GSM4453577,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453578,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453579,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453580,1
Endothelial cell arterial,Wu_Zhou_2021_GSM4453581,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453582,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453583,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453584,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453585,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453586,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453587,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453588,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453589,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453590,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453591,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453592,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453593,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453594,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453595,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453596,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453597,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453598,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453599,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453600,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453601,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453602,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453603,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453604,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453605,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453606,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453607,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453608,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453609,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453610,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453611,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453612,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453613,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453614,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453615,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453616,0
Endothelial cell arterial,Wu_Zhou_2021_GSM4453617,0
Endothelial cell arterial,Zilionis_Klein_2019_p2t1,0
Endothelial cell arterial,Zilionis_Klein_2019_p2t2,0
Endothelial cell arterial,Zilionis_Klein_2019_p7t1,0
Endothelial cell arterial,Zilionis_Klein_2019_p7t2,0
Endothelial cell capillary,Chen_Zhang_2020_NSCLC-4,0
Endothelial cell capillary,Chen_Zhang_2020_NSCLC-5,0
Endothelial cell capillary,Chen_Zhang_2020_NSCLC-8,1
Endothelial cell capillary,Chen_Zhang_2020_NSCLC-9,0
Endothelial cell capillary,Chen_Zhang_2020_NSCLC-10,10
Endothelial cell capillary,Guo_Zhang_2018_P0617_TTC,0
Endothelial cell capillary,Guo_Zhang_2018_P0617_TTH,0
Endothelial cell capillary,Guo_Zhang_2018_P0617_TTR,0
Endothelial cell capillary,Guo_Zhang_2018_P0729_TTC,0
Endothelial cell capillary,Guo_Zhang_2018_P0729_TTH,0
Endothelial cell capillary,Guo_Zhang_2018_P0913_TTC,0
Endothelial cell capillary,Guo_Zhang_2018_P0913_TTH,0
Endothelial cell capillary,Guo_Zhang_2018_P0913_TTR,0
Endothelial cell capillary,Guo_Zhang_2018_P0913_TTY,0
Endothelial cell capillary,Kim_Lee_2020_LUNG_T28,3
Endothelial cell capillary,Kim_Lee_2020_LUNG_T31,3
Endothelial cell capillary,Lambrechts_Thienpont_2018_6149v2_BT1290,2
Endothelial cell capillary,Lambrechts_Thienpont_2018_6149v2_BT1291,2
Endothelial cell capillary,Lambrechts_Thienpont_2018_6149v2_BT1292,0
Endothelial cell capillary,Lambrechts_Thienpont_2018_6653_scrBT1430m,0
Endothelial cell capillary,Lambrechts_Thienpont_2018_6653_scrBT1431m,0
Endothelial cell capillary,Lambrechts_Thienpont_2018_6653_scrBT1432m,0
Endothelial cell capillary,Maynard_Bivona_2020_LT_S74,4
Endothelial cell capillary,UKIM-V-2_P7_tumor_primary,3
Endothelial cell capillary,UKIM-V-2_P11_tumor_primary,0
Endothelial cell capillary,UKIM-V-2_P12_tumor_primary,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453576,3
Endothelial cell capillary,Wu_Zhou_2021_GSM4453577,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453578,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453579,2
Endothelial cell capillary,Wu_Zhou_2021_GSM4453580,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453581,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453582,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453583,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453584,15
Endothelial cell capillary,Wu_Zhou_2021_GSM4453585,2
Endothelial cell capillary,Wu_Zhou_2021_GSM4453586,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453587,1
Endothelial cell capillary,Wu_Zhou_2021_GSM4453588,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453589,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453590,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453591,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453592,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453593,3
Endothelial cell capillary,Wu_Zhou_2021_GSM4453594,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453595,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453596,2
Endothelial cell capillary,Wu_Zhou_2021_GSM4453597,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453598,1
Endothelial cell capillary,Wu_Zhou_2021_GSM4453599,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453600,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453601,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453602,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453603,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453604,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453605,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453606,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453607,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453608,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453609,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453610,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453611,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453612,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453613,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453614,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453615,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453616,0
Endothelial cell capillary,Wu_Zhou_2021_GSM4453617,0
Endothelial cell capillary,Zilionis_Klein_2019_p2t1,0
Endothelial cell capillary,Zilionis_Klein_2019_p2t2,0
Endothelial cell capillary,Zilionis_Klein_2019_p7t1,1
Endothelial cell capillary,Zilionis_Klein_2019_p7t2,0
Endothelial cell lymphatic,Chen_Zhang_2020_NSCLC-4,0
Endothelial cell lymphatic,Chen_Zhang_2020_NSCLC-5,1
Endothelial cell lymphatic,Chen_Zhang_2020_NSCLC-8,4
Endothelial cell lymphatic,Chen_Zhang_2020_NSCLC-9,0
Endothelial cell lymphatic,Chen_Zhang_2020_NSCLC-10,0
Endothelial cell lymphatic,Guo_Zhang_2018_P0617_TTC,0
Endothelial cell lymphatic,Guo_Zhang_2018_P0617_TTH,0
Endothelial cell lymphatic,Guo_Zhang_2018_P0617_TTR,0
Endothelial cell lymphatic,Guo_Zhang_2018_P0729_TTC,0
Endothelial cell lymphatic,Guo_Zhang_2018_P0729_TTH,0
Endothelial cell lymphatic,Guo_Zhang_2018_P0913_TTC,0
Endothelial cell lymphatic,Guo_Zhang_2018_P0913_TTH,0
Endothelial cell lymphatic,Guo_Zhang_2018_P0913_TTR,0
Endothelial cell lymphatic,Guo_Zhang_2018_P0913_TTY,0
Endothelial cell lymphatic,Kim_Lee_2020_LUNG_T28,9
Endothelial cell lymphatic,Kim_Lee_2020_LUNG_T31,36
Endothelial cell lymphatic,Lambrechts_Thienpont_2018_6149v2_BT1290,3
Endothelial cell lymphatic,Lambrechts_Thienpont_2018_6149v2_BT1291,3
Endothelial cell lymphatic,Lambrechts_Thienpont_2018_6149v2_BT1292,1
Endothelial cell lymphatic,Lambrechts_Thienpont_2018_6653_scrBT1430m,0
Endothelial cell lymphatic,Lambrechts_Thienpont_2018_6653_scrBT1431m,1
Endothelial cell lymphatic,Lambrechts_Thienpont_2018_6653_scrBT1432m,0
Endothelial cell lymphatic,Maynard_Bivona_2020_LT_S74,0
Endothelial cell lymphatic,UKIM-V-2_P7_tumor_primary,1
Endothelial cell lymphatic,UKIM-V-2_P11_tumor_primary,0
Endothelial cell lymphatic,UKIM-V-2_P12_tumor_primary,3
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453576,1
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453577,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453578,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453579,1
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453580,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453581,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453582,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453583,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453584,7
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453585,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453586,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453587,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453588,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453589,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453590,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453591,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453592,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453593,2
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453594,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453595,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453596,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453597,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453598,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453599,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453600,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453601,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453602,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453603,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453604,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453605,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453606,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453607,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453608,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453609,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453610,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453611,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453612,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453613,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453614,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453615,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453616,0
Endothelial cell lymphatic,Wu_Zhou_2021_GSM4453617,0
Endothelial cell lymphatic,Zilionis_Klein_2019_p2t1,0
Endothelial cell lymphatic,Zilionis_Klein_2019_p2t2,0
Endothelial cell lymphatic,Zilionis_Klein_2019_p7t1,0
Endothelial cell lymphatic,Zilionis_Klein_2019_p7t2,0
Endothelial cell venous,Chen_Zhang_2020_NSCLC-4,0
Endothelial cell venous,Chen_Zhang_2020_NSCLC-5,0
Endothelial cell venous,Chen_Zhang_2020_NSCLC-8,18
Endothelial cell venous,Chen_Zhang_2020_NSCLC-9,0
Endothelial cell venous,Chen_Zhang_2020_NSCLC-10,26
Endothelial cell venous,Guo_Zhang_2018_P0617_TTC,0
Endothelial cell venous,Guo_Zhang_2018_P0617_TTH,0
Endothelial cell venous,Guo_Zhang_2018_P0617_TTR,0
Endothelial cell venous,Guo_Zhang_2018_P0729_TTC,0
Endothelial cell venous,Guo_Zhang_2018_P0729_TTH,0
Endothelial cell venous,Guo_Zhang_2018_P0913_TTC,0
Endothelial cell venous,Guo_Zhang_2018_P0913_TTH,0
Endothelial cell venous,Guo_Zhang_2018_P0913_TTR,0
Endothelial cell venous,Guo_Zhang_2018_P0913_TTY,0
Endothelial cell venous,Kim_Lee_2020_LUNG_T28,12
Endothelial cell venous,Kim_Lee_2020_LUNG_T31,70
Endothelial cell venous,Lambrechts_Thienpont_2018_6149v2_BT1290,117
Endothelial cell venous,Lambrechts_Thienpont_2018_6149v2_BT1291,110
Endothelial cell venous,Lambrechts_Thienpont_2018_6149v2_BT1292,6
Endothelial cell venous,Lambrechts_Thienpont_2018_6653_scrBT1430m,2
Endothelial cell venous,Lambrechts_Thienpont_2018_6653_scrBT1431m,22
Endothelial cell venous,Lambrechts_Thienpont_2018_6653_scrBT1432m,1
Endothelial cell venous,Maynard_Bivona_2020_LT_S74,13
Endothelial cell venous,UKIM-V-2_P7_tumor_primary,1
Endothelial cell venous,UKIM-V-2_P11_tumor_primary,1
Endothelial cell venous,UKIM-V-2_P12_tumor_primary,3
Endothelial cell venous,Wu_Zhou_2021_GSM4453576,106
Endothelial cell venous,Wu_Zhou_2021_GSM4453577,2
Endothelial cell venous,Wu_Zhou_2021_GSM4453578,9
Endothelial cell venous,Wu_Zhou_2021_GSM4453579,47
Endothelial cell venous,Wu_Zhou_2021_GSM4453580,15
Endothelial cell venous,Wu_Zhou_2021_GSM4453581,14
Endothelial cell venous,Wu_Zhou_2021_GSM4453582,5
Endothelial cell venous,Wu_Zhou_2021_GSM4453583,2
Endothelial cell venous,Wu_Zhou_2021_GSM4453584,224
Endothelial cell venous,Wu_Zhou_2021_GSM4453585,32
Endothelial cell venous,Wu_Zhou_2021_GSM4453586,9
Endothelial cell venous,Wu_Zhou_2021_GSM4453587,13
Endothelial cell venous,Wu_Zhou_2021_GSM4453588,2
Endothelial cell venous,Wu_Zhou_2021_GSM4453589,25
Endothelial cell venous,Wu_Zhou_2021_GSM4453590,22
Endothelial cell venous,Wu_Zhou_2021_GSM4453591,7
Endothelial cell venous,Wu_Zhou_2021_GSM4453592,4
Endothelial cell venous,Wu_Zhou_2021_GSM4453593,196
Endothelial cell venous,Wu_Zhou_2021_GSM4453594,7
Endothelial cell venous,Wu_Zhou_2021_GSM4453595,1
Endothelial cell venous,Wu_Zhou_2021_GSM4453596,5
Endothelial cell venous,Wu_Zhou_2021_GSM4453597,0
Endothelial cell venous,Wu_Zhou_2021_GSM4453598,7
Endothelial cell venous,Wu_Zhou_2021_GSM4453599,0
Endothelial cell venous,Wu_Zhou_2021_GSM4453600,78
Endothelial cell venous,Wu_Zhou_2021_GSM4453601,1
Endothelial cell venous,Wu_Zhou_2021_GSM4453602,0
Endothelial cell venous,Wu_Zhou_2021_GSM4453603,10
Endothelial cell venous,Wu_Zhou_2021_GSM4453604,0
Endothelial cell venous,Wu_Zhou_2021_GSM4453605,0
Endothelial cell venous,Wu_Zhou_2021_GSM4453606,1
Endothelial cell venous,Wu_Zhou_2021_GSM4453607,1
Endothelial cell venous,Wu_Zhou_2021_GSM4453608,0
Endothelial cell venous,Wu_Zhou_2021_GSM4453609,0
Endothelial cell venous,Wu_Zhou_2021_GSM4453610,1
Endothelial cell venous,Wu_Zhou_2021_GSM4453611,0
Endothelial cell venous,Wu_Zhou_2021_GSM4453612,0
Endothelial cell venous,Wu_Zhou_2021_GSM4453613,1
Endothelial cell venous,Wu_Zhou_2021_GSM4453614,3
Endothelial cell venous,Wu_Zhou_2021_GSM4453615,0
Endothelial cell venous,Wu_Zhou_2021_GSM4453616,14
Endothelial cell venous,Wu_Zhou_2021_GSM4453617,0
Endothelial cell venous,Zilionis_Klein_2019_p2t1,1
Endothelial cell venous,Zilionis_Klein_2019_p2t2,0
Endothelial cell venous,Zilionis_Klein_2019_p7t1,16
Endothelial cell venous,Zilionis_Klein_2019_p7t2,17
Fibroblast adventitial,Chen_Zhang_2020_NSCLC-4,0
Fibroblast adventitial,Chen_Zhang_2020_NSCLC-5,12
Fibroblast adventitial,Chen_Zhang_2020_NSCLC-8,1
Fibroblast adventitial,Chen_Zhang_2020_NSCLC-9,0
Fibroblast adventitial,Chen_Zhang_2020_NSCLC-10,0
Fibroblast adventitial,Guo_Zhang_2018_P0617_TTC,0
Fibroblast adventitial,Guo_Zhang_2018_P0617_TTH,0
Fibroblast adventitial,Guo_Zhang_2018_P0617_TTR,0
Fibroblast adventitial,Guo_Zhang_2018_P0729_TTC,0
Fibroblast adventitial,Guo_Zhang_2018_P0729_TTH,0
Fibroblast adventitial,Guo_Zhang_2018_P0913_TTC,0
Fibroblast adventitial,Guo_Zhang_2018_P0913_TTH,0
Fibroblast adventitial,Guo_Zhang_2018_P0913_TTR,0
Fibroblast adventitial,Guo_Zhang_2018_P0913_TTY,0
Fibroblast adventitial,Kim_Lee_2020_LUNG_T28,5
Fibroblast adventitial,Kim_Lee_2020_LUNG_T31,243
Fibroblast adventitial,Lambrechts_Thienpont_2018_6149v2_BT1290,2
Fibroblast adventitial,Lambrechts_Thienpont_2018_6149v2_BT1291,6
Fibroblast adventitial,Lambrechts_Thienpont_2018_6149v2_BT1292,0
Fibroblast adventitial,Lambrechts_Thienpont_2018_6653_scrBT1430m,1
Fibroblast adventitial,Lambrechts_Thienpont_2018_6653_scrBT1431m,2
Fibroblast adventitial,Lambrechts_Thienpont_2018_6653_scrBT1432m,1
Fibroblast adventitial,Maynard_Bivona_2020_LT_S74,1
Fibroblast adventitial,UKIM-V-2_P7_tumor_primary,2
Fibroblast adventitial,UKIM-V-2_P11_tumor_primary,0
Fibroblast adventitial,UKIM-V-2_P12_tumor_primary,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453576,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453577,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453578,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453579,2
Fibroblast adventitial,Wu_Zhou_2021_GSM4453580,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453581,13
Fibroblast adventitial,Wu_Zhou_2021_GSM4453582,1
Fibroblast adventitial,Wu_Zhou_2021_GSM4453583,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453584,3
Fibroblast adventitial,Wu_Zhou_2021_GSM4453585,2
Fibroblast adventitial,Wu_Zhou_2021_GSM4453586,1
Fibroblast adventitial,Wu_Zhou_2021_GSM4453587,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453588,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453589,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453590,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453591,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453592,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453593,1
Fibroblast adventitial,Wu_Zhou_2021_GSM4453594,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453595,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453596,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453597,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453598,7
Fibroblast adventitial,Wu_Zhou_2021_GSM4453599,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453600,3
Fibroblast adventitial,Wu_Zhou_2021_GSM4453601,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453602,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453603,1
Fibroblast adventitial,Wu_Zhou_2021_GSM4453604,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453605,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453606,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453607,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453608,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453609,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453610,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453611,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453612,2
Fibroblast adventitial,Wu_Zhou_2021_GSM4453613,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453614,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453615,1
Fibroblast adventitial,Wu_Zhou_2021_GSM4453616,0
Fibroblast adventitial,Wu_Zhou_2021_GSM4453617,0
Fibroblast adventitial,Zilionis_Klein_2019_p2t1,0
Fibroblast adventitial,Zilionis_Klein_2019_p2t2,3
Fibroblast adventitial,Zilionis_Klein_2019_p7t1,0
Fibroblast adventitial,Zilionis_Klein_2019_p7t2,0
Fibroblast alveolar,Chen_Zhang_2020_NSCLC-4,1
Fibroblast alveolar,Chen_Zhang_2020_NSCLC-5,0
Fibroblast alveolar,Chen_Zhang_2020_NSCLC-8,0
Fibroblast alveolar,Chen_Zhang_2020_NSCLC-9,0
Fibroblast alveolar,Chen_Zhang_2020_NSCLC-10,3
Fibroblast alveolar,Guo_Zhang_2018_P0617_TTC,0
Fibroblast alveolar,Guo_Zhang_2018_P0617_TTH,0
Fibroblast alveolar,Guo_Zhang_2018_P0617_TTR,0
Fibroblast alveolar,Guo_Zhang_2018_P0729_TTC,0
Fibroblast alveolar,Guo_Zhang_2018_P0729_TTH,0
Fibroblast alveolar,Guo_Zhang_2018_P0913_TTC,0
Fibroblast alveolar,Guo_Zhang_2018_P0913_TTH,0
Fibroblast alveolar,Guo_Zhang_2018_P0913_TTR,0
Fibroblast alveolar,Guo_Zhang_2018_P0913_TTY,0
Fibroblast alveolar,Kim_Lee_2020_LUNG_T28,4
Fibroblast alveolar,Kim_Lee_2020_LUNG_T31,45
Fibroblast alveolar,Lambrechts_Thienpont_2018_6149v2_BT1290,61
Fibroblast alveolar,Lambrechts_Thienpont_2018_6149v2_BT1291,36
Fibroblast alveolar,Lambrechts_Thienpont_2018_6149v2_BT1292,0
Fibroblast alveolar,Lambrechts_Thienpont_2018_6653_scrBT1430m,0
Fibroblast alveolar,Lambrechts_Thienpont_2018_6653_scrBT1431m,2
Fibroblast alveolar,Lambrechts_Thienpont_2018_6653_scrBT1432m,0
Fibroblast alveolar,Maynard_Bivona_2020_LT_S74,0
Fibroblast alveolar,UKIM-V-2_P7_tumor_primary,0
Fibroblast alveolar,UKIM-V-2_P11_tumor_primary,0
Fibroblast alveolar,UKIM-V-2_P12_tumor_primary,1
Fibroblast alveolar,Wu_Zhou_2021_GSM4453576,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453577,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453578,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453579,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453580,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453581,3
Fibroblast alveolar,Wu_Zhou_2021_GSM4453582,5
Fibroblast alveolar,Wu_Zhou_2021_GSM4453583,26
Fibroblast alveolar,Wu_Zhou_2021_GSM4453584,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453585,2
Fibroblast alveolar,Wu_Zhou_2021_GSM4453586,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453587,3
Fibroblast alveolar,Wu_Zhou_2021_GSM4453588,1
Fibroblast alveolar,Wu_Zhou_2021_GSM4453589,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453590,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453591,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453592,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453593,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453594,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453595,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453596,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453597,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453598,1
Fibroblast alveolar,Wu_Zhou_2021_GSM4453599,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453600,0
Fibroblast alveolar,Wu_Zhou_2021_GSM4453601,0
