,cell_type_tumor,sample,0
974,Macrophage,Lambrechts_Thienpont_2018_6149v1_BT1C,106
975,Macrophage,Lambrechts_Thienpont_2018_6149v1_BT2A,92
976,Macrophage,Lambrechts_Thienpont_2018_6149v1_BT2B,206
977,Macrophage,Lambrechts_Thienpont_2018_6149v1_BT1249,15
978,Macrophage,Lambrechts_Thienpont_2018_6149v2_BT1295,129
979,Macrophage,Lambrechts_Thienpont_2018_6149v2_BT1296,313
980,Macrophage,Lambrechts_Thienpont_2018_6149v2_BT1297,112
981,Macrophage,Lambrechts_Thienpont_2018_6149v2_BT1298,93
982,Macrophage,Lambrechts_Thienpont_2018_6149v2_BT1299,131
983,Macrophage,Lambrechts_Thienpont_2018_6149v2_BT1300,198
984,Macrophage,Lambrechts_Thienpont_2018_6653_BT1375,40
985,Macrophage,Lambrechts_Thienpont_2018_6653_BT1376,69
986,Macrophage,Lambrechts_Thienpont_2018_6653_BT1377,23
987,Macrophage,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,539
988,Macrophage,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,681
989,Macrophage,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,652
990,Macrophage,Laughney_Massague_2020_GSM3516662,39
991,Macrophage,Laughney_Massague_2020_GSM3516663,128
992,Macrophage,Laughney_Massague_2020_GSM3516667,22
993,Macrophage,Laughney_Massague_2020_GSM3516669,79
994,Macrophage,Laughney_Massague_2020_GSM3516670,47
995,Macrophage,Laughney_Massague_2020_GSM3516672,204
996,Macrophage,Laughney_Massague_2020_GSM3516674,37
997,Macrophage,Maynard_Bivona_2020_LT_S66,52
998,Macrophage,UKIM-V-2_P4_tumor_primary,302
999,Macrophage,UKIM-V-2_P5_tumor_primary,234
1000,Macrophage,UKIM-V-2_P6_tumor_primary,924
1001,Macrophage,UKIM-V-2_P8_tumor_primary,9
1002,Macrophage,UKIM-V-2_P9_tumor_primary,104
1003,Macrophage,UKIM-V-2_P10_tumor_primary,398
1004,Macrophage,UKIM-V-2_P13_tumor_primary,283
1005,Macrophage,UKIM-V-2_P14_tumor_primary,272
1006,Macrophage,UKIM-V-2_P16_tumor_primary,524
1007,Macrophage,UKIM-V-2_P17_tumor_primary,80
1008,Macrophage,UKIM-V_P1_tumor_primary,11
1009,Macrophage,UKIM-V_P2_tumor_primary,415
1010,Macrophage,UKIM-V_P3_tumor_primary,733
1011,Macrophage,Zilionis_Klein_2019_p1t1,212
1012,Macrophage,Zilionis_Klein_2019_p1t2,185
1013,Macrophage,Zilionis_Klein_2019_p1t3,112
1014,Macrophage,Zilionis_Klein_2019_p1t4,131
1015,Macrophage,Zilionis_Klein_2019_p4t1,66
1016,Macrophage,Zilionis_Klein_2019_p4t2,77
1017,Macrophage,Zilionis_Klein_2019_p4t3,87
1018,Macrophage,Zilionis_Klein_2019_p6t1,174
1019,Macrophage,Zilionis_Klein_2019_p6t2,137
1020,Macrophage alveolar,Chen_Zhang_2020_NSCLC-1,2
1021,Macrophage alveolar,Chen_Zhang_2020_NSCLC-2,14
1022,Macrophage alveolar,Chen_Zhang_2020_NSCLC-3,7
1023,Macrophage alveolar,Chen_Zhang_2020_NSCLC-6,2488
1024,Macrophage alveolar,Chen_Zhang_2020_NSCLC-7,284
1025,Macrophage alveolar,Chen_Zhang_2020_NSCLC-11,3204
1026,Macrophage alveolar,He_Fan_2021_LUAD1,1312
1027,Macrophage alveolar,He_Fan_2021_LUAD2,226
1028,Macrophage alveolar,He_Fan_2021_LUAD3,338
1029,Macrophage alveolar,He_Fan_2021_LUAD4,499
1030,Macrophage alveolar,He_Fan_2021_LUAD5,11
1031,Macrophage alveolar,Kim_Lee_2020_LUNG_T06,11
1032,Macrophage alveolar,Kim_Lee_2020_LUNG_T08,1
1033,Macrophage alveolar,Kim_Lee_2020_LUNG_T09,19
1034,Macrophage alveolar,Kim_Lee_2020_LUNG_T18,19
1035,Macrophage alveolar,Kim_Lee_2020_LUNG_T19,279
1036,Macrophage alveolar,Kim_Lee_2020_LUNG_T20,95
1037,Macrophage alveolar,Kim_Lee_2020_LUNG_T25,64
1038,Macrophage alveolar,Kim_Lee_2020_LUNG_T30,371
1039,Macrophage alveolar,Kim_Lee_2020_LUNG_T34,73
1040,Macrophage alveolar,Lambrechts_Thienpont_2018_6149v1_BT1A,7
1041,Macrophage alveolar,Lambrechts_Thienpont_2018_6149v1_BT1B,4
1042,Macrophage alveolar,Lambrechts_Thienpont_2018_6149v1_BT1C,9
1043,Macrophage alveolar,Lambrechts_Thienpont_2018_6149v1_BT2A,1
1044,Macrophage alveolar,Lambrechts_Thienpont_2018_6149v1_BT2B,41
1045,Macrophage alveolar,Lambrechts_Thienpont_2018_6149v1_BT1249,3
1046,Macrophage alveolar,Lambrechts_Thienpont_2018_6149v2_BT1295,3
1047,Macrophage alveolar,Lambrechts_Thienpont_2018_6149v2_BT1296,21
1048,Macrophage alveolar,Lambrechts_Thienpont_2018_6149v2_BT1297,18
1049,Macrophage alveolar,Lambrechts_Thienpont_2018_6149v2_BT1298,2
1050,Macrophage alveolar,Lambrechts_Thienpont_2018_6149v2_BT1299,5
1051,Macrophage alveolar,Lambrechts_Thienpont_2018_6149v2_BT1300,11
1052,Macrophage alveolar,Lambrechts_Thienpont_2018_6653_BT1375,0
1053,Macrophage alveolar,Lambrechts_Thienpont_2018_6653_BT1376,5
1054,Macrophage alveolar,Lambrechts_Thienpont_2018_6653_BT1377,3
1055,Macrophage alveolar,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,48
1056,Macrophage alveolar,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,121
1057,Macrophage alveolar,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,355
1058,Macrophage alveolar,Laughney_Massague_2020_GSM3516662,0
1059,Macrophage alveolar,Laughney_Massague_2020_GSM3516663,11
1060,Macrophage alveolar,Laughney_Massague_2020_GSM3516667,0
1061,Macrophage alveolar,Laughney_Massague_2020_GSM3516669,2
1062,Macrophage alveolar,Laughney_Massague_2020_GSM3516670,0
1063,Macrophage alveolar,Laughney_Massague_2020_GSM3516672,0
1064,Macrophage alveolar,Laughney_Massague_2020_GSM3516674,5
1065,Macrophage alveolar,Maynard_Bivona_2020_LT_S66,7
1066,Macrophage alveolar,UKIM-V-2_P4_tumor_primary,4
1067,Macrophage alveolar,UKIM-V-2_P5_tumor_primary,160
1068,Macrophage alveolar,UKIM-V-2_P6_tumor_primary,85
1069,Macrophage alveolar,UKIM-V-2_P8_tumor_primary,10
1070,Macrophage alveolar,UKIM-V-2_P9_tumor_primary,22
1071,Macrophage alveolar,UKIM-V-2_P10_tumor_primary,594
1072,Macrophage alveolar,UKIM-V-2_P13_tumor_primary,408
1073,Macrophage alveolar,UKIM-V-2_P14_tumor_primary,291
1074,Macrophage alveolar,UKIM-V-2_P16_tumor_primary,213
1075,Macrophage alveolar,UKIM-V-2_P17_tumor_primary,10
1076,Macrophage alveolar,UKIM-V_P1_tumor_primary,3
1077,Macrophage alveolar,UKIM-V_P2_tumor_primary,94
1078,Macrophage alveolar,UKIM-V_P3_tumor_primary,201
1079,Macrophage alveolar,Zilionis_Klein_2019_p1t1,97
1080,Macrophage alveolar,Zilionis_Klein_2019_p1t2,116
1081,Macrophage alveolar,Zilionis_Klein_2019_p1t3,48
1082,Macrophage alveolar,Zilionis_Klein_2019_p1t4,57
1083,Macrophage alveolar,Zilionis_Klein_2019_p4t1,11
1084,Macrophage alveolar,Zilionis_Klein_2019_p4t2,21
1085,Macrophage alveolar,Zilionis_Klein_2019_p4t3,24
1086,Macrophage alveolar,Zilionis_Klein_2019_p6t1,70
1087,Macrophage alveolar,Zilionis_Klein_2019_p6t2,30
1088,Mast cell,Chen_Zhang_2020_NSCLC-1,10
1089,Mast cell,Chen_Zhang_2020_NSCLC-2,78
1090,Mast cell,Chen_Zhang_2020_NSCLC-3,47
1091,Mast cell,Chen_Zhang_2020_NSCLC-6,201
1092,Mast cell,Chen_Zhang_2020_NSCLC-7,3
1093,Mast cell,Chen_Zhang_2020_NSCLC-11,780
1094,Mast cell,He_Fan_2021_LUAD1,189
1095,Mast cell,He_Fan_2021_LUAD2,172
1096,Mast cell,He_Fan_2021_LUAD3,46
1097,Mast cell,He_Fan_2021_LUAD4,54
1098,Mast cell,He_Fan_2021_LUAD5,41
1099,Mast cell,Kim_Lee_2020_LUNG_T06,86
1100,Mast cell,Kim_Lee_2020_LUNG_T08,87
1101,Mast cell,Kim_Lee_2020_LUNG_T09,51
1102,Mast cell,Kim_Lee_2020_LUNG_T18,80
1103,Mast cell,Kim_Lee_2020_LUNG_T19,366
1104,Mast cell,Kim_Lee_2020_LUNG_T20,77
1105,Mast cell,Kim_Lee_2020_LUNG_T25,172
1106,Mast cell,Kim_Lee_2020_LUNG_T30,453
1107,Mast cell,Kim_Lee_2020_LUNG_T34,38
1108,Mast cell,Lambrechts_Thienpont_2018_6149v1_BT1A,1
1109,Mast cell,Lambrechts_Thienpont_2018_6149v1_BT1B,2
1110,Mast cell,Lambrechts_Thienpont_2018_6149v1_BT1C,7
1111,Mast cell,Lambrechts_Thienpont_2018_6149v1_BT2A,11
1112,Mast cell,Lambrechts_Thienpont_2018_6149v1_BT2B,66
1113,Mast cell,Lambrechts_Thienpont_2018_6149v1_BT1249,2
1114,Mast cell,Lambrechts_Thienpont_2018_6149v2_BT1295,7
1115,Mast cell,Lambrechts_Thienpont_2018_6149v2_BT1296,10
1116,Mast cell,Lambrechts_Thienpont_2018_6149v2_BT1297,6
1117,Mast cell,Lambrechts_Thienpont_2018_6149v2_BT1298,17
1118,Mast cell,Lambrechts_Thienpont_2018_6149v2_BT1299,27
1119,Mast cell,Lambrechts_Thienpont_2018_6149v2_BT1300,70
1120,Mast cell,Lambrechts_Thienpont_2018_6653_BT1375,60
1121,Mast cell,Lambrechts_Thienpont_2018_6653_BT1376,55
1122,Mast cell,Lambrechts_Thienpont_2018_6653_BT1377,10
1123,Mast cell,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,37
1124,Mast cell,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,69
1125,Mast cell,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,103
1126,Mast cell,Laughney_Massague_2020_GSM3516662,6
1127,Mast cell,Laughney_Massague_2020_GSM3516663,1
1128,Mast cell,Laughney_Massague_2020_GSM3516667,98
1129,Mast cell,Laughney_Massague_2020_GSM3516669,13
1130,Mast cell,Laughney_Massague_2020_GSM3516670,0
1131,Mast cell,Laughney_Massague_2020_GSM3516672,25
1132,Mast cell,Laughney_Massague_2020_GSM3516674,2
1133,Mast cell,Maynard_Bivona_2020_LT_S66,111
1134,Mast cell,UKIM-V-2_P4_tumor_primary,16
1135,Mast cell,UKIM-V-2_P5_tumor_primary,15
1136,Mast cell,UKIM-V-2_P6_tumor_primary,52
1137,Mast cell,UKIM-V-2_P8_tumor_primary,7
1138,Mast cell,UKIM-V-2_P9_tumor_primary,74
1139,Mast cell,UKIM-V-2_P10_tumor_primary,80
1140,Mast cell,UKIM-V-2_P13_tumor_primary,155
1141,Mast cell,UKIM-V-2_P14_tumor_primary,77
1142,Mast cell,UKIM-V-2_P16_tumor_primary,57
1143,Mast cell,UKIM-V-2_P17_tumor_primary,63
1144,Mast cell,UKIM-V_P1_tumor_primary,3
1145,Mast cell,UKIM-V_P2_tumor_primary,53
1146,Mast cell,UKIM-V_P3_tumor_primary,23
1147,Mast cell,Zilionis_Klein_2019_p1t1,39
1148,Mast cell,Zilionis_Klein_2019_p1t2,36
1149,Mast cell,Zilionis_Klein_2019_p1t3,19
1150,Mast cell,Zilionis_Klein_2019_p1t4,23
1151,Mast cell,Zilionis_Klein_2019_p4t1,13
1152,Mast cell,Zilionis_Klein_2019_p4t2,7
1153,Mast cell,Zilionis_Klein_2019_p4t3,12
1154,Mast cell,Zilionis_Klein_2019_p6t1,19
1155,Mast cell,Zilionis_Klein_2019_p6t2,20
1156,Mesothelial,Chen_Zhang_2020_NSCLC-1,0
1157,Mesothelial,Chen_Zhang_2020_NSCLC-2,0
1158,Mesothelial,Chen_Zhang_2020_NSCLC-3,0
1159,Mesothelial,Chen_Zhang_2020_NSCLC-6,5
1160,Mesothelial,Chen_Zhang_2020_NSCLC-7,0
1161,Mesothelial,Chen_Zhang_2020_NSCLC-11,1
1162,Mesothelial,He_Fan_2021_LUAD1,0
1163,Mesothelial,He_Fan_2021_LUAD2,0
1164,Mesothelial,He_Fan_2021_LUAD3,0
1165,Mesothelial,He_Fan_2021_LUAD4,0
1166,Mesothelial,He_Fan_2021_LUAD5,0
1167,Mesothelial,Kim_Lee_2020_LUNG_T06,1
1168,Mesothelial,Kim_Lee_2020_LUNG_T08,0
1169,Mesothelial,Kim_Lee_2020_LUNG_T09,0
1170,Mesothelial,Kim_Lee_2020_LUNG_T18,0
1171,Mesothelial,Kim_Lee_2020_LUNG_T19,0
1172,Mesothelial,Kim_Lee_2020_LUNG_T20,0
1173,Mesothelial,Kim_Lee_2020_LUNG_T25,0
1174,Mesothelial,Kim_Lee_2020_LUNG_T30,0
1175,Mesothelial,Kim_Lee_2020_LUNG_T34,1
1176,Mesothelial,Lambrechts_Thienpont_2018_6149v1_BT1A,0
1177,Mesothelial,Lambrechts_Thienpont_2018_6149v1_BT1B,0
1178,Mesothelial,Lambrechts_Thienpont_2018_6149v1_BT1C,0
1179,Mesothelial,Lambrechts_Thienpont_2018_6149v1_BT2A,0
1180,Mesothelial,Lambrechts_Thienpont_2018_6149v1_BT2B,0
1181,Mesothelial,Lambrechts_Thienpont_2018_6149v1_BT1249,0
1182,Mesothelial,Lambrechts_Thienpont_2018_6149v2_BT1295,0
1183,Mesothelial,Lambrechts_Thienpont_2018_6149v2_BT1296,0
1184,Mesothelial,Lambrechts_Thienpont_2018_6149v2_BT1297,0
1185,Mesothelial,Lambrechts_Thienpont_2018_6149v2_BT1298,0
1186,Mesothelial,Lambrechts_Thienpont_2018_6149v2_BT1299,2
1187,Mesothelial,Lambrechts_Thienpont_2018_6149v2_BT1300,0
1188,Mesothelial,Lambrechts_Thienpont_2018_6653_BT1375,0
1189,Mesothelial,Lambrechts_Thienpont_2018_6653_BT1376,0
1190,Mesothelial,Lambrechts_Thienpont_2018_6653_BT1377,0
1191,Mesothelial,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,0
1192,Mesothelial,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,0
1193,Mesothelial,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,0
1194,Mesothelial,Laughney_Massague_2020_GSM3516662,0
1195,Mesothelial,Laughney_Massague_2020_GSM3516663,0
1196,Mesothelial,Laughney_Massague_2020_GSM3516667,0
1197,Mesothelial,Laughney_Massague_2020_GSM3516669,0
1198,Mesothelial,Laughney_Massague_2020_GSM3516670,0
1199,Mesothelial,Laughney_Massague_2020_GSM3516672,3
1200,Mesothelial,Laughney_Massague_2020_GSM3516674,0
1201,Mesothelial,Maynard_Bivona_2020_LT_S66,0
1202,Mesothelial,UKIM-V-2_P4_tumor_primary,0
1203,Mesothelial,UKIM-V-2_P5_tumor_primary,0
1204,Mesothelial,UKIM-V-2_P6_tumor_primary,5
1205,Mesothelial,UKIM-V-2_P8_tumor_primary,0
1206,Mesothelial,UKIM-V-2_P9_tumor_primary,0
1207,Mesothelial,UKIM-V-2_P10_tumor_primary,5
1208,Mesothelial,UKIM-V-2_P13_tumor_primary,0
1209,Mesothelial,UKIM-V-2_P14_tumor_primary,0
1210,Mesothelial,UKIM-V-2_P16_tumor_primary,0
1211,Mesothelial,UKIM-V-2_P17_tumor_primary,0
1212,Mesothelial,UKIM-V_P1_tumor_primary,0
1213,Mesothelial,UKIM-V_P2_tumor_primary,4
1214,Mesothelial,UKIM-V_P3_tumor_primary,2
1215,Mesothelial,Zilionis_Klein_2019_p1t1,0
1216,Mesothelial,Zilionis_Klein_2019_p1t2,0
1217,Mesothelial,Zilionis_Klein_2019_p1t3,0
1218,Mesothelial,Zilionis_Klein_2019_p1t4,0
1219,Mesothelial,Zilionis_Klein_2019_p4t1,0
1220,Mesothelial,Zilionis_Klein_2019_p4t2,0
1221,Mesothelial,Zilionis_Klein_2019_p4t3,0
1222,Mesothelial,Zilionis_Klein_2019_p6t1,0
1223,Mesothelial,Zilionis_Klein_2019_p6t2,0
1224,Monocyte classical,Chen_Zhang_2020_NSCLC-1,14
1225,Monocyte classical,Chen_Zhang_2020_NSCLC-2,23
1226,Monocyte classical,Chen_Zhang_2020_NSCLC-3,35
1227,Monocyte classical,Chen_Zhang_2020_NSCLC-6,731
1228,Monocyte classical,Chen_Zhang_2020_NSCLC-7,990
1229,Monocyte classical,Chen_Zhang_2020_NSCLC-11,356
1230,Monocyte classical,He_Fan_2021_LUAD1,61
1231,Monocyte classical,He_Fan_2021_LUAD2,118
1232,Monocyte classical,He_Fan_2021_LUAD3,62
1233,Monocyte classical,He_Fan_2021_LUAD4,124
1234,Monocyte classical,He_Fan_2021_LUAD5,54
1235,Monocyte classical,Kim_Lee_2020_LUNG_T06,34
1236,Monocyte classical,Kim_Lee_2020_LUNG_T08,9
1237,Monocyte classical,Kim_Lee_2020_LUNG_T09,120
1238,Monocyte classical,Kim_Lee_2020_LUNG_T18,75
1239,Monocyte classical,Kim_Lee_2020_LUNG_T19,151
1240,Monocyte classical,Kim_Lee_2020_LUNG_T20,40
1241,Monocyte classical,Kim_Lee_2020_LUNG_T25,105
1242,Monocyte classical,Kim_Lee_2020_LUNG_T30,84
1243,Monocyte classical,Kim_Lee_2020_LUNG_T34,21
1244,Monocyte classical,Lambrechts_Thienpont_2018_6149v1_BT1A,8
1245,Monocyte classical,Lambrechts_Thienpont_2018_6149v1_BT1B,8
1246,Monocyte classical,Lambrechts_Thienpont_2018_6149v1_BT1C,17
1247,Monocyte classical,Lambrechts_Thienpont_2018_6149v1_BT2A,14
1248,Monocyte classical,Lambrechts_Thienpont_2018_6149v1_BT2B,12
1249,Monocyte classical,Lambrechts_Thienpont_2018_6149v1_BT1249,3
1250,Monocyte classical,Lambrechts_Thienpont_2018_6149v2_BT1295,58
1251,Monocyte classical,Lambrechts_Thienpont_2018_6149v2_BT1296,153
1252,Monocyte classical,Lambrechts_Thienpont_2018_6149v2_BT1297,64
1253,Monocyte classical,Lambrechts_Thienpont_2018_6149v2_BT1298,15
1254,Monocyte classical,Lambrechts_Thienpont_2018_6149v2_BT1299,40
1255,Monocyte classical,Lambrechts_Thienpont_2018_6149v2_BT1300,30
1256,Monocyte classical,Lambrechts_Thienpont_2018_6653_BT1375,8
1257,Monocyte classical,Lambrechts_Thienpont_2018_6653_BT1376,12
1258,Monocyte classical,Lambrechts_Thienpont_2018_6653_BT1377,10
1259,Monocyte classical,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,105
1260,Monocyte classical,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,148
1261,Monocyte classical,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,136
1262,Monocyte classical,Laughney_Massague_2020_GSM3516662,2
1263,Monocyte classical,Laughney_Massague_2020_GSM3516663,75
1264,Monocyte classical,Laughney_Massague_2020_GSM3516667,17
1265,Monocyte classical,Laughney_Massague_2020_GSM3516669,49
1266,Monocyte classical,Laughney_Massague_2020_GSM3516670,5
1267,Monocyte classical,Laughney_Massague_2020_GSM3516672,50
1268,Monocyte classical,Laughney_Massague_2020_GSM3516674,2
1269,Monocyte classical,Maynard_Bivona_2020_LT_S66,40
1270,Monocyte classical,UKIM-V-2_P4_tumor_primary,28
1271,Monocyte classical,UKIM-V-2_P5_tumor_primary,44
1272,Monocyte classical,UKIM-V-2_P6_tumor_primary,313
1273,Monocyte classical,UKIM-V-2_P8_tumor_primary,12
1274,Monocyte classical,UKIM-V-2_P9_tumor_primary,65
1275,Monocyte classical,UKIM-V-2_P10_tumor_primary,208
1276,Monocyte classical,UKIM-V-2_P13_tumor_primary,85
1277,Monocyte classical,UKIM-V-2_P14_tumor_primary,100
1278,Monocyte classical,UKIM-V-2_P16_tumor_primary,42
1279,Monocyte classical,UKIM-V-2_P17_tumor_primary,84
1280,Monocyte classical,UKIM-V_P1_tumor_primary,11
1281,Monocyte classical,UKIM-V_P2_tumor_primary,108
1282,Monocyte classical,UKIM-V_P3_tumor_primary,103
1283,Monocyte classical,Zilionis_Klein_2019_p1t1,184
1284,Monocyte classical,Zilionis_Klein_2019_p1t2,183
1285,Monocyte classical,Zilionis_Klein_2019_p1t3,65
1286,Monocyte classical,Zilionis_Klein_2019_p1t4,81
1287,Monocyte classical,Zilionis_Klein_2019_p4t1,9
1288,Monocyte classical,Zilionis_Klein_2019_p4t2,18
1289,Monocyte classical,Zilionis_Klein_2019_p4t3,22
1290,Monocyte classical,Zilionis_Klein_2019_p6t1,38
1291,Monocyte classical,Zilionis_Klein_2019_p6t2,41
1292,Monocyte non-classical,Chen_Zhang_2020_NSCLC-1,0
1293,Monocyte non-classical,Chen_Zhang_2020_NSCLC-2,0
1294,Monocyte non-classical,Chen_Zhang_2020_NSCLC-3,0
1295,Monocyte non-classical,Chen_Zhang_2020_NSCLC-6,13
1296,Monocyte non-classical,Chen_Zhang_2020_NSCLC-7,14
1297,Monocyte non-classical,Chen_Zhang_2020_NSCLC-11,0
1298,Monocyte non-classical,He_Fan_2021_LUAD1,1
1299,Monocyte non-classical,He_Fan_2021_LUAD2,1
1300,Monocyte non-classical,He_Fan_2021_LUAD3,10
1301,Monocyte non-classical,He_Fan_2021_LUAD4,3
1302,Monocyte non-classical,He_Fan_2021_LUAD5,0
1303,Monocyte non-classical,Kim_Lee_2020_LUNG_T06,2
1304,Monocyte non-classical,Kim_Lee_2020_LUNG_T08,0
1305,Monocyte non-classical,Kim_Lee_2020_LUNG_T09,10
1306,Monocyte non-classical,Kim_Lee_2020_LUNG_T18,3
1307,Monocyte non-classical,Kim_Lee_2020_LUNG_T19,16
1308,Monocyte non-classical,Kim_Lee_2020_LUNG_T20,2
1309,Monocyte non-classical,Kim_Lee_2020_LUNG_T25,5
1310,Monocyte non-classical,Kim_Lee_2020_LUNG_T30,17
1311,Monocyte non-classical,Kim_Lee_2020_LUNG_T34,2
1312,Monocyte non-classical,Lambrechts_Thienpont_2018_6149v1_BT1A,0
1313,Monocyte non-classical,Lambrechts_Thienpont_2018_6149v1_BT1B,0
1314,Monocyte non-classical,Lambrechts_Thienpont_2018_6149v1_BT1C,3
1315,Monocyte non-classical,Lambrechts_Thienpont_2018_6149v1_BT2A,8
1316,Monocyte non-classical,Lambrechts_Thienpont_2018_6149v1_BT2B,9
1317,Monocyte non-classical,Lambrechts_Thienpont_2018_6149v1_BT1249,0
1318,Monocyte non-classical,Lambrechts_Thienpont_2018_6149v2_BT1295,6
1319,Monocyte non-classical,Lambrechts_Thienpont_2018_6149v2_BT1296,10
1320,Monocyte non-classical,Lambrechts_Thienpont_2018_6149v2_BT1297,7
1321,Monocyte non-classical,Lambrechts_Thienpont_2018_6149v2_BT1298,4
1322,Monocyte non-classical,Lambrechts_Thienpont_2018_6149v2_BT1299,29
1323,Monocyte non-classical,Lambrechts_Thienpont_2018_6149v2_BT1300,5
1324,Monocyte non-classical,Lambrechts_Thienpont_2018_6653_BT1375,1
1325,Monocyte non-classical,Lambrechts_Thienpont_2018_6653_BT1376,1
1326,Monocyte non-classical,Lambrechts_Thienpont_2018_6653_BT1377,1
1327,Monocyte non-classical,Lambrechts_Thienpont_2018_6653_scrBT1425_hg19,25
1328,Monocyte non-classical,Lambrechts_Thienpont_2018_6653_scrBT1426_hg19,41
1329,Monocyte non-classical,Lambrechts_Thienpont_2018_6653_scrBT1427_hg19,32
1330,Monocyte non-classical,Laughney_Massague_2020_GSM3516662,0
1331,Monocyte non-classical,Laughney_Massague_2020_GSM3516663,2
1332,Monocyte non-classical,Laughney_Massague_2020_GSM3516667,1
1333,Monocyte non-classical,Laughney_Massague_2020_GSM3516669,11
1334,Monocyte non-classical,Laughney_Massague_2020_GSM3516670,1
1335,Monocyte non-classical,Laughney_Massague_2020_GSM3516672,1
1336,Monocyte non-classical,Laughney_Massague_2020_GSM3516674,0
1337,Monocyte non-classical,Maynard_Bivona_2020_LT_S66,3
1338,Monocyte non-classical,UKIM-V-2_P4_tumor_primary,0
1339,Monocyte non-classical,UKIM-V-2_P5_tumor_primary,7
1340,Monocyte non-classical,UKIM-V-2_P6_tumor_primary,19
1341,Monocyte non-classical,UKIM-V-2_P8_tumor_primary,2
1342,Monocyte non-classical,UKIM-V-2_P9_tumor_primary,14
1343,Monocyte non-classical,UKIM-V-2_P10_tumor_primary,85
1344,Monocyte non-classical,UKIM-V-2_P13_tumor_primary,27
1345,Monocyte non-classical,UKIM-V-2_P14_tumor_primary,32
1346,Monocyte non-classical,UKIM-V-2_P16_tumor_primary,18
1347,Monocyte non-classical,UKIM-V-2_P17_tumor_primary,3
1348,Monocyte non-classical,UKIM-V_P1_tumor_primary,2
1349,Monocyte non-classical,UKIM-V_P2_tumor_primary,1
1350,Monocyte non-classical,UKIM-V_P3_tumor_primary,57
1351,Monocyte non-classical,Zilionis_Klein_2019_p1t1,1
1352,Monocyte non-classical,Zilionis_Klein_2019_p1t2,1
1353,Monocyte non-classical,Zilionis_Klein_2019_p1t3,2
1354,Monocyte non-classical,Zilionis_Klein_2019_p1t4,2
1355,Monocyte non-classical,Zilionis_Klein_2019_p4t1,0
1356,Monocyte non-classical,Zilionis_Klein_2019_p4t2,0
1357,Monocyte non-classical,Zilionis_Klein_2019_p4t3,1
1358,Monocyte non-classical,Zilionis_Klein_2019_p6t1,1
1359,Monocyte non-classical,Zilionis_Klein_2019_p6t2,1
1360,NK cell,Chen_Zhang_2020_NSCLC-1,48
1361,NK cell,Chen_Zhang_2020_NSCLC-2,46
1362,NK cell,Chen_Zhang_2020_NSCLC-3,70
1363,NK cell,Chen_Zhang_2020_NSCLC-6,462
1364,NK cell,Chen_Zhang_2020_NSCLC-7,335
1365,NK cell,Chen_Zhang_2020_NSCLC-11,229
1366,NK cell,He_Fan_2021_LUAD1,140
1367,NK cell,He_Fan_2021_LUAD2,251
1368,NK cell,He_Fan_2021_LUAD3,78
1369,NK cell,He_Fan_2021_LUAD4,44
1370,NK cell,He_Fan_2021_LUAD5,154
1371,NK cell,Kim_Lee_2020_LUNG_T06,46
1372,NK cell,Kim_Lee_2020_LUNG_T08,37
1373,NK cell,Kim_Lee_2020_LUNG_T09,125
1374,NK cell,Kim_Lee_2020_LUNG_T18,30
1375,NK cell,Kim_Lee_2020_LUNG_T19,191
1376,NK cell,Kim_Lee_2020_LUNG_T20,85
1377,NK cell,Kim_Lee_2020_LUNG_T25,87
1378,NK cell,Kim_Lee_2020_LUNG_T30,153
1379,NK cell,Kim_Lee_2020_LUNG_T34,59
1380,NK cell,Lambrechts_Thienpont_2018_6149v1_BT1A,12
1381,NK cell,Lambrechts_Thienpont_2018_6149v1_BT1B,10
1382,NK cell,Lambrechts_Thienpont_2018_6149v1_BT1C,23
1383,NK cell,Lambrechts_Thienpont_2018_6149v1_BT2A,45
1384,NK cell,Lambrechts_Thienpont_2018_6149v1_BT2B,60
1385,NK cell,Lambrechts_Thienpont_2018_6149v1_BT1249,9
1386,NK cell,Lambrechts_Thienpont_2018_6149v2_BT1295,32
1387,NK cell,Lambrechts_Thienpont_2018_6149v2_BT1296,55
1388,NK cell,Lambrechts_Thienpont_2018_6149v2_BT1297,58
1389,NK cell,Lambrechts_Thienpont_2018_6149v2_BT1298,35
1390,NK cell,Lambrechts_Thienpont_2018_6149v2_BT1299,135
1391,NK cell,Lambrechts_Thienpont_2018_6149v2_BT1300,61
1392,NK cell,Lambrechts_Thienpont_2018_6653_BT1375,75
