cell_type_adjusted,Alveolar cell type 1,Alveolar cell type 2,B cell,B cell dividing,Ciliated,Club,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,ROS1+ healthy epithelial,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor LUAD_Club,Tumor LUAD_EMT1,Tumor LUAD_EMT2,Tumor LUAD_EMT3,Tumor LUAD_LUSC,Tumor LUAD_LUSC_mitotic,Tumor LUAD_mainly1,Tumor LUAD_mainly2,Tumor LUAD_mitotic,Tumor LUAD_mixed,Tumor LUAD_transitional,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mainly,Tumor LUSC_mainly2,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor cells LUAD,Tumor cells LUAD EMT,Tumor cells LUAD mitotic,Tumor cells LUSC,Tumor cells LUSC mitotic,Tumor cells NSCLC mixed,Tumor mitotic_LUSC,Tumor mitotic_mixed,Tumor mixed_LUAD,cDC1,cDC2,myeloid dividing,pDC,stromal dividing,transitional club/AT2
NK cell,0.01477017236469577,0.0380388097080809,0.10104727586679593,0.18163226329225757,8.06720629165768e-10,0.03011636274230083,0.38589733029932605,0.31521324627303837,0.5423807201412715,1.5305796238627348e-07,0.21081179956657503,0.051970912964778446,0.15914106116371188,0.3056401171216337,0.5437236569037425,0.5245379670201694,0.7251558244861467,1.1630073123112105e-11,0.15403179344404092,1.0489227066395582e-17,0.0,0.006307040397940312,0.44705488303139823,0.9110084668897697,0.08466659625239807,0.36169805579767994,0.2012519926484611,0.1592095891373134,0.4650631230479574,0.1118420539972741,0.8788322782144112,0.2613612994666566,0.7038410859000437,0.8235436212456149,0.28465714171349676,3.2206345084259303e-12,0.9261738919822259,0.8348869686786499,0.5989027952592545,0.43651302556509985,0.9401097725151395,0.29321011280261394,0.27841755372186766,0.517529168921599,0.6403182139534503,0.9275813917809671,0.7162705293407988,0.07939834958331678,0.9472279016225845,0.33990721910337457,0.4779988923454341,0.2729401015356058,0.5367613095666386,0.7833808850415368,0.6590852174519561,0.16928580365222023,0.9363901450420937,0.6751588158227336,0.3229200961286333,0.6071564734393503,0.11031862979858562,0.7592419888371815,0.4241101901104545,0.7772797764639114,0.641953115803665,0.7225642701616136,0.7579192022135718,0.09304175449332723
NK cell dividing,0.8793209394775973,0.07868910624872862,0.18115388555179757,0.8988913785495485,0.2274236212564806,0.17186502676391135,0.8461746839171048,0.437375534741821,0.5114506989101145,0.3423767657316636,0.41820951112430865,0.5630613138598572,0.22475462008940356,0.9749711422033428,0.003074059598666108,0.7303059467490285,0.046237872091918424,0.5757695525072022,0.16461596520457705,0.0011989392503312882,0.006307040397940312,0.0,0.5326127704952563,0.8986680839356713,0.32164343059003603,0.629649303703383,0.09198958697877958,0.7826277853628605,0.06634328345222136,0.007550162958473539,0.04568086774798321,0.2046840464999459,0.12161241762116316,0.5115763484492768,0.9918124067367471,0.14479111891944488,0.1434730062515587,0.0012482994106255594,0.00010541864662049903,0.8879937785167505,0.5583069650988929,0.023500538533485826,0.11190735390527397,0.13767044655032726,0.47879615825203775,0.5483553055445752,0.513561387807261,0.32318678709062737,0.4001593538763892,0.040462168587421604,0.6422692885286837,0.10431990030325258,0.026040494668707587,0.03183075518918971,0.6733689741509229,0.35314290670222803,0.5055554358964606,0.46677570801661317,0.2341795367820914,2.0215765802115035e-05,0.11771579403923929,0.7745201841967037,0.026328805267587754,0.004116390830956295,3.116973901752725e-05,0.03849679806140109,0.03252126533369976,0.07841029555422847
Neutrophils,0.3967708265433258,0.4448937779494253,0.2848476636535398,0.942251097124862,0.5044662502821607,0.48599618733331523,0.10295484508480374,0.36135105072897994,0.5126286595734129,0.37658889558858627,0.14705815763748484,0.6335319851052185,0.29551388006438445,0.6214503079090381,0.39829749864352426,0.5239658066326367,0.31733934596373536,0.28259649723644115,0.935382698962479,0.8693017106692472,0.44705488303139823,0.5326127704952563,0.0,0.49298419094415824,0.6891937545243816,0.7707293010288785,0.4932876317027516,0.5121642649758164,0.04008451007085899,0.2364812536769746,0.16798941443895493,0.9889962728632715,0.08497909758624846,0.690166216086379,0.9458627371491467,0.7345006201978851,0.3569959650886318,0.6508940312204824,0.5031988398485961,0.7621084678126171,0.6633842255879536,0.6706889197376719,0.08890751710841605,0.541545156737994,0.8270766782378047,0.4444640893079161,0.41213178446482474,0.6421869739283468,0.5657530999928898,0.804909240703556,0.39417230664788083,0.04322413155111073,0.5769638189074184,0.3219363557844827,0.7006490009595888,0.4746797362170772,0.7484762886352064,0.8036045515640821,0.6536565371908541,0.95046136346323,0.7777364551651171,0.1370554692620084,0.3207476070393728,0.18864535154805076,0.3239209973276866,0.5234099506235997,0.44728952740436634,0.35674928098415687
Pericyte,0.7934841516270283,0.1718322273937048,0.5052835222695193,0.6241189510599455,0.4480694757323526,0.679379790523093,0.08229067549033812,0.6156414799713936,0.9745155065686749,0.892401582598936,0.0008026049608430268,1.5089477384849725e-07,0.33627559480037544,2.3856482032358756e-08,0.7171549939231255,0.37125041230198824,2.1350364850940347e-05,0.7497146530098202,0.4452208080481622,0.8147019393867465,0.9110084668897697,0.8986680839356713,0.49298419094415824,0.0,0.3853354371676886,0.44010770102285024,0.458061271827257,2.567095717484852e-06,0.06855145833852756,0.9836076107912212,0.3315839300648562,0.7997690311109972,0.18841363670097108,0.6721545660243334,0.8042192918988135,0.555513838100897,0.39916228119033464,0.018915476339638537,0.8497003669869738,0.7472297991793431,0.7979404836092145,0.5780445058319694,0.7312996344474162,0.4086672391238922,0.5066110960311146,0.5212614441834434,0.49192140038730975,0.30793773652089634,0.9579167846004628,0.7855430114935599,0.7580472146896422,0.48530805262230275,0.6262410309839909,0.001147567996772639,0.6395240863160725,0.885898075317782,0.8597604115312318,0.7553076165915881,0.5244813680551809,0.29378935986737187,0.09359501337150992,0.9514997840439796,0.3846943905965014,0.016160834624116195,0.4818935409241356,0.013284093911558005,0.01897189833686894,0.39704603349577416
Plasma cell,0.17661452132815444,0.12577137022221943,0.21138048761778447,0.6477164672039909,0.4102327578278464,0.5015579878094248,0.16350593320603965,0.47091662466954703,0.8545885762925327,0.4000411595204114,0.3715875497326359,0.5335202161710693,0.8368326605960431,0.9611016587468999,0.24121715201883645,0.7957126831493071,0.23543195947195827,0.4949701995151605,0.1995802599287201,0.2672806366741383,0.08466659625239807,0.32164343059003603,0.6891937545243816,0.3853354371676886,0.0,0.1902906753772032,0.07529667790485957,0.955097133813567,0.817419883269136,0.2673184265239314,0.20904226568758752,0.8248614278019286,0.2143710310043431,0.6256624568228569,0.6570937659098994,0.3328016260523271,0.7275146186033525,0.8116647294041678,0.4282651716400007,0.989320320087829,0.049089905998243345,0.7703943085661232,0.26878175935126053,0.6121755098346051,0.6449106913420486,0.16045464773539267,0.3713605672631672,0.6521440210534104,0.5616923219210945,0.4476676757335194,0.7920329640959314,0.5941731604151433,0.4971383119041358,0.17951385423569433,0.9184645756132671,0.3624249353285711,0.9665314476888286,0.9761773246037143,0.8444230167628775,0.5499587689083689,0.6205243889019142,0.8644804245481638,0.7887291892495253,0.08743357918369474,0.3811635207712131,0.4829384565730478,0.8686572072470521,0.16568582297549767
Plasma cell dividing,0.6040648243088301,0.11843750516148419,0.47543405606475786,0.11852773138341355,0.860774926529924,0.16733399623549314,0.020722018071509165,0.7679320860217569,0.5733398957412723,0.22985877014153408,0.5474668226295795,0.6493431610123426,0.4348356247658842,0.7278100020013809,0.012573001075901497,0.23943890662632433,0.25093254910340385,0.43625830059930143,0.5974415750479598,0.6001088684507353,0.36169805579767994,0.629649303703383,0.7707293010288785,0.44010770102285024,0.1902906753772032,0.0,0.11094469648432295,0.7034749912819162,0.2873716693598345,0.056400291346900736,0.013736208127749124,3.696283804221493e-06,0.07878078998049778,0.022651271355131886,2.2856308162426927e-07,0.015557628260242562,0.011046248431028787,0.926896657945787,0.07767517003906396,0.8724718590948252,0.49802125128275143,0.9733578408288505,0.0234732856961734,0.49287129532951973,0.2708007921413776,0.33981104513552896,0.16208859855521063,0.08668811120922833,0.7960301507847077,0.8557535542211755,0.518697025921253,0.17839662500738454,0.10185434257944712,0.15411943845055245,0.01833671582605428,0.5267800227059725,0.3837058780599087,0.7607302090769156,0.3274437636525481,0.7965372628361913,0.10117372216656886,0.5191318135984724,0.000519320496919562,0.00029976308217585595,0.7138118132005135,0.17908254312020808,0.0170877725405012,0.21857663334451236
ROS1+ healthy epithelial,0.0014681315161594868,1.6098200470518787e-15,0.02864475988316235,0.30798936082108114,0.6656884438555046,0.821680329359734,0.005859084554612406,0.16227468045974053,0.4735059821634189,0.5244349927842292,0.8853453606920471,0.560017394814623,0.8833900465136048,0.2939206081226721,0.005621981888461944,0.002063057266995115,0.0017720933688045385,0.3518676139334489,0.06569670553680476,0.26742732482553155,0.2012519926484611,0.09198958697877958,0.4932876317027516,0.458061271827257,0.07529667790485957,0.11094469648432295,0.0,0.6199570718283717,0.06563797097747476,0.07827806113922768,0.00010964430681132505,0.056570494618582705,0.007788494822210457,0.002584017998150676,0.0585140811815986,0.34647212600759575,0.026444129334592358,0.6040972688200985,0.22774741184980477,0.6957247892417974,0.43138015565454324,0.3738422351884494,0.13135527766703584,0.29500471364591324,0.03136378486319605,0.30036417116788267,0.3684763047170071,0.24977317132448562,0.5882203241700875,0.3727500500463627,0.5322430375923823,0.38008613394218266,0.4369478135470621,2.146622248836426e-05,0.6172222647017486,0.466121027936345,0.21517477068938679,0.9785240980212414,0.01046557095404282,0.46173852452938213,0.36099751310301803,0.2975300366271571,0.015702588497917013,0.29315649363159657,0.4135926151531923,0.2089115236176124,0.21395439195930455,0.9103488072618244
Smooth muscle cell,0.9925914816063751,0.9249906381414312,0.7066126419438986,0.558735763784365,0.7733696160728454,0.15511187368724483,0.12225760208184581,0.04473841405167632,0.361018423917959,0.5203699472433545,2.2575872688952716e-08,0.8035161971866663,0.000357774297489478,0.3124501221265768,0.6114572315750959,0.32558231664149667,0.0001938566382812709,0.795500131501311,0.8580561137707792,0.9978027639757798,0.1592095891373134,0.7826277853628605,0.5121642649758164,2.567095717484852e-06,0.955097133813567,0.7034749912819162,0.6199570718283717,0.0,0.35587400422601306,0.9569818120969014,0.4008087168591786,0.5887620814564125,0.5371993945164772,0.9890366458176052,0.43121843723489095,0.28401189612282773,0.4678044432913497,1.863186664283042e-14,0.9875628228073943,0.8133050581995119,0.9908201759180238,0.8624281562100551,0.4889762779279251,0.5154005186563244,0.6778855511606323,0.873984481035786,0.8946110821875402,0.463223387010862,0.7873658044677794,0.6806126678605455,0.7792931741247339,0.573934183863493,0.692705902326953,0.6655332418270431,0.7992281926168242,0.8487315996573864,0.8014831433197777,0.8076472228441895,0.5835890819414516,0.5720654572973228,0.22254139267378276,0.9996552438476548,0.9858662308207009,0.0008050819716873165,0.20880718279571062,0.15232608509022588,0.6209007901422449,0.9467500749413782
T cell CD4,0.16860797731434862,0.045805887552010274,0.016856355022709386,0.6218038301441666,0.163206212874399,0.1563760091219409,0.6689181914511532,0.4366263441273862,0.7527623939314957,0.17042090620925535,0.256318637030036,0.3377781786795185,0.15844683286081201,0.07800587610709,0.04118147160626016,0.009591171378537605,0.05088637477827244,0.19036021457820357,0.024799872277456562,0.17941494556767068,0.4650631230479574,0.06634328345222136,0.04008451007085899,0.06855145833852756,0.817419883269136,0.2873716693598345,0.06563797097747476,0.35587400422601306,0.0,0.015882985562847805,0.36367243971873253,0.07997910572967099,0.02375739910448872,0.3475159816812676,0.18464080024621107,0.5231246234628076,0.0016929268787279433,0.2600376856058894,0.5275950888929993,0.3194147248317951,0.6049746163851248,0.05392266221104198,0.03845000117027439,0.05541721079294673,0.3727548884172922,0.3120685471305586,0.5261714205752768,0.23912775559609636,0.7865744508049827,0.2625133987184882,0.5208721027852798,0.05403336300962113,0.9318738205292547,0.06284080049617947,0.2742954161829939,0.2798663291362601,0.6393411110264482,0.6562471311620486,0.27219616262457,0.3091128762959784,0.2963886784679043,0.6713754720675279,0.028952555804045335,0.6779051556133566,0.09987226567000858,0.54567362621463,0.3094994597464608,0.05661491205857987
T cell CD4 dividing,0.2624743383670106,0.014512623715632892,0.20089799342642184,0.07883645638418904,0.5653732466804463,0.09647933238798391,0.06853489058713648,0.4918712417662445,0.5138069140080408,0.2870892941808579,0.130829607930124,0.2354036099521975,0.1228336483335378,0.4107679234192282,0.1312878764322348,0.44646641057225117,0.14589684368530742,0.5684483180181353,0.8779129702535026,0.7791177152948197,0.1118420539972741,0.007550162958473539,0.2364812536769746,0.9836076107912212,0.2673184265239314,0.056400291346900736,0.07827806113922768,0.9569818120969014,0.015882985562847805,0.0,0.8523416653563314,0.044387769933302845,0.4701861334945328,0.8583462201529688,0.3852420563386279,0.15964004968118448,2.563540474346133e-09,0.19160161051311153,0.6829557177699157,0.17850378368598166,0.8453729801951417,0.8145480858950057,0.345410181626064,0.49591728092372667,0.5033240137513414,0.6782706461055183,0.2288069195862355,0.6990005310351006,0.5238127006905658,0.27036965948628244,0.49099130780177686,0.2290417944871381,0.13551200423942578,0.1432729472465404,0.8681175607110981,0.2769829191079695,0.20692573408851306,0.9900059236617993,0.3310394259231402,0.17980933577784386,0.47005617191029675,0.3708756406145673,0.3223015044805695,0.009629494749799914,0.010167094342353052,0.0015891080142086725,0.10089981924044149,0.04091124121093078
T cell CD8 activated,0.8994684210582271,0.4262813769664825,0.9542711824802063,0.21808440880322205,0.182259720463353,0.34451529458796,0.2717533052805544,0.02042462642490679,0.1472939198317802,0.3887143949797462,0.6199091279937315,0.3165848768023463,0.8985953120593583,0.1476083473393618,5.023605970997685e-06,0.15216995076171083,0.0021801122530493624,0.2808578295923383,0.4296355741504871,0.026672464423332085,0.8788322782144112,0.04568086774798321,0.16798941443895493,0.3315839300648562,0.20904226568758752,0.013736208127749124,0.00010964430681132505,0.4008087168591786,0.36367243971873253,0.8523416653563314,0.0,0.012691804814767027,1.2032459301870503e-13,1.681408737529846e-05,0.004557788076807523,0.03717918704540665,0.34750444522202834,0.41106443721364966,0.15106212124397778,0.4779398146956784,0.31267853082015673,0.11291763426532216,0.035077030593954124,0.07666678811259407,3.91317763219824e-05,0.12125693315479935,0.6166218836240283,0.040793023506448076,0.36720687697912907,0.14201557307815457,0.7340227007055632,0.12801729802138484,0.14743785071476975,0.054945721613979606,0.3441371678305411,0.14164808244669944,0.8703262094126715,0.032708895037194576,0.000614345244670495,0.30210919411213605,0.09876293831710034,0.16926919533486398,0.0007248101564234563,0.002807108829356944,0.007249138701105173,0.5673591641786252,0.053123477478520205,0.1075229423921262
T cell CD8 dividing,0.8339527369091568,0.05476832587650622,0.5881265216936647,0.6047135028380943,0.753886575209331,0.5161118772601199,0.4050898995244414,0.9191901958590003,0.9535155027904139,0.5087992869815661,0.22014771329014698,0.605452112224319,0.21393420526602608,0.6718890886214668,0.367527791656411,0.06961792122462844,0.009236852365557054,0.7797902341015832,0.20616635480691595,0.5578506002435021,0.2613612994666566,0.2046840464999459,0.9889962728632715,0.7997690311109972,0.8248614278019286,3.696283804221493e-06,0.056570494618582705,0.5887620814564125,0.07997910572967099,0.044387769933302845,0.012691804814767027,0.0,0.6553777739274316,0.1729266939225056,1.2025383826990032e-51,0.04222176782503705,0.010805219859340614,0.7589733628553659,0.007038382028827378,0.8185829615159381,0.6046993355448264,0.6378355709014414,0.18678227881378076,7.665119817214382e-14,0.1478770019939056,0.7744044724279188,0.3644310573937963,0.5989034240900601,0.9590536023111594,0.33913911396326585,0.6841363788235311,0.0005618063202031383,0.5141631326782339,0.02120703533463676,0.8454099431372611,0.3450841648001326,0.32511713632510886,0.6706180642019964,0.34161548027793504,0.2748746087538115,0.5831637335879837,0.642503112151268,0.030141506844967587,0.8744302735825286,0.664644694421562,0.8996834284685327,0.6164825988414248,0.12212614773244297
T cell CD8 effector memory,0.46256144355817164,0.44376802851435193,0.8980128669486626,0.1538726934292573,0.09269587152048245,0.79775762856925,0.05656054122718372,0.051916709504592526,0.16647289461780201,0.07518103176613179,0.1552821857036028,0.07638855374292727,0.6861318657338449,0.015244691293150623,5.372860227998613e-05,0.030240175229647868,0.5734442055656808,0.1845744066551335,0.7588898123499414,0.02491624139436097,0.7038410859000437,0.12161241762116316,0.08497909758624846,0.18841363670097108,0.2143710310043431,0.07878078998049778,0.007788494822210457,0.5371993945164772,0.02375739910448872,0.4701861334945328,1.2032459301870503e-13,0.6553777739274316,0.0,0.017506709565155848,0.3404509947653813,0.9760305787015638,0.0070399752888573915,0.6958068385228983,0.0904298599840124,0.2636206445148227,0.3075114899240801,0.09042974114951642,0.03037175072944964,0.12242072263060513,0.17186698214964943,0.3334669446916033,0.7597717620595544,0.05891022139378053,0.16784557055938784,0.06827808852578697,0.4459630833936149,0.2576064165894625,0.32181871083196467,0.7982515456362016,0.2010276577692751,0.0166245343297614,0.8378559330588122,0.9499696031130631,0.002850651433256943,0.4539188744140846,0.11300107356655603,0.08879627801340784,0.006007374167274466,0.01355009252068237,0.008011566842453478,0.3213772796553714,0.013206742597765785,0.0029707855316225412
T cell CD8 naive,0.34381988478863834,0.07990995689309369,1.2855620972059901e-08,0.02981905953289934,0.995979669944594,0.8804264320868204,0.04941903325201187,2.889291440934038e-06,5.951281410937546e-07,0.46108520584111834,0.08899228700297815,0.5691315261466041,0.02503168207610656,0.2789574205382049,0.1495228429886207,0.03376925695994858,0.23002608768183608,0.9422970998161782,0.0013426420299930669,0.47317638361777326,0.8235436212456149,0.5115763484492768,0.690166216086379,0.6721545660243334,0.6256624568228569,0.022651271355131886,0.002584017998150676,0.9890366458176052,0.3475159816812676,0.8583462201529688,1.681408737529846e-05,0.1729266939225056,0.017506709565155848,0.0,0.24402848234592656,0.015450225515177328,0.3281502078950606,0.9084749439464681,0.16804878921622643,0.5801484403829535,0.8925731981175101,0.9285981081358708,0.7644544173889097,0.9072203283752617,0.02428025063556363,2.165432107655587e-06,0.15389263296933392,0.7954955852546044,0.8213344434109076,0.8104762907561394,0.28808402765581703,0.9733372518145437,0.8297927534174623,0.003310668914460839,0.4006476599264064,0.4778189051620129,0.48281718018652936,0.48785932245540375,0.058818172690205166,0.9228309464194819,0.55224495041676,0.6689570614446286,3.7201329013718354e-05,0.7990475363565085,0.948609938016951,0.19949961967027086,0.11861205951578514,0.7084911664494898
T cell CD8 terminally exhausted,0.83636929349487,0.05715399075424363,0.5489859488176455,0.9936619123658688,0.4884971593052692,0.35947450479818743,0.3880466723960886,0.7848342669695759,0.9804390257617343,0.4841056387269036,0.20863500629407958,0.9776078721076922,0.21999952002872236,0.8327035309473753,0.4487979915618132,0.08623541376449671,0.0073445074462907,0.9627428839182905,0.03460840579303159,0.9240858008070943,0.28465714171349676,0.9918124067367471,0.9458627371491467,0.8042192918988135,0.6570937659098994,2.2856308162426927e-07,0.0585140811815986,0.43121843723489095,0.18464080024621107,0.3852420563386279,0.004557788076807523,1.2025383826990032e-51,0.3404509947653813,0.24402848234592656,0.0,0.01900189907424236,0.0031585745704203645,0.7962557201957065,0.03785125674103434,0.6603620148314024,0.9618874366613706,0.6886512511598666,0.10583938030532784,1.634074031569598e-15,0.1906847523042728,0.5651117916674402,0.2120150422113098,0.5094994759536767,0.83940324166023,0.024547947616485464,0.5805512582542854,0.0008224060414467067,0.32531363899076743,0.023771430717530143,0.7593979004122668,0.4994412973734133,0.33760801561026466,0.7787566311648564,0.2759506161935419,0.10589245400341761,0.6790864514365876,0.5410747234022171,0.03556265173392453,0.9258593066970859,0.32817789785213086,0.3249367785073871,0.8390589361115395,0.17500517832257767
T cell NK-like,0.0023638479346138235,0.8894335263729853,0.45930774105658,0.21299369820459785,5.3128400315424845e-08,0.005846719083258874,0.3478652023521477,0.11360075432350572,0.16009491411706095,0.00015032823166712667,0.7631915834603655,0.612609935471524,0.8442808017251118,0.7855146075588162,0.8491865555153009,0.045698838528771143,0.034032992058936236,2.2784958592379679e-07,0.2233540255237252,9.695049136766131e-11,3.2206345084259303e-12,0.14479111891944488,0.7345006201978851,0.555513838100897,0.3328016260523271,0.015557628260242562,0.34647212600759575,0.28401189612282773,0.5231246234628076,0.15964004968118448,0.03717918704540665,0.04222176782503705,0.9760305787015638,0.015450225515177328,0.01900189907424236,0.0,0.5657264300978944,0.5282639515548885,0.9785108373952766,0.4738792590265403,0.4319486022512797,0.7406592132923914,0.7620515623104952,0.5212390243927079,0.17837950740896816,0.3071694760322921,0.7629235039736298,0.9655291057808587,0.654279105982407,0.9351519947688887,0.17085553614903334,0.727206069290086,0.45428812593644813,0.1613309606782318,0.9052715185381632,0.20466909252879228,0.7553522226804699,0.5077017289022279,0.9556406733914293,0.9215487214115685,0.7488415754713825,0.912447591958193,0.10515934151638189,0.11650072307472473,0.5954430796172945,0.8363068993971158,0.7115476759949835,0.12146291235596729
T cell regulatory,0.2760998933987054,0.00138724623520037,0.5241120052753737,0.8090665065167784,0.017085943902189107,0.004012629127337847,0.12966543417699644,0.7040012417502002,0.6874158827068658,0.05798418197504581,0.021908472789937787,0.7806484204162499,0.6340572981515207,0.8778091912614181,0.8549650899117726,0.00015790869561359635,0.32095730599004957,0.08982259320717453,0.014271655598076445,0.3719723916920565,0.9261738919822259,0.1434730062515587,0.3569959650886318,0.39916228119033464,0.7275146186033525,0.011046248431028787,0.026444129334592358,0.4678044432913497,0.0016929268787279433,2.563540474346133e-09,0.34750444522202834,0.010805219859340614,0.0070399752888573915,0.3281502078950606,0.0031585745704203645,0.5657264300978944,0.0,0.08355690020039007,0.5724707683674823,0.26647456983942774,0.4657671618762294,0.4169637606499101,0.945653982316971,0.05036149888506512,0.8180475998039539,0.4381836555714095,0.12528979395321835,0.04288292700720828,0.17921585417130262,0.45794209033738836,0.9090259256109504,0.4335456216204187,0.29865538221953103,0.10117585449004897,0.30147863028918515,0.033299669494992,0.19996288780791857,0.2752017516273867,0.4228555201887782,0.023758814923019875,0.06985965699722531,0.09041334478749738,0.5108064520459715,0.5255084440799975,0.4375307000808908,0.5095224668910652,0.18308156871356004,0.0009328390622167183
Tumor LUAD_Club,0.6749325739196465,0.7140703644973883,0.5165173165665411,0.7038345496382307,0.9165500561052684,0.48735212423509533,0.807862106931293,0.025539774190968246,0.767577837782732,0.9899924710693588,0.08282216615267278,0.9182413432017459,0.5170116833296952,0.8121834134509286,0.899574061680798,0.46038213169797404,0.5447058414080505,0.7226930636442991,0.44127515395948086,0.9274389804129214,0.8348869686786499,0.0012482994106255594,0.6508940312204824,0.018915476339638537,0.8116647294041678,0.926896657945787,0.6040972688200985,1.863186664283042e-14,0.2600376856058894,0.19160161051311153,0.41106443721364966,0.7589733628553659,0.6958068385228983,0.9084749439464681,0.7962557201957065,0.5282639515548885,0.08355690020039007,0.0,0.6476073177443842,0.8860632742152496,0.7586407408719269,0.7646842504011868,0.6196959453878439,0.7035220254285682,0.6445790386779707,0.7618100860079423,0.7553875308435702,0.9068405308469734,0.8484767362729244,0.752548041447217,0.8210755001395504,0.7788580461223038,0.9876717640129822,0.43048556998579574,0.8556158992285159,0.6882389727158015,0.7758238226456339,0.8860632742152496,0.6964056403379478,9.064485373480548e-20,0.9771284017198382,0.7108607827981392,0.3843097968205246,0.0005806334101786026,1.233411855475395e-05,0.5129719958690804,0.6308650857551117,0.7841059760605
Tumor LUAD_EMT1,0.967900157553316,0.23860741618564763,0.9337058701729614,0.4240837330910066,0.590039892665068,0.6754032788624663,0.3183687142056362,0.24151702911031522,0.8590353816898846,0.1043397238522178,0.900300360456021,0.992044378195779,0.8189470545759697,0.29319380060244576,0.1318178896863719,0.22768431217970062,0.3572118104622299,0.670771502300468,0.8445767934380305,0.013952569914845291,0.5989027952592545,0.00010541864662049903,0.5031988398485961,0.8497003669869738,0.4282651716400007,0.07767517003906396,0.22774741184980477,0.9875628228073943,0.5275950888929993,0.6829557177699157,0.15106212124397778,0.007038382028827378,0.0904298599840124,0.16804878921622643,0.03785125674103434,0.9785108373952766,0.5724707683674823,0.6476073177443842,0.0,0.7690085085514357,0.9216506958332905,0.653935420829248,0.18478856839282076,1.4770934891055973e-09,0.3437996810515719,0.7661376775152434,0.5550117855976755,0.08331497665413275,0.9936869865839807,1.852629604032217e-10,0.3751029266888623,0.9398291761114274,0.8615265352882644,0.16090677366751358,0.7091783755646625,0.42409478326665634,0.7615863101062554,0.7690085085514357,0.4793254460732975,0.8240248819483283,0.018908907003736826,0.5445270232379154,0.015269533565961948,0.7895305006361948,0.37116908620202554,0.003198551026317936,0.9619467550503149,0.4167207517723983
Tumor LUAD_EMT2,0.6600330336162292,0.599243829927288,0.05315258354694258,4.387729599985328e-18,0.8594042029768192,0.8051093687933694,0.6759203068960188,0.7410478926621422,0.7846706003264361,0.8100200055150091,0.488829398809427,0.8830839861939721,0.6976414090498422,0.7383022991407939,0.3364967648773565,0.006038153183252572,0.4010033732350867,0.8674563697602653,0.5570196031297903,0.7304297184401192,0.43651302556509985,0.8879937785167505,0.7621084678126171,0.7472297991793431,0.989320320087829,0.8724718590948252,0.6957247892417974,0.8133050581995119,0.3194147248317951,0.17850378368598166,0.4779398146956784,0.8185829615159381,0.2636206445148227,0.5801484403829535,0.6603620148314024,0.4738792590265403,0.26647456983942774,0.8860632742152496,0.7690085085514357,0.0,0.8408697403101442,0.990216226178278,0.7376681682098164,0.8095179532157531,0.7712096162587143,0.8062587348501083,0.7143045396195181,0.7895417627269572,0.9077514354347064,0.8378601250215557,0.8860270960792703,0.8391572406896962,0.8584745742751265,0.6165048447030688,0.908661901035035,0.8218038184702944,0.8120116914546249,0.9280124363376769,0.8051285516317929,0.8659166928279135,0.8290644837308405,0.8797240737867227,0.5789318250969775,0.31374502752632,0.9592551699743008,0.7058368555108582,0.7520445616676326,0.7456141518744145
Tumor LUAD_EMT3,0.6842593257755184,0.6530240681187357,0.9381532708167498,0.7324963038663872,0.8368855001985156,0.6855165837519114,0.5191106208667031,0.8638780515806244,0.9248293796258048,0.3148262430999639,0.042647796903209585,0.8808579344913618,0.5946986072287932,0.5762894116832857,0.3155876827778616,0.7050807092542783,0.4374947192122222,0.815616709801266,0.36479150876788163,0.7220054159511566,0.9401097725151395,0.5583069650988929,0.6633842255879536,0.7979404836092145,0.049089905998243345,0.49802125128275143,0.43138015565454324,0.9908201759180238,0.6049746163851248,0.8453729801951417,0.31267853082015673,0.6046993355448264,0.3075114899240801,0.8925731981175101,0.9618874366613706,0.4319486022512797,0.4657671618762294,0.7586407408719269,0.9216506958332905,0.8408697403101442,0.0,0.6588659191629407,0.7274754671908401,0.5929205570655782,0.5178550079051396,0.6239891825071946,0.6013822452814629,0.0026792311340432485,0.7971435295981102,0.2131815742081823,0.7500520605985042,0.6518458085452418,0.0005856590752315336,0.9404212788340323,0.7987428531546624,0.8741000449727113,0.5969724339935819,0.8408697403101442,0.583328388484169,0.38133964737426596,0.10430473536072465,0.7017485658215679,0.15745921280634853,0.6872511652616021,0.43063403866535727,0.6429847070443203,0.5568019746362204,0.5060390183071963
