cell_type_adjusted,Alveolar cell type 1,Alveolar cell type 2,B cell,B cell dividing,Ciliated,Club,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,ROS1+ healthy epithelial,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor LUAD_Club,Tumor LUAD_EMT1,Tumor LUAD_EMT2,Tumor LUAD_EMT3,Tumor LUAD_LUSC,Tumor LUAD_LUSC_mitotic,Tumor LUAD_mainly1,Tumor LUAD_mainly2,Tumor LUAD_mitotic,Tumor LUAD_mixed,Tumor LUAD_transitional,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mainly,Tumor LUSC_mainly2,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor cells LUAD,Tumor cells LUAD EMT,Tumor cells LUAD mitotic,Tumor cells LUSC,Tumor cells LUSC mitotic,Tumor cells NSCLC mixed,Tumor mitotic_LUSC,Tumor mitotic_mixed,Tumor mixed_LUAD,cDC1,cDC2,myeloid dividing,pDC,stromal dividing,transitional club/AT2
NK cell,0.01792040609574459,0.042540779888954945,0.10831325499502475,0.1794370795909068,3.8980409933451107e-10,0.0028398164650130686,0.4362396115998301,0.33909601852833937,0.5654218479222807,1.84922710626522e-07,0.20902913352933913,0.054459528951739986,0.16278966343923035,0.31179673893312776,0.5256441109563005,0.5576686605002512,0.708373211884812,6.2482870330096845e-12,0.17208915140938605,3.0622144942935615e-17,0.0,0.0034615564493519838,0.4350240910556637,0.9018065898175468,0.09926413970181341,0.34096946737678746,0.2165677752909203,0.16501260967156856,0.4424053633871002,0.10620370584646949,0.9466966179908549,0.25826971536004945,0.6822541612701751,0.7925266835464058,0.2700876689936849,7.67823429768796e-12,0.8916243709954202,0.8243172663510359,0.5415081701880652,0.4353898366761269,0.9232445067383754,0.32057022918582545,0.2699971646646912,0.5390438681662014,0.6664414467801608,0.8969785037102808,0.8621462931105904,0.07831430964465184,0.9369408248483171,0.3563034602456447,0.47272309723465883,0.267917953717582,0.5279807998896381,0.8076437672772441,0.6714901797309619,0.16445670583825495,0.6505775076977359,0.6710907203373161,0.31435530855738075,0.6237924738201074,0.10846170328157126,0.712959366854687,0.46224031257216924,0.8390854120896031,0.6336155252819513,0.7445331307441417,0.7338597644061057,0.0906595316109361
NK cell dividing,0.9862279510639009,0.10848289964719911,0.12066534122827706,0.828245711250378,0.43934791435706627,0.6130225513668317,0.9049184215547208,0.3552500135677936,0.5554199666639787,0.3073072663076402,0.36177125818943623,0.5215655472990923,0.09813395653428063,0.9774075893430003,0.002819771704024227,0.8287094289383042,0.05951351757999167,0.5038420971433394,0.11249568138125907,0.0005705013714087662,0.0034615564493519838,0.0,0.5916700266781271,0.9236014681993728,0.3853146543604913,0.5169089962605762,0.1051032125990617,0.7817725161886443,0.07795178519044704,0.003203907620543649,0.039271772230468786,0.16585701137940842,0.18922389159641634,0.4636657482951121,0.8843797684289287,0.0920742153913759,0.07325855542289296,0.0006885701186699724,7.210676209503872e-05,0.8598416244702547,0.5922933318075131,0.05692545336167305,0.0893779231794601,0.10524465642519251,0.527575409374269,0.6283335495285616,0.4353489834852699,0.2722739249200165,0.36167848888184595,0.028417391209881192,0.596603205031558,0.08006032508852827,0.018023469787336533,0.031082941067680673,0.634825409677091,0.38448640394492517,0.6929102475895967,0.47125591437154585,0.25260968131562167,7.248770583988516e-06,0.09045829252010991,0.9960455421747062,0.013055557329393145,0.0011862050613079783,8.66292690128207e-06,0.024143003336289017,0.020059082881063197,0.08548672106459353
Neutrophils,0.381320464195886,0.4319210501472614,0.30288573176725614,0.931451997133274,0.5371327022983939,0.531113245707333,0.09184382303311564,0.35293853415439275,0.5051015502513571,0.3827026622839697,0.1506859901152196,0.6383573931224834,0.3087034194550721,0.6254730559811247,0.3942315180464898,0.5080200306983867,0.30928696533075184,0.27338534223267447,0.9082010332337029,0.8524983483873342,0.4350240910556637,0.5916700266781271,0.0,0.49458263092348953,0.6762464499855507,0.7486079235640197,0.4835995312673846,0.5188294233023419,0.03938564126015884,0.23123827061479643,0.1816673350914315,0.9978287572761051,0.08490919781699188,0.6800191517621164,0.9243610753912291,0.7733511424897015,0.3436764416722512,0.6470231838270749,0.5377293783641097,0.7597159695006681,0.6561953189502547,0.707836988139887,0.09600394451434142,0.5341195555008118,0.8122272398857118,0.4669681099151395,0.4664849114145256,0.6571836360169669,0.5764809299328383,0.7953966815959205,0.4055627223107979,0.04729524126785689,0.5722963165140315,0.31761029236281746,0.6976755872945163,0.46761728188578683,0.7929201681723119,0.8006924354423862,0.6441010537518703,0.9609244995567949,0.7679663214619911,0.1277768151189895,0.3068464093415497,0.17358075684289093,0.32029172761125335,0.5390201365809577,0.43812093793708945,0.3513637136984119
Pericyte,0.7875138765673522,0.17488131007171392,0.45633556632289435,0.623444865246788,0.4770721432266708,0.7599910280157114,0.08881794136605649,0.6280141709201404,0.9689621935312238,0.8685468248988619,0.000916410272940825,2.0117054877003744e-07,0.3221889810038693,3.605601778229716e-08,0.7067072947587814,0.37207148561942843,2.523310725991084e-05,0.7617706653256067,0.44925299013059405,0.8129170642686692,0.9018065898175468,0.9236014681993728,0.49458263092348953,0.0,0.37021784504521804,0.4504879578756925,0.46003066728088726,3.426064622758774e-06,0.06754078905901933,0.9945653680092975,0.32650257183340453,0.7915252792532531,0.19188081550023997,0.6542945889625832,0.7973620276011326,0.5493519437900009,0.4265740079541772,0.020535395994386068,0.8777167110261727,0.7485343292921216,0.7966112862219632,0.6109058990032662,0.7330086946686603,0.41716134513049086,0.5069082816793724,0.5263517108679328,0.5375588854728872,0.3161319482177052,0.9607026567517477,0.7842878415955897,0.7582593587507834,0.487344145852577,0.6272934236169735,0.0012912800620617578,0.6415656337685915,0.8919123853341916,0.9471745029665037,0.756520865615509,0.5253812959519918,0.3012436111136828,0.09840099612513845,0.9135087652576028,0.37871987730707357,0.01751087344782709,0.48264932677245787,0.014959472359419398,0.02069034614667324,0.4005048578315289
Plasma cell,0.19075121663175806,0.12076841376426248,0.19981863524504176,0.6384284444465411,0.41218510719996343,0.4643781734974136,0.18633853803059153,0.4438538994710674,0.8312038272182894,0.414917658849052,0.3409207056105343,0.5405377917303087,0.902942814228823,0.968828668683442,0.26990389634129625,0.7636276050643261,0.24331558201593576,0.38379008268366116,0.2134416650634944,0.28772309584075706,0.09926413970181341,0.3853146543604913,0.6762464499855507,0.37021784504521804,0.0,0.17455077859901863,0.07861552527393847,0.9615380078972474,0.8635739616049368,0.2844934977181637,0.15168030966998694,0.8072554415420263,0.15504391679890409,0.561020816904352,0.6262399325582692,0.38745304781094103,0.6987385277592252,0.8239775368936604,0.4603112596959529,0.9971218966857889,0.04682509814990438,0.766872897106382,0.25310756339832696,0.5942079274069286,0.6678883417333872,0.16706085732219914,0.286481725318585,0.6686468099239891,0.5714335051268843,0.43506611919392024,0.7804356448089895,0.5795180846436669,0.4855646868032692,0.18993477601950348,0.9087702139882265,0.3779574839942675,0.29286468885269384,0.9839991606540875,0.8655005340937343,0.562796644496466,0.6375297853558686,0.8125897604382695,0.8420179950933897,0.101892572889861,0.3716404417457414,0.49989823665681027,0.8419245019936459,0.17227193980963032
Plasma cell dividing,0.5677647029469348,0.11151213657718485,0.5221622491298028,0.12782029581598464,0.9208549044070881,0.17154305032342643,0.026999340081901406,0.8017433809639523,0.5980727031992671,0.23435291567341954,0.5452494776141334,0.6535120577236193,0.45398904049489575,0.7297873318507865,0.014160627739775769,0.2237569173843941,0.23939387771099122,0.46980857724086716,0.5620330828039732,0.6303046509102641,0.34096946737678746,0.5169089962605762,0.7486079235640197,0.4504879578756925,0.17455077859901863,0.0,0.10623468159732606,0.709826411157741,0.27175533219732917,0.06372266398817654,0.016902996196248445,5.0290985868804175e-06,0.0801055296037481,0.0258915519157146,3.7730710374537206e-07,0.020077636750377353,0.013016551579264742,0.9411810488316437,0.061114083716871916,0.8822337102180359,0.4870900979901547,0.9125158501442434,0.026853544005278337,0.5155595558516466,0.26017509932151706,0.3680487664228857,0.20172148854631808,0.09474992236749623,0.7866340523356791,0.838071807546598,0.5118355123445868,0.19081423221467564,0.10998969156654084,0.14881760530168361,0.020292988044622068,0.5105252487173934,0.4425513097197358,0.7549092811409369,0.3175472058653386,0.7830344545042932,0.11021505004617939,0.5632817929765667,0.0007189085576058295,0.00044615388564786366,0.7350131199813229,0.19248552824284607,0.02009694565821997,0.21095544969961919
ROS1+ healthy epithelial,0.001857622692361676,3.986594488803255e-15,0.030876535262232833,0.3057222893334079,0.7057165432195781,0.9823622385847048,0.0073530411630673,0.15801753135153507,0.4653685294226479,0.5319736446373755,0.8890311261118579,0.5651656546420012,0.9048098547997926,0.2995800069026583,0.00567191499683588,0.0025574179382252434,0.002175505319592631,0.36868667727735027,0.074270685942097,0.2610822859303781,0.2165677752909203,0.1051032125990617,0.4835995312673846,0.46003066728088726,0.07861552527393847,0.10623468159732606,0.0,0.6262685511078812,0.06397920784723918,0.07652972327245013,8.561786328055269e-05,0.05771760054322465,0.008250429505383931,0.0026395770721086243,0.056779487295966005,0.3210882193208787,0.024941573139726017,0.5999713707937094,0.2514304137450062,0.6935472689120364,0.42678992952171807,0.40340082809597444,0.130146085433717,0.29096522722185986,0.03523783128966272,0.3212028638225565,0.42281675784289685,0.2477408596586256,0.5854070203556159,0.3689686976772133,0.5291307759235359,0.3762578023399725,0.43339570823203455,2.8994660665723315e-05,0.6145871209081248,0.4578211443056385,0.11631167238521499,0.9728755521156895,0.012013680062934087,0.458289047370748,0.35690210927558885,0.3191172683618136,0.014736698008203618,0.2692879527036652,0.4067459451311699,0.20696569882348176,0.2090393288545529,0.893380580195712
Smooth muscle cell,0.9966977543545079,0.9275540907986874,0.6731673484121006,0.5639573300995603,0.7827256920900729,0.06785222184799582,0.12283403285594297,0.04684516203276374,0.36540167990138844,0.5319526853537203,3.158675227322326e-08,0.8034430757910285,0.0003500386843715681,0.3193236942758746,0.6248058202326485,0.33327368259347634,0.00022141049574017058,0.7876816776081622,0.8664132345192358,0.9936221588987931,0.16501260967156856,0.7817725161886443,0.5188294233023419,3.426064622758774e-06,0.9615380078972474,0.709826411157741,0.6262685511078812,0.0,0.3601057631996064,0.9538217382332,0.38799591175118564,0.5916854169871186,0.5332950607097756,0.9910138574528965,0.43800220406073215,0.292001596817832,0.4637535982620106,3.76226880695045e-14,0.9882134403179733,0.8163398316372684,0.9926642549544609,0.8536606982097543,0.497319029121276,0.5220696609360828,0.6836825537257046,0.8693100582218343,0.9038592445273473,0.46735419795731215,0.790961079159331,0.6858628553795606,0.7831213251021143,0.5800435068152775,0.6976708400466738,0.6647260479169184,0.8026158569057292,0.8526844058661867,0.7449441842129126,0.8107469825699365,0.5898627722794613,0.5754963160753468,0.22719602348762535,0.992780276272553,0.9889267229454017,0.0008364472274117164,0.21235876363528045,0.1575515626467746,0.6224116822114218,0.9444643386215809
T cell CD4,0.1574141265597729,0.04413436927825737,0.015516695480605296,0.6405604322135763,0.19557773697698255,0.1927193062149557,0.6032769755688439,0.41740720948768756,0.7343761984503634,0.16286109358079912,0.25864732317709604,0.34679293501721903,0.1427441500630004,0.0798274439991841,0.04282209676912055,0.009050027046209412,0.050297626752753705,0.20853063219365806,0.023543708858994962,0.1738151779520154,0.4424053633871002,0.07795178519044704,0.03938564126015884,0.06754078905901933,0.8635739616049368,0.27175533219732917,0.06397920784723918,0.3601057631996064,0.0,0.019432564069338742,0.3443661349861442,0.07817110039916696,0.023841609790656644,0.37896901190521054,0.17484884992598126,0.48316425951191194,0.002320907603725171,0.25866351781700175,0.533622431709386,0.328802027705354,0.6226186391854174,0.06761827744658125,0.0382935111682245,0.054548932181829615,0.36154281003067623,0.32925111298815946,0.723085739175938,0.2348575008910618,0.7982501806084161,0.2583621187581989,0.5157023120498845,0.053757984514257576,0.9467216135618275,0.06263181856435533,0.28429850857612093,0.27274622672670684,0.8080984471490952,0.6529659093424774,0.26590590235415396,0.30579954670169446,0.2910042455677987,0.7426684556962813,0.034894186474144384,0.6278726143612966,0.10112049823916545,0.5726933493539617,0.29879477221778905,0.055803586174538004
T cell CD4 dividing,0.24787349147484738,0.013911006103612535,0.171098675942206,0.08561247670870133,0.6529269446122821,0.13278729250890475,0.08430964871704318,0.471988689120455,0.5014228764739942,0.2691762199520359,0.1352062928790684,0.24510030887259412,0.1445129158047599,0.41038069122779,0.12735305653326953,0.42995842363008707,0.1437746059294112,0.5881224646769646,0.8987831234380905,0.763411098816721,0.10620370584646949,0.003203907620543649,0.23123827061479643,0.9945653680092975,0.2844934977181637,0.06372266398817654,0.07652972327245013,0.9538217382332,0.019432564069338742,0.0,0.8544435212548793,0.049801131082997885,0.4813054585135726,0.8177539171371156,0.41048192928907684,0.1459533577826305,5.503141744888039e-09,0.2004145780566952,0.6953583082466755,0.1854646063687891,0.832662046435891,0.7202783292204261,0.35697275412754076,0.4859862517537737,0.4903919809149562,0.6953757607423368,0.3489726133958079,0.7166954432652216,0.5205001346842908,0.2667581034388865,0.5033565179881947,0.2407001377668965,0.1436229221997804,0.14365957043457755,0.861257422112809,0.27088944553012123,0.21294205032298472,0.9836173365997642,0.32433326144473335,0.1890743218269699,0.48628510212250114,0.43220687451751705,0.35325046346705147,0.011902169694349984,0.011025672911923617,0.0019951193013853243,0.11012897376622453,0.04064448013100337
T cell CD8 activated,0.834521107898291,0.4064494144274739,0.7009057360548172,0.2266443418220597,0.19357476108729288,0.33561976358960965,0.2246894819603836,0.023551057508101568,0.15994970070644796,0.3457274404262011,0.6614828968448804,0.3290372310584667,0.9897998586196072,0.14541972746670756,9.677177022602815e-06,0.17574531238262395,0.0018084050451622506,0.20754196038560113,0.3679054279418171,0.032174186557729634,0.9466966179908549,0.039271772230468786,0.1816673350914315,0.32650257183340453,0.15168030966998694,0.016902996196248445,8.561786328055269e-05,0.38799591175118564,0.3443661349861442,0.8544435212548793,0.0,0.012750096131542741,2.290886801229482e-13,1.8576744690281902e-05,0.005492477536302162,0.05349153346897783,0.36323662165340537,0.4260872197735494,0.07887953220304032,0.4883168490395573,0.3304242838480205,0.11690616048222602,0.04130441893859029,0.0842856967597489,2.955661460976106e-05,0.10077161222196943,0.5599887933694557,0.04450718237243772,0.379451637669133,0.15240366834027702,0.7535977186156457,0.13754417844525463,0.15676989878939945,0.04626789929434977,0.35501408484666513,0.15479438549403585,0.3710953858787129,0.03141951190844014,0.0005093003484091412,0.31674299398121225,0.10704778108435906,0.1666841368212221,0.0009572979565417777,0.0041295025165682,0.00814612807796438,0.5758724459822272,0.060458025207155076,0.11900298924962249
T cell CD8 dividing,0.8199848424267517,0.05530082543891339,0.5588251701166129,0.6160278945500887,0.7990229874420728,0.5855311921744275,0.38250581656073374,0.9058228261034968,0.9445342838985735,0.5276067261397039,0.2255946369913095,0.6139015617573835,0.2294283855902582,0.6723597518696852,0.3654631619425541,0.06986797332826535,0.009727067835785018,0.7689955783898922,0.20599488874081368,0.5694321129840004,0.25826971536004945,0.16585701137940842,0.9978287572761051,0.7915252792532531,0.8072554415420263,5.0290985868804175e-06,0.05771760054322465,0.5916854169871186,0.07817110039916696,0.049801131082997885,0.012750096131542741,0.0,0.6536466709236173,0.18570266071611208,1.3312977728060104e-50,0.04603397282673563,0.012803657523169913,0.7663539517682273,0.0068813644626826145,0.8177172167843071,0.6028810912234331,0.5970289544364084,0.19398192214104387,1.580810246897911e-13,0.14878604789876365,0.7833151862380963,0.41103411928395533,0.6097496707895224,0.9637451955343111,0.34917458342553115,0.6831620749397143,0.0006718290339324956,0.523976047684276,0.02233796434625158,0.8433986081005064,0.3447638887064422,0.3059514903732322,0.6714990997931746,0.3416715195008111,0.28371721740468475,0.5938014037444963,0.6813502324831577,0.033767817523063,0.8986681433733233,0.6667698163722326,0.8865710630493302,0.6297845668477619,0.1239777404772244
T cell CD8 effector memory,0.4655576207893181,0.4744957756186038,0.8738308906935031,0.15342978739496682,0.11467239693993367,0.8063140828324789,0.057450983224350556,0.05328468816814276,0.16905263191351919,0.07443300082627449,0.1732728017146705,0.08092878955844718,0.7894800965240445,0.015864614759578045,7.621420280471426e-05,0.030923960700759076,0.6014293426306222,0.14365514057907153,0.7552837570731356,0.02654339043378087,0.6822541612701751,0.18922389159641634,0.08490919781699188,0.19188081550023997,0.15504391679890409,0.0801055296037481,0.008250429505383931,0.5332950607097756,0.023841609790656644,0.4813054585135726,2.290886801229482e-13,0.6536466709236173,0.0,0.019690754591937275,0.34285812897734896,0.9430639177790582,0.00794119718850408,0.6979363866061583,0.0766643183002394,0.2663376375920208,0.3104273470529246,0.10880828334719976,0.03243906325005782,0.12448224491263711,0.17306191681516242,0.3371312580101423,0.9657940909110879,0.060079431033061924,0.17024681098131217,0.06977672952479094,0.4487956928401847,0.26041500884894925,0.32473629049609604,0.7897940013528669,0.20358566870580586,0.017169585647113614,0.36510764078264013,0.9497709539253565,0.0029537240323843786,0.45679262694259865,0.11499529962167143,0.09384087107192714,0.006265098658999864,0.013725946939900712,0.007630716253209699,0.31906092846230344,0.013638665651978136,0.003052480568494034
T cell CD8 naive,0.32956140622159014,0.08024806757365595,8.865680620514675e-09,0.03271894273810977,0.9386129739461792,0.8753300230404866,0.0411750859456262,4.16304280500279e-06,8.469366993578718e-07,0.435520091640797,0.09439234255267255,0.5777519290206518,0.02289284888607799,0.27925422354457463,0.15059286507837072,0.032654015230349755,0.23336621957292672,0.9941476196071933,0.0013382593928544986,0.4915568848562897,0.7925266835464058,0.4636657482951121,0.6800191517621164,0.6542945889625832,0.561020816904352,0.0258915519157146,0.0026395770721086243,0.9910138574528965,0.37896901190521054,0.8177539171371156,1.8576744690281902e-05,0.18570266071611208,0.019690754591937275,0.0,0.26187871458632145,0.01841513985607774,0.3694993464984243,0.9004652259561892,0.16969040288950032,0.588671688355464,0.9059868515024813,0.8628447290424531,0.754536014195362,0.8930021197575733,0.024019522391185353,2.3695374272567423e-06,0.18889835291008383,0.8107007605125259,0.8154504295377899,0.7997986336798294,0.2875283433801152,0.9609316053820518,0.8422511313942435,0.0034566276587733465,0.4102717027624521,0.4691061571211939,0.6950123472264362,0.4876091547901446,0.058432760639602795,0.9340432787593044,0.567293120328357,0.7378088080258846,5.273286675476263e-05,0.8430941790251183,0.9540419397158414,0.19215660939219012,0.1279186875947224,0.6997294256582959
T cell CD8 terminally exhausted,0.7992164349344304,0.05445853172947862,0.5818443299406489,0.9900083164931399,0.5356036634628298,0.4248155856973993,0.3434558262182467,0.7583456571186737,0.9590388769122747,0.4893974227308952,0.21059746749845662,0.9758762425273262,0.23383761060219516,0.8359253951863695,0.46270099527770464,0.08108597929639723,0.00713762481297889,0.9262162464797544,0.03197754313785824,0.9509196047230923,0.2700876689936849,0.8843797684289287,0.9243610753912291,0.7973620276011326,0.6262399325582692,3.7730710374537206e-07,0.056779487295966005,0.43800220406073215,0.17484884992598126,0.41048192928907684,0.005492477536302162,1.3312977728060104e-50,0.34285812897734896,0.26187871458632145,0.0,0.023690148663071713,0.003861962339382936,0.8099233075428743,0.030460655195777547,0.6569387510177028,0.9789776635137628,0.6340240373986099,0.11512561283417352,4.003320874333898e-15,0.1846650864030019,0.5950408361954524,0.2621801303679059,0.5283287086647681,0.8309497974244113,0.027564941106560485,0.5742994231896005,0.0010075567232659978,0.3397474301629779,0.023470677416630458,0.7527738674554612,0.4864976061616908,0.37371961247822605,0.7738378465576602,0.2693851838344394,0.11360705467744839,0.698800375972735,0.5858018898381391,0.042302751749708684,0.9854502983083465,0.32297291401855,0.3166829606519762,0.8148724719332502,0.17050761225322483
T cell NK-like,0.0033206173651409063,0.8450766187337583,0.5604301973335262,0.20325262530144414,2.1294657850291072e-08,9.834400563544051e-05,0.4261786325152754,0.1314262632541165,0.17769126451261158,0.00014264097779675185,0.7435787088821372,0.6177462808360097,0.8372296707318576,0.7866823519713909,0.9019966070605948,0.03817574647585233,0.030201656466127217,9.990384026651408e-08,0.19066701312967244,1.9450530426392512e-10,7.67823429768796e-12,0.0920742153913759,0.7733511424897015,0.5493519437900009,0.38745304781094103,0.020077636750377353,0.3210882193208787,0.292001596817832,0.48316425951191194,0.1459533577826305,0.05349153346897783,0.04603397282673563,0.9430639177790582,0.01841513985607774,0.023690148663071713,0.0,0.6030662108337195,0.5127844854058428,0.8381228355955136,0.4658416280187526,0.41214768631068444,0.805561726666511,0.7228155266586255,0.5543143843181776,0.16286397202257502,0.2735262328734248,0.4846862301298818,0.9337891701086309,0.6390329904021566,0.9043795262582267,0.16473125701407668,0.7581022268541145,0.47786140090855783,0.14714729611080754,0.8884379056296317,0.18945120064215137,0.3712670976523642,0.49915955078657837,0.9935880396121205,0.8963489862746553,0.7189867117027775,0.8451795311195578,0.12917438565305586,0.1525912791248568,0.6236442354083921,0.8070040867342573,0.6681841022917758,0.11124221954095208
T cell regulatory,0.2544712325935284,0.0012140205048496353,0.6126713783630653,0.8335939746882646,0.028272439908525817,0.007582187393782324,0.16364937984956218,0.6686753171403949,0.6652774274519365,0.04783592033628375,0.023416892301871595,0.8000470967919544,0.7393208925039302,0.8669159594440974,0.8090507654919554,0.00013832168251017268,0.3120663094255664,0.09225301103206933,0.013571432369489817,0.36116040305683184,0.8916243709954202,0.07325855542289296,0.3436764416722512,0.4265740079541772,0.6987385277592252,0.013016551579264742,0.024941573139726017,0.4637535982620106,0.002320907603725171,5.503141744888039e-09,0.36323662165340537,0.012803657523169913,0.00794119718850408,0.3694993464984243,0.003861962339382936,0.6030662108337195,0.0,0.08820775193495205,0.6206116865108074,0.26473259422202416,0.454355520635337,0.5348765922034895,0.9549448044418273,0.054895159678757695,0.7936755934875016,0.450272701290004,0.279817864832975,0.041218097359575004,0.17701862594231943,0.47429932187719465,0.8968251396587985,0.44943095839745567,0.3106596481802641,0.10135244347935936,0.31023450317462364,0.03166949601514066,0.2091571920501324,0.2823843023001981,0.40920668153970924,0.02575227930172076,0.06747407966244838,0.12651828918093705,0.5593427388208684,0.5769432477786681,0.4414061950398095,0.5482902165769039,0.19710410221446947,0.0008971845259556693
Tumor LUAD_Club,0.6641524461637243,0.7064792845920551,0.5278452378895793,0.7015965784177375,0.9366432433384003,0.32672791166360504,0.8330999449703698,0.028166506030680747,0.777963892704826,0.9910009006102114,0.08697461746546405,0.9189095511138761,0.5116648363878827,0.8146804473033363,0.8935488831706232,0.45499721289512984,0.5572278224286086,0.7373560556104699,0.43456728369327247,0.9181546257864239,0.8243172663510359,0.0006885701186699724,0.6470231838270749,0.020535395994386068,0.8239775368936604,0.9411810488316437,0.5999713707937094,3.76226880695045e-14,0.25866351781700175,0.2004145780566952,0.4260872197735494,0.7663539517682273,0.6979363866061583,0.9004652259561892,0.8099233075428743,0.5127844854058428,0.08820775193495205,0.0,0.6674731357810169,0.8846339369594571,0.7553770227083959,0.7840833172477688,0.6166566032659491,0.6996756574323199,0.6400707029205907,0.7759600112824483,0.8006533849600153,0.9012990862238157,0.8464497863423469,0.7492442056320578,0.8188027521825628,0.7752600023783129,0.9822003630579886,0.4295959434538226,0.8538029103547907,0.6840667223147687,0.803183895984775,0.8846339369594571,0.6925423529051229,2.6711036940149017e-19,0.9842015277132653,0.7281836519501292,0.37748104173219,0.0006968620197080789,1.60552237569994e-05,0.5118021738322487,0.6257778153623209,0.7784057522893707
Tumor LUAD_EMT1,0.9513724683608481,0.26535852292198703,0.6692635382261667,0.43723987970178585,0.6207119542970121,0.7372487872232472,0.3694501373785705,0.2160013508324142,0.8965995260763884,0.1349851008768314,0.9341751694551719,0.9676858104123384,0.8979132080655584,0.29975820893842015,0.09067488534352036,0.2636359712562147,0.40465419452439205,0.57595350771738,0.9573372192101819,0.010293743435643654,0.5415081701880652,7.210676209503872e-05,0.5377293783641097,0.8777167110261727,0.4603112596959529,0.061114083716871916,0.2514304137450062,0.9882134403179733,0.533622431709386,0.6953583082466755,0.07887953220304032,0.0068813644626826145,0.0766643183002394,0.16969040288950032,0.030460655195777547,0.8381228355955136,0.6206116865108074,0.6674731357810169,0.0,0.7822771542927132,0.8875385304018348,0.6794079481518948,0.1573914675523236,6.677179280726285e-10,0.3726141128535978,0.8610590634468429,0.5106982361005851,0.07408977190365135,0.9853827973257099,8.290575038503454e-11,0.35603343454767544,0.9736093973723532,0.8903545098640215,0.18648996752890165,0.7256008623034923,0.45350114948427467,0.49604319347600795,0.7822771542927132,0.5093407940222521,0.8508070477656935,0.015905719124096742,0.5690103187712746,0.011169944555532295,0.6710040522463522,0.41232749912771294,0.0029345833610374705,0.9085546602408855,0.4531359756529721
Tumor LUAD_EMT2,0.6545426736304099,0.5968881680574827,0.04675467063131158,1.1442907771080499e-17,0.8466067471350927,0.8156819056191118,0.6626391342096914,0.7372296947690672,0.7822020328077126,0.8122516417399293,0.4927211101963019,0.8847120825775999,0.7034600912532638,0.7412926786706605,0.33785880081568814,0.006795999591502001,0.4015167419229263,0.8769250513410908,0.5529254940686354,0.7272985500359288,0.4353898366761269,0.8598416244702547,0.7597159695006681,0.7485343292921216,0.9971218966857889,0.8822337102180359,0.6935472689120364,0.8163398316372684,0.328802027705354,0.1854646063687891,0.4883168490395573,0.8177172167843071,0.2663376375920208,0.588671688355464,0.6569387510177028,0.4658416280187526,0.26473259422202416,0.8846339369594571,0.7822771542927132,0.0,0.8388463507729005,0.9970249270296004,0.7358516729166874,0.8070260119729722,0.7682156711912504,0.8157607753429515,0.7270450826508407,0.7879321740492135,0.906429055424281,0.8357963081482538,0.8845972919779084,0.8371108622889684,0.8566853619719444,0.6159263818750392,0.9075219246672855,0.8188050365355023,0.8218594603641424,0.9271171213179528,0.8026168044370905,0.8642253615614502,0.8268818175433366,0.8910199179488357,0.573652234725602,0.3081121541102329,0.9638737371287363,0.7047442505207107,0.7487689307606828,0.7434223336197178
Tumor LUAD_EMT3,0.6677605084709979,0.6422060478471755,0.9696256549201077,0.7275504874708906,0.8645575543526494,0.5047085488990066,0.49225253978202455,0.8501663418958081,0.9369922467458482,0.3181780591242854,0.045490027493411314,0.8827105839989791,0.5857606437185866,0.58117330350621,0.31362474391381684,0.725012889634463,0.4526078732604265,0.7973489619044363,0.3554559347830244,0.7382594354826919,0.9232445067383754,0.5922933318075131,0.6561953189502547,0.7966112862219632,0.04682509814990438,0.4870900979901547,0.42678992952171807,0.9926642549544609,0.6226186391854174,0.832662046435891,0.3304242838480205,0.6028810912234331,0.3104273470529246,0.9059868515024813,0.9789776635137628,0.41214768631068444,0.454355520635337,0.7553770227083959,0.8875385304018348,0.8388463507729005,0.0,0.6846922922861125,0.7199144918046019,0.5878104568197354,0.5120434045160387,0.6428631739656792,0.6527330118664638,0.0031232384852991784,0.79419362432174,0.22284478648593986,0.7468992862393217,0.64751508048135,0.0007055985539371564,0.9295176696686984,0.7961920038211049,0.864157619678442,0.6165395542139019,0.8388463507729005,0.5782169868449503,0.392140209041893,0.1110564960625491,0.6802416012643042,0.16982869195100037,0.6600016469297679,0.4288901775535672,0.637427431307708,0.5493329809707542,0.5203860644676528
