cell_type_adjusted,AT2,B cell,B cell dividing,Ciliated,Club/AT2,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor AT2_LUAD,Tumor EMT_mitotic,Tumor LUAD,Tumor LUAD_AT2_Club,Tumor LUAD_mitotic,Tumor LUAD_mitotic_LUSC,Tumor LUSC,Tumor LUSC2,Tumor LUSC_LUAD,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor LUSC_mitotic_LUAD,Tumor NSCLC_mixed,cDC1,cDC2,myeloid dividing,pDC,stromal dividing
T cell CD4,0.11258687817667341,1.0595009495817551e-11,0.06448674981136478,0.344612375590442,0.8978769665974978,0.43907645914269844,0.023815695850739477,0.6461374022666866,0.16496585404574324,0.09813029521954515,0.9063536840021917,0.289964707293079,0.027745092057326448,0.00024333975743255035,0.8493451961501384,0.8715367751668713,0.9987798899630643,0.1283697745800707,0.07202507184828072,4.991510888946892e-09,0.33850144100847096,0.2859248905118304,0.13790006838022964,0.44903488218393356,0.8027198777547392,0.9455210159574295,0.0,0.6875647883169483,0.0001294953936047084,0.47431943652869507,1.0762009062122506e-11,3.941884733778814e-07,0.014680485053474693,0.002466589296798472,1.7738261639186617e-12,0.027874960972106542,0.08063343299195434,0.1911402272020974,0.13009236106214317,0.20549223047525958,0.038258996284540096,0.2566787117306546,0.2888851013999729,0.21808180595741258,0.06076770330285898,0.13792583775474176,0.2907992735632093,0.5054118766412912,0.12788975935199526,0.027564540733396373,0.7445894415842383,0.020191925190250655,0.511025822578627,0.002656037591644443
T cell CD4 dividing,0.6721111996488901,0.12745119693435045,0.38462467763521013,0.2660745177764934,0.12890177011317333,0.010695261700909505,0.2086688959105806,0.44621510898302924,0.32321149679426453,0.7953598672190771,0.19960773132165577,0.2215767333003433,0.15711486852315434,0.0829148677170949,0.2007567106383053,0.8610817486810362,0.9992169653295732,0.0286517802034033,0.6369419054550877,0.316003224481267,0.009386666692553926,0.21852833040693445,0.9493512787440231,0.0006294345070082587,8.431752173350502e-06,0.6314263327001323,0.6875647883169483,0.0,0.8348451950703256,3.0087996367616556e-13,0.08201449271711309,0.7727480526741697,0.0006834755205284177,0.9940119707403657,0.0008124976937098309,0.33445207949237676,0.9261306820449698,0.08772468334146272,0.9575635480677488,0.6822530521454989,0.9947289562442019,0.5005585787092037,0.4138714310598053,0.39531016104134054,0.510873670393374,0.5953851957608847,0.8058597562985989,0.23204693858362482,0.3351308754299462,0.028862486726907433,0.09267886781724378,0.032550963926643986,8.770837469358124e-06,0.2953822468811721
T cell CD8 activated,0.625261329649403,0.0004726947803345846,0.6780723169644428,0.44110599812686585,0.3667577518503274,0.8397097159422707,0.06413367065811698,0.6636094799900152,0.23183209629406024,0.5319526469185764,0.6804636511607166,0.6853936937819615,0.6562366252679254,0.027132461786114632,0.2906948288106637,0.31964908478941517,0.31609904314796267,0.10556784473047645,0.3438339518896233,0.6468925178907018,0.7175856420052593,0.3579706851037714,0.3491052902407831,0.16144170469948793,0.8152980627701397,0.6288902991662882,0.0001294953936047084,0.8348451950703256,0.0,0.41719681126580954,6.616114166307604e-06,0.3241139579443529,0.41094573264351225,0.29954965719726645,8.008425337450263e-07,0.2813704596903496,0.42542849538415245,0.3032645377205017,0.5855107301063115,0.5259906692651296,0.26088812007199197,0.6315574440763474,0.6697284946273976,0.6559731018219616,0.2717804165574749,0.5508613749505421,0.6697821376987333,0.5707802333743915,0.8673342294736591,0.6682545286550013,0.5505137067156756,0.27003812302492425,0.865840048718253,0.1742856064588088
T cell CD8 dividing,0.557065500198761,0.6395427643102098,0.204610080307248,0.5042004512973643,0.2647695360135773,0.5790833120675958,0.5221727967037524,0.774213720074115,0.8900109094876052,0.5689555480850633,0.4718163509756418,0.395256566890318,0.980555914065051,0.8792056907540202,0.13952161046006314,0.5198842308466916,0.672661396414719,0.11529582901286928,0.2040199784027604,0.532713327235136,0.0032074534371655254,0.23818332998803227,0.7485488023165437,0.44819748284873867,0.09722209630210592,0.6225515786180643,0.47431943652869507,3.0087996367616556e-13,0.41719681126580954,0.0,0.022687391152099258,0.02887748436382824,1.0439499640810598e-18,0.08541635417362985,6.496047582178623e-05,0.13277199273266552,0.5234223496119016,0.38397872555339974,0.9554138909676705,0.5433847121709896,0.6708705384042588,0.6261548800729357,0.6200487688633626,0.4159431266189503,0.5579100968448955,0.5731912469381297,0.7075860142926643,0.5132661950424182,0.41551431536178063,0.7924533185751644,0.8288575428554494,0.41918596410863374,1.1320456410057145e-05,0.984102927906177
T cell CD8 effector memory,0.2126963507564792,0.005921940194293983,0.18889846527458165,0.2118217934532364,0.27224898315734664,0.7721227981870469,0.6267277618432616,0.6316397766333116,0.0022496010377403655,0.3904406006365098,0.8809422914114674,0.4037433069368582,0.09635321534161419,0.005442468904099003,0.26644515311244027,0.9979949376150565,0.3996632861099666,0.011050641889484198,0.525360344164551,8.535179660228638e-05,0.15416860491310927,0.2633449628204858,0.402786809494062,0.48321064367509886,0.5108969737586256,0.6266186500046977,1.0762009062122506e-11,0.08201449271711309,6.616114166307604e-06,0.022687391152099258,0.0,5.69058816902738e-06,6.786344405703526e-07,0.03732972065145836,4.87481537077509e-17,0.060452002299138184,0.15254920343936096,0.15714565239263215,0.1936574517325122,0.26190144566055085,0.07947956394650409,0.38362661699669365,0.4068220436315833,0.2745721215990893,0.11660619328146922,0.2457173161721758,0.42840483924158734,0.23829889327588138,0.18268460378742316,0.15993350293864372,0.2880886733813348,0.03801286980674379,0.5841258531266608,0.0233299484198174
T cell CD8 naive,0.3285588193629779,0.010180211092223236,0.409691799923411,0.3534998821479405,0.9800519065166657,0.18473146237129676,0.5991059388223411,0.7681532002288406,0.9322347107188151,0.07200035683190419,0.6159365816348986,0.5579962423650883,0.059948174403754585,0.022489780208578895,0.6591834902026937,0.18165725743085367,0.5785683563290426,0.5501516295737087,0.0003448037288960544,1.2295076034413205e-08,0.3768256277220227,0.4641194397655518,0.1421178134110949,0.09219389058221,0.6864134809263861,0.7892550034184814,3.941884733778814e-07,0.7727480526741697,0.3241139579443529,0.02887748436382824,5.69058816902738e-06,0.0,7.921494523781675e-05,1.6074310837307326e-14,0.004584768107492499,0.2716452877308021,0.5412501082059177,0.4859102037177513,0.2034912856361069,0.48954641729725396,0.1933436882399621,0.5369833091780716,0.5622167254649054,0.23681018911784246,0.3021391991960728,0.42245856634454665,0.5688810028899159,0.4018591480320781,0.2976031364135943,0.9421200196479753,0.3106923243743059,0.2458276100609522,0.9960457072588365,0.08744020548894653
T cell CD8 terminally exhausted,0.32385799399303844,0.6797697948693606,0.06527807044883456,0.23978342897432103,0.2542066098107455,0.3264121680754853,0.8592693720901801,0.43509066308670474,0.5122464796310322,0.33442929659147813,0.7340039699402312,0.5183432343305989,0.20890899302801502,0.5478436501726527,0.2457691798159288,0.13966381938445802,0.6428735328915953,0.18821515719552045,0.1700884434516158,0.011958608766975973,0.4696300232234173,0.4435120232781011,0.3826601544074347,0.9869136897782534,0.6787606542016235,0.6239903006518209,0.014680485053474693,0.0006834755205284177,0.41094573264351225,1.0439499640810598e-18,6.786344405703526e-07,7.921494523781675e-05,0.0,0.004633602599335855,1.2439608059331469e-09,0.1030918190081801,0.4579496482542625,0.6721517469541767,0.3360406505114966,0.4685629958382511,0.5403641073902553,0.5827681863513189,0.6023556182466583,0.6697844586829733,0.39847336497459024,0.46536233700882973,0.6149139974197853,0.4620511175564756,0.3264686333334902,0.20265672072073412,0.2618959203311738,0.09745208985064242,0.7601888626862813,0.1624332602627689
T cell NK-like,0.452407185396876,0.49561226265903163,0.8335793493148282,0.9704810167939426,0.46831385106259793,0.4416742687358961,0.4099124814118273,0.6775828999667524,0.8157706585237715,0.09138649283055394,0.3963425007439674,0.38329441419085586,0.08630605299231972,0.30927420480459494,0.7243797907098444,0.1278661110772155,0.8430859711692237,0.21695805892660977,1.0930331811452241e-07,3.197666700487824e-20,0.10411357849703769,0.7139596755992458,0.1904299108982458,0.07016829012626763,0.6775772909544509,0.42996128494905667,0.002466589296798472,0.9940119707403657,0.29954965719726645,0.08541635417362985,0.03732972065145836,1.6074310837307326e-14,0.004633602599335855,0.0,0.2748057663356544,0.18454659773369356,0.6245090476878801,0.548112639259401,0.3899264470020735,0.5251207727879481,0.5369942950201017,0.5940876426533095,0.6359164196244899,0.3297735775294903,0.31752632975507755,0.5098632371874651,0.6383452328066817,0.9022063010769766,0.5240288414755607,0.8199240377308926,0.3608143496183187,0.2887832318190939,0.8037126898945864,0.13328439906527606
T cell regulatory,0.15980439767944254,0.0074945119106817745,0.015346409804751772,0.0790682744917518,0.16984926563444552,0.8900048073454003,0.7394401955917452,0.25653734756679736,0.6826127057369094,0.05875048489767056,0.703656610129469,0.16769566234739,0.29526940294371407,0.00901152990843958,0.15664952521112824,0.8229369787684133,0.5933780062175285,0.01756044559763353,0.8902469444083211,0.005862849114846345,0.17117984585117482,0.16510091823551812,0.15514267665304834,0.023119038967963617,0.18454369872170004,0.7494270737215746,1.7738261639186617e-12,0.0008124976937098309,8.008425337450263e-07,6.496047582178623e-05,4.87481537077509e-17,0.004584768107492499,1.2439608059331469e-09,0.2748057663356544,0.0,0.05159349695712068,0.24830423743724173,0.19717101499585565,0.16115695942391028,0.2672688057071983,0.14822703152285047,0.37963753709425785,0.4112118755343947,0.518776328596549,0.13812381338018445,0.2491366853647488,0.460471620254948,0.35725695287184805,0.14635864623050848,0.09731285883008384,0.4347725451379909,0.054353011680101926,0.7354289757631948,0.026066936028771172
Tumor AT2_LUAD,0.8704967516325148,0.12327049852447278,0.35081607655583624,0.5682418879095146,2.79606946327035e-05,0.4464392502188729,0.6881218201929276,0.35661191204109294,0.4142806329630855,0.7543677302133827,0.8219382272654288,0.185070504419529,0.6599899657525167,0.6015515689747003,0.9487290985712139,0.11521592518286407,0.5485859867439415,0.3248646622715625,0.284064604615789,0.0739582694838568,0.18687174383271296,0.1649136909776743,0.7250090218887186,0.47172446159256776,0.7322107186563777,0.6220221582858313,0.027874960972106542,0.33445207949237676,0.2813704596903496,0.13277199273266552,0.060452002299138184,0.2716452877308021,0.1030918190081801,0.18454659773369356,0.05159349695712068,0.0,0.5819734376189587,0.9377101157326455,0.4037170635133628,0.754151314231677,0.3481725737824039,0.6950032583393435,0.7264101204783252,0.5448386451162307,0.6166028918607277,0.6284936342685058,0.7318434160064615,0.6030717119324814,0.516117688253163,0.5844885166786133,0.48029840777875304,0.0006868382617456417,0.28570562311194825,0.38231992407199933
Tumor EMT_mitotic,0.6321446586568902,0.2177701964295853,0.5405839327760777,0.73930843170298,0.641566810187679,0.31158728760569754,0.5540652042526868,0.7044423401747497,0.5111579432790394,0.826573386178056,0.606211207614051,0.5689129342080329,0.941624778254408,0.5042169913731361,0.3976126234854777,0.13346751574976012,0.8578655371314805,0.17372709436104328,0.37166095385859077,0.22229899132744402,0.4014978947104951,0.39737783827187234,0.6839594605823649,0.18818335546097537,0.41180640432744736,0.6030176151321079,0.08063343299195434,0.9261306820449698,0.42542849538415245,0.5234223496119016,0.15254920343936096,0.5412501082059177,0.4579496482542625,0.6245090476878801,0.24830423743724173,0.5819734376189587,0.0,0.8297348107324765,0.6010251288760831,0.7630243817451946,0.5662967249755243,0.8270227131274752,0.8511865253668415,0.6669082747001792,0.711592982955674,0.8254192335862026,0.894331064579255,0.7672402482220929,0.7004888982997133,0.2824072425002941,0.24900173187526714,0.3158647318306146,0.42895928664095717,0.04400197994616276
Tumor LUAD,0.8933095946240761,0.2882699635966784,0.17786449756326664,0.6556948187830598,0.538658803410236,0.554847476325764,0.6113204094260724,0.6525429085651316,0.45296891198839423,0.8163281445258209,0.4949218643989616,0.9699720424943495,0.4338423948629752,0.7529106053755277,0.6452295418252438,0.8830695490225842,0.9903397523311915,0.19724834621584095,0.7958521923570423,0.4503404294908241,0.44990513757931605,0.20562220128359593,0.7263406465962702,0.27852401348676986,0.46486357738294376,0.7547991533991699,0.1911402272020974,0.08772468334146272,0.3032645377205017,0.38397872555339974,0.15714565239263215,0.4859102037177513,0.6721517469541767,0.548112639259401,0.19717101499585565,0.9377101157326455,0.8297348107324765,0.0,0.7020885568757088,0.7083343333457554,0.3972554859265732,0.705199742364312,0.741104451912275,0.87180867772313,0.06475752859874499,0.6446947752473853,0.7441926071426078,0.6194703782058696,0.5760772341562497,0.3698645667215213,0.506915829184889,0.4359969897745867,0.36563969323977175,0.3391491849279803
Tumor LUAD_AT2_Club,0.5057688511360525,0.2436405684412331,0.5549078502802975,0.021504752672785586,0.43364678367079124,0.4946099166290481,0.3770553889646526,0.7339299593989762,0.7944587628136639,0.0008681725941306153,0.7198392879378641,0.5555816957769423,0.8843025531459372,0.16748492086651284,0.5114134526451113,0.2912961430395194,0.4226582165833602,0.009655181151186664,0.3195389553693525,0.3283361311744785,0.8185558092954275,0.8352735336411248,0.09085658604215077,0.4520377129958762,0.800786334605286,0.6832007916584375,0.13009236106214317,0.9575635480677488,0.5855107301063115,0.9554138909676705,0.1936574517325122,0.2034912856361069,0.3360406505114966,0.3899264470020735,0.16115695942391028,0.4037170635133628,0.6010251288760831,0.7020885568757088,0.0,0.6868676762901087,0.6613348347238879,0.7147332566071951,0.7458920983529354,0.5408832914078321,0.8334419120867502,0.6601108089853469,0.785205248497996,0.6392759387395334,0.9315713193070424,0.2718184273068905,0.2644794842009712,0.9967082354494534,0.9221711262272777,0.017979032247668298
Tumor LUAD_mitotic,0.6584990474291746,0.384161156507905,0.5359916886256454,0.9498387833489955,0.9597235879685714,0.640074885791016,0.6764943683591059,0.8926453166999545,0.6004114029844071,0.5684940979518018,0.6550749030982376,0.6848161369665278,0.4812522787991719,0.23191737215377967,0.7051266175471763,0.3919979385971653,0.6503326720512135,0.2586960629647912,0.4524278918197701,0.43366439698710263,0.5536784188187756,0.4405837709305748,0.7565961882244688,0.5927329994772162,0.6065441472619395,0.7217867660885857,0.20549223047525958,0.6822530521454989,0.5259906692651296,0.5433847121709896,0.26190144566055085,0.48954641729725396,0.4685629958382511,0.5251207727879481,0.2672688057071983,0.754151314231677,0.7630243817451946,0.7083343333457554,0.6868676762901087,0.0,0.6315760893852546,0.8530289935131004,0.8827760634289848,0.6635217065269253,0.6510611821686537,0.8238898246431124,0.8744243030640733,0.8154970835000628,0.7586036498213116,0.39662599947397037,0.6694383714419685,0.7549768062091489,0.5118571235989811,0.6812955662562572
Tumor LUAD_mitotic_LUSC,0.6479997551387041,0.13318980505826894,0.6533645777525988,0.9183412079782242,0.4535040314211037,0.41665163329757415,0.9853195502794136,0.5949056709564915,0.3706969145252894,0.3149932870021696,0.6549029367140485,0.40042133894254683,0.7610086527126751,0.26647301033238396,0.2948926244907959,0.07970704374945621,0.3539802385599922,0.7290959179381673,0.5891967689233023,0.2371401328579018,0.9136122078897464,0.8433603611281923,0.5491687749577029,0.8814565198062628,0.84918848943747,0.4151585299382986,0.038258996284540096,0.9947289562442019,0.26088812007199197,0.6708705384042588,0.07947956394650409,0.1933436882399621,0.5403641073902553,0.5369942950201017,0.14822703152285047,0.3481725737824039,0.5662967249755243,0.3972554859265732,0.6613348347238879,0.6315760893852546,0.0,1.0101842792536196e-06,0.39872943825777957,0.0037491498270066136,0.37858329440990013,0.6942579206846262,0.7924218109892668,0.9618693830582251,0.9026901442328256,0.35847876045524096,0.20339560045021995,0.32011543714035995,0.86865015884907,0.6421396041716443
Tumor LUSC,0.7262929174502718,0.46675811743002876,0.6542001616727648,0.7727327171441071,0.774533455424493,0.6818149553083158,0.7150294488616066,0.8351852861528674,0.7815213610769998,0.6545972837313803,0.7099879488515719,0.7390814123051248,0.6611530009469995,0.26719431434789437,0.5857274115533252,0.37820966948789964,0.7217588510835637,0.5708410567737178,0.6884069364669724,0.48895123675944785,0.6278213079055099,0.6966430706756169,0.7585827022920192,0.3761647365698143,0.7332786950567259,0.7678781340746533,0.2566787117306546,0.5005585787092037,0.6315574440763474,0.6261548800729357,0.38362661699669365,0.5369833091780716,0.5827681863513189,0.5940876426533095,0.37963753709425785,0.6950032583393435,0.8270227131274752,0.705199742364312,0.7147332566071951,0.8530289935131004,1.0101842792536196e-06,0.0,0.7276615374533035,0.7892002189543885,0.7306540897918095,0.8722332569512604,0.9085585943393584,0.8950849561295661,0.8484169584732884,0.5996598437604146,0.4614130651518107,0.6070134077415305,0.6321351920556081,0.7822823870848196
Tumor LUSC2,0.7601841903447155,0.5100533244200696,0.6870478656932676,0.794222239494253,0.8028750936926482,0.5884993968832161,0.7528105570631126,0.8398971658086193,0.7265484128840541,0.6025668580747748,0.7438770920863872,0.7610947264740182,0.6723104703358004,0.2829160511443478,0.6107000672206383,0.40680036550425114,0.7563043896713939,0.38856480956647366,0.6549171191421604,0.4939208281876399,0.6354408983603894,0.6354632597389802,0.8937908849194492,0.4208959443115327,0.6637427806838568,0.803658487263733,0.2888851013999729,0.4138714310598053,0.6697284946273976,0.6200487688633626,0.4068220436315833,0.5622167254649054,0.6023556182466583,0.6359164196244899,0.4112118755343947,0.7264101204783252,0.8511865253668415,0.741104451912275,0.7458920983529354,0.8827760634289848,0.39872943825777957,0.7276615374533035,0.0,0.7924022023369937,0.7546508967998256,0.8886462495082803,0.9239843195595548,0.8955636987702709,0.840997228903941,0.6223533309626064,0.46206948337529663,0.5448111714314329,0.5955418101277546,0.8058432452505544
Tumor LUSC_LUAD,0.6483572773944505,0.38449602486296,0.8400281564284696,0.9734400944140309,0.5073516292992005,0.5609085268541659,0.443353831353065,0.828974281992064,0.6637950565275632,0.6330342364879574,0.8037159271961795,0.5898693138219323,0.025666120131123002,0.8711086099782535,0.3620902790908512,0.42123414921166147,0.8231626234881906,0.35294486166972,0.3510766558405512,0.3269794249794273,0.63807639397875,0.36145794370777096,0.8422948594735717,0.39112320292317326,0.9711029837781708,0.5679894306520895,0.21808180595741258,0.39531016104134054,0.6559731018219616,0.4159431266189503,0.2745721215990893,0.23681018911784246,0.6697844586829733,0.3297735775294903,0.518776328596549,0.5448386451162307,0.6669082747001792,0.87180867772313,0.5408832914078321,0.6635217065269253,0.0037491498270066136,0.7892002189543885,0.7924022023369937,0.0,0.19426785572222843,0.7062873009750882,0.8355410100591076,0.7135355563176969,0.6820822835403821,0.3602251313961341,0.43071062604903004,0.6802849620093665,0.8108979145779774,0.4025367281072999
Tumor LUSC_LUAD_mitotic,0.7050843239639211,0.15361639231787677,0.5576408189378664,0.6900060507011742,0.47767449465549366,0.4662709692270513,0.43026492062121563,0.7146200657453726,0.2687297848914142,1.6174339934879366e-05,0.5375748642459407,0.5275420066789381,0.005345270087879723,0.6111824042292595,0.4747281804677396,0.7527181825079793,0.004108165644840487,0.907560574260355,0.3707396287923205,0.15329262421228823,0.778312239013454,0.23775759302803606,0.45678882044922026,0.42678102188669154,0.9645953310026127,0.957104898028945,0.06076770330285898,0.510873670393374,0.2717804165574749,0.5579100968448955,0.11660619328146922,0.3021391991960728,0.39847336497459024,0.31752632975507755,0.13812381338018445,0.6166028918607277,0.711592982955674,0.06475752859874499,0.8334419120867502,0.6510611821686537,0.37858329440990013,0.7306540897918095,0.7546508967998256,0.19426785572222843,0.0,0.6663645798437308,0.7598166156148225,0.6320749843496672,0.6421450783651689,0.6396740179548682,0.7997664159547747,0.4865052472462375,0.7730878470655689,0.05504310089530366
Tumor LUSC_mitotic,0.6746693355576654,0.3549286939568658,0.582164844384655,0.7308462760860716,0.7312284447418749,0.5333886587164172,0.8282286072085321,0.8429080594300891,0.7087773944552149,0.8090799411165657,0.6539194459511621,0.6743640936324309,0.8442040432906794,0.8046921694645501,0.5226155171826463,0.2762058670792121,0.669338557803606,0.4357170585559912,0.49951948010396074,0.34508238283194526,0.8740829183526653,0.49345917629608704,0.9913374339243802,0.4691004082279975,0.6324250597191966,0.739273666322901,0.13792583775474176,0.5953851957608847,0.5508613749505421,0.5731912469381297,0.2457173161721758,0.42245856634454665,0.46536233700882973,0.5098632371874651,0.2491366853647488,0.6284936342685058,0.8254192335862026,0.6446947752473853,0.6601108089853469,0.8238898246431124,0.6942579206846262,0.8722332569512604,0.8886462495082803,0.7062873009750882,0.6663645798437308,0.0,0.8925163601505456,0.8331028867026957,0.7968006335120381,0.5483855660741707,0.6859137980080523,0.7409993036601465,0.4941703499922769,7.565539232477154e-05
Tumor LUSC_mitotic2,0.7684289340875419,0.5110243233924873,0.8431531162209857,0.8009572785129789,0.8082045327680495,0.8967727344203177,0.7574676697670145,0.9502747546032555,0.7320796104992606,0.874467813011637,0.8209482447152486,0.8156705132198088,0.00024494525860875533,0.674422960994098,0.6518888115432723,0.439339397532848,0.7615775703569557,0.5443190325096722,0.6234873301704418,0.5076379952594361,0.6452435946733323,0.6252297238916543,0.6386296212721222,0.7371747931735445,0.3866642363652279,0.9786021440350214,0.2907992735632093,0.8058597562985989,0.6697821376987333,0.7075860142926643,0.42840483924158734,0.5688810028899159,0.6149139974197853,0.6383452328066817,0.460471620254948,0.7318434160064615,0.894331064579255,0.7441926071426078,0.785205248497996,0.8744243030640733,0.7924218109892668,0.9085585943393584,0.9239843195595548,0.8355410100591076,0.7598166156148225,0.8925163601505456,0.0,0.8752303161407653,0.8727330083087006,0.9604212880195091,0.6327155152815973,0.9265186428430309,0.6430815846686473,0.2893586407909619
Tumor LUSC_mitotic_LUAD,0.6407618844935062,0.5526089985427275,0.5258069700451493,0.8990474392284324,0.6955286608382365,0.5228514984795833,0.6171270310217676,0.7636721016084795,0.5810802672857732,0.5443034967827074,0.7814764606430197,0.6320800001456115,0.8185968739695202,0.33076501176945966,0.5045096256215084,0.2771119157398895,0.6356899046099115,0.9419303329357672,0.5996555079799553,0.901346856869911,0.6188032284992151,0.5782286373843879,0.6316256044651922,0.5187463844562662,0.8361398030023626,0.8089141803760532,0.5054118766412912,0.23204693858362482,0.5707802333743915,0.5132661950424182,0.23829889327588138,0.4018591480320781,0.4620511175564756,0.9022063010769766,0.35725695287184805,0.6030717119324814,0.7672402482220929,0.6194703782058696,0.6392759387395334,0.8154970835000628,0.9618693830582251,0.8950849561295661,0.8955636987702709,0.7135355563176969,0.6320749843496672,0.8331028867026957,0.8752303161407653,0.0,0.7804286882919079,0.9482248303683286,0.3131207732691863,0.42300054509322416,0.47087310779671904,0.410212436125426
Tumor NSCLC_mixed,0.6062904343312361,0.5823394652010936,0.4233236967711195,0.5736561943725624,0.6215803539361862,0.7291329766889364,0.9504812684111704,0.7381842854670352,0.588853597875302,0.609027804848161,0.6176489276223304,0.5948563153088816,0.6855731539135087,0.2915952184167669,0.7944039500505864,0.351327232819765,0.6491678204250511,0.6414613209394803,0.3759935653133875,0.2800261927442022,0.5657576154255213,0.9829588045953169,0.548934042607443,0.6328811525137208,0.8830585613341824,0.6412165320795253,0.12788975935199526,0.3351308754299462,0.8673342294736591,0.41551431536178063,0.18268460378742316,0.2976031364135943,0.3264686333334902,0.5240288414755607,0.14635864623050848,0.516117688253163,0.7004888982997133,0.5760772341562497,0.9315713193070424,0.7586036498213116,0.9026901442328256,0.8484169584732884,0.840997228903941,0.6820822835403821,0.6421450783651689,0.7968006335120381,0.8727330083087006,0.7804286882919079,0.0,0.5501288480628902,0.35860833572979145,0.7990749241304897,0.535391590984905,0.7741508861482037
cDC1,0.17162696026247212,0.24095402975841013,0.8158176138678352,0.3810326856400941,0.49526930741978975,0.46977878273331636,0.49621870510907784,0.5896574705443939,0.04567352639675825,0.9449937758345955,0.7076894610068445,0.662947339550628,0.30639272179978005,0.7466065296923166,0.6069273333991341,0.6292212611999123,0.8638386001340624,0.47435555519485245,0.00492390111910742,0.6129933632571161,0.828882395026043,0.981591375923669,0.26650096432913806,0.020829081958095443,0.0021653946095192243,0.6131281870412687,0.027564540733396373,0.028862486726907433,0.6682545286550013,0.7924533185751644,0.15993350293864372,0.9421200196479753,0.20265672072073412,0.8199240377308926,0.09731285883008384,0.5844885166786133,0.2824072425002941,0.3698645667215213,0.2718184273068905,0.39662599947397037,0.35847876045524096,0.5996598437604146,0.6223533309626064,0.3602251313961341,0.6396740179548682,0.5483855660741707,0.9604212880195091,0.9482248303683286,0.5501288480628902,0.0,0.005167519422248413,0.007016988746180908,0.33477154162282796,0.14121619397507454
cDC2,0.10737660336843274,0.8014020812003089,0.09527038803414863,0.5221687725719485,0.08410586391893937,3.717533051804806e-05,0.5266630951526601,0.9161892254839148,0.583132522389132,0.41617327070672805,0.737462248109521,0.4131128881207033,0.5136969429344553,0.0005850556429642271,1.7025024422617244e-09,0.003261141409868164,0.85096732735751,0.11931840310584592,0.07323642435878683,0.6618554477230947,0.7641138565108898,0.0833858758866019,0.8472603182290136,0.7280002214397714,0.008500838110566518,0.692473663431521,0.7445894415842383,0.09267886781724378,0.5505137067156756,0.8288575428554494,0.2880886733813348,0.3106923243743059,0.2618959203311738,0.3608143496183187,0.4347725451379909,0.48029840777875304,0.24900173187526714,0.506915829184889,0.2644794842009712,0.6694383714419685,0.20339560045021995,0.4614130651518107,0.46206948337529663,0.43071062604903004,0.7997664159547747,0.6859137980080523,0.6327155152815973,0.3131207732691863,0.35860833572979145,0.005167519422248413,0.0,4.523083592504693e-08,0.0058763800908584705,0.5266003269125032
myeloid dividing,0.28888974653704835,0.035623281860850446,0.8560300540305651,0.5591691485517006,0.8368827769286721,0.31654396628976167,0.3938767241445514,0.5032605960823423,0.2707003215476531,0.6093447296580795,0.607820094678101,0.43960565802813134,0.45451828314141796,8.611801356934511e-05,0.01343353876684197,0.4213536418626433,0.916741980443676,0.7054996123298812,0.9675144750387432,0.217773766376983,0.5781752043928168,0.19525169651020938,0.590359436865609,0.10844215143871146,1.4004132379131488e-05,0.6514980822732371,0.020191925190250655,0.032550963926643986,0.27003812302492425,0.41918596410863374,0.03801286980674379,0.2458276100609522,0.09745208985064242,0.2887832318190939,0.054353011680101926,0.0006868382617456417,0.3158647318306146,0.4359969897745867,0.9967082354494534,0.7549768062091489,0.32011543714035995,0.6070134077415305,0.5448111714314329,0.6802849620093665,0.4865052472462375,0.7409993036601465,0.9265186428430309,0.42300054509322416,0.7990749241304897,0.007016988746180908,4.523083592504693e-08,0.0,0.8933167538697693,0.2286894295702164
pDC,0.07865547598316633,0.7879165379129714,0.989089561646917,0.7584093939193439,0.4630771918680667,0.0036230639744660787,0.9888763963596291,0.8460167697194745,0.5121552293773295,0.6501720391158614,0.38380214843799615,0.5201926979714587,0.5343643563482497,0.9240538012185965,0.8236895909443203,0.009397726762363862,0.8199889926580051,8.771628366275427e-08,0.0027573674792830843,0.9837723287404562,6.312275112821149e-06,0.7192871157322558,0.6520834638450869,0.27961185894150015,0.04522958133777879,0.6317000579202219,0.511025822578627,8.770837469358124e-06,0.865840048718253,1.1320456410057145e-05,0.5841258531266608,0.9960457072588365,0.7601888626862813,0.8037126898945864,0.7354289757631948,0.28570562311194825,0.42895928664095717,0.36563969323977175,0.9221711262272777,0.5118571235989811,0.86865015884907,0.6321351920556081,0.5955418101277546,0.8108979145779774,0.7730878470655689,0.4941703499922769,0.6430815846686473,0.47087310779671904,0.535391590984905,0.33477154162282796,0.0058763800908584705,0.8933167538697693,0.0,0.260905774950016
