cell_type_adjusted,Alveolar cell type 1,Alveolar cell type 2,B cell,B cell dividing,Ciliated,Club,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,ROS1+ healthy epithelial,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor LUAD_Club,Tumor LUAD_EMT1,Tumor LUAD_EMT2,Tumor LUAD_EMT3,Tumor LUAD_LUSC,Tumor LUAD_LUSC_mitotic,Tumor LUAD_mainly1,Tumor LUAD_mainly2,Tumor LUAD_mitotic,Tumor LUAD_mixed,Tumor LUAD_transitional,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mainly,Tumor LUSC_mainly2,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor cells LUAD,Tumor cells LUAD MSLN,Tumor cells LUAD mitotic,Tumor cells LUSC,Tumor cells NSCLC mixed,Tumor mitotic_LUSC,Tumor mitotic_mixed,Tumor mixed_LUAD,cDC1,cDC2,myeloid dividing,pDC,stromal dividing,transitional club/AT2
NK cell,0.6665483237793828,0.16954013774861224,0.11108388355076222,0.7776925176464206,0.7081658021076814,0.6713476131565912,0.2989849139561535,0.6815582751243121,0.6859549630914329,0.5888227181045812,0.03332627267575635,0.7045293450449936,0.3066194823616438,0.08930115781989925,0.07408957285314013,0.26382099576983925,0.23410442111495006,0.2086553962647531,0.9455759112315876,1.3915697351409158e-05,0.0,0.0007885660990433375,0.8668858290444451,0.4431431564655425,0.2253060025126789,0.9620066735232936,0.36237429038780866,0.7440979740487814,4.987768002990881e-09,0.3268828567382043,0.6481988855007613,0.5378946529123135,8.749218651261005e-05,1.2342731667946305e-08,0.011980372469472396,2.4496811783375552e-20,0.005870445379725002,0.3976077440795395,0.3139976280389718,0.501375523389197,0.6792151588413543,0.21699280306290397,0.13783189264622978,3.8187574092682947e-07,0.13466274539160908,0.39129517415675147,0.20042455860891847,0.2967573810516108,0.938035852888604,0.49352764919724207,0.5036449828953452,0.39716824050269506,0.5055982238963418,0.2053324763717083,0.00010978197799792037,0.30564639912879155,0.45035002161620324,0.6371625154422448,0.5007465815835206,0.42947683373707,0.4783688194266013,0.5934705051194004,0.6793608851834119,0.21812223219962973,0.9703461380423659,0.054631212277983475,0.31990992827815296
NK cell dividing,0.452872980005978,0.29596695627757164,0.35932294715002067,0.028932794641641394,0.6861274562240558,0.658906794525231,0.10917414919646334,0.6774900887374118,0.8811121828043111,0.28508325341925156,0.7292491945623439,0.8818186806787561,0.44982661172445493,0.3820661150775279,0.434573120722457,0.3948073024153474,0.7403025286050332,0.004371803671303277,0.0036231051825058222,0.10620224723986856,0.0007885660990433375,0.0,0.3990147126158451,0.9832309315653723,0.014242157925875885,1.0313875259877309e-05,0.36029481469330615,0.70017751408988,0.31414951878832015,0.021716060525847236,0.6912491946451902,0.0019368575764966219,0.12945294467074578,0.32159805200405545,0.438749966901515,0.08689304771474417,0.15904875669770002,0.5378624544319486,0.4818087915794251,0.7080049377403378,0.5349810269067734,0.856645380505871,0.864909270061425,0.0002166447874862466,2.531349857748827e-08,0.8212176947297871,0.505617746956945,0.4682754576290712,0.6461760975008298,0.6336310816616009,0.6403042140098769,0.5512656350339397,0.8476229022775659,0.352520899873579,0.8639698736950505,0.38666076300250996,0.5840451930657544,0.9037743414641655,0.6408057365996132,0.8588397629788824,0.633608028785943,0.7038057774217251,0.6288146201050426,0.54375068342875,8.598053667427733e-06,0.5420598647014322,0.20728694247069593
Neutrophils,0.9278934391019656,0.3913105865409649,0.8747041527629399,0.2686464758347495,0.20996896954742542,0.814349913686804,0.36756624592639464,0.6755400095577031,0.9062939482312098,0.2856639462260437,0.06933484282237647,0.3867969180753907,0.4263219243503686,0.1508875049957657,0.057037382014204684,0.23478334141498894,0.6740421580311058,0.21902034308385931,0.008888111740036468,0.9787440169813992,0.8668858290444451,0.3990147126158451,0.0,0.16866228032127017,0.07226034502929045,0.1173670222584174,0.18341629351208846,0.286047996260095,0.28865364563920914,0.2244034675007187,0.35719413735413547,0.2353523200234924,0.25863833143691345,0.4642877122398175,0.4435101785452986,0.6988261443378427,0.1648249406106553,0.9730304391287027,0.4921899672057953,0.6301179956494979,0.7557292905255936,0.6729006397736144,0.6725259529271193,0.5375891067084594,0.966346960420148,0.16502072397315118,0.1845298841635735,0.43655533834172494,0.548832009901462,0.6360670604026456,0.6297524623817232,0.5373748084535013,0.6323102264480748,0.4016218297094223,0.8058391584315757,0.3935413112650871,0.5726353746147084,0.8282040023784026,0.6321450296170132,0.47608904389688583,0.6708882898242936,0.9590385473743408,0.07396973492906285,0.1951793729590422,0.7303522765784274,0.15774660393606565,0.15131829698477725
Pericyte,0.3499683622866041,0.8089923175219578,0.19162140069465694,0.4173680923504918,0.6216929112100875,0.9179835276940033,0.7592541726860418,0.8831965275288705,0.08026335133737764,0.2936337018190793,5.910998175061035e-06,0.15803871878919373,0.011502525896667665,2.6260615584513693e-06,0.31611658629161477,0.3133807228571397,0.06547101502453073,0.5824837156499597,0.5528869270166668,0.49177948569913776,0.4431431564655425,0.9832309315653723,0.16866228032127017,0.0,0.00038836168905339994,0.5589820917943105,0.5409506802971282,1.1709684664269703e-08,0.13935517545771794,0.9297248264193765,0.34851330553635235,0.7442082044364596,0.39797439183792094,0.1421193782893278,0.38269715673039895,0.19612256906671321,0.15496197795105965,0.05277555833162468,0.5333981687055595,0.7027737868923658,0.9731813421757977,0.3386496364160436,0.5047087946488122,0.49095211572797715,0.7349113593056112,0.970029229851127,0.7576960168034592,0.7079038569728804,0.6119335475678527,0.8941657506127112,0.7660567541256711,0.7282506209461199,0.6390786885185826,0.821491340069537,0.7027737868923658,0.5888114025392833,0.6562814399327737,0.07433437163936786,0.8652358313767413,0.7113509930139476,0.7059371431369025,0.277115501332506,0.8736570738643196,0.5911340400251958,0.6607177681058268,8.410983757781503e-08,0.389910889609597
Plasma cell,0.7643223976055842,0.7063437128919623,0.6789876295199219,0.05601595888308104,0.15952393591783595,0.3726040566294029,0.0035650406426153817,0.815626818726352,0.8664322527930161,0.2834983335092807,0.6903448648328886,0.02563409633964073,0.8310357621995261,0.6828472365455193,0.7990077399529998,0.08582925974645243,0.004740060661253913,0.5006721205450276,0.5629381167807607,0.20804729028540322,0.2253060025126789,0.014242157925875885,0.07226034502929045,0.00038836168905339994,0.0,3.439946470759867e-05,0.7077385604305986,0.002068612838510286,0.45757638236670006,0.0011877001443578977,0.15905959652745166,0.4156718321659884,0.4813466703951693,0.10228697036673783,0.9838505861653531,0.0761750583965369,0.023359865563128974,0.5469769669198731,0.3267602540961359,0.3827203786459995,0.9679292768650832,0.670276590980066,0.7627423467954344,0.29195596159134907,0.8129947709959582,0.7644351541342734,0.6907044180909259,0.5995300593604994,0.5094282033362373,0.406142346457455,0.3944896766083199,0.553444167586447,0.9115481378583911,0.7482552603182746,0.3907587836307653,0.820158203860912,0.4123212480257674,0.90011200082452,0.38190740704696335,0.888715318077975,0.5403797629626161,0.028862572541870243,0.5666493896371929,0.11173878442866512,0.33148554099797617,0.6314100500636697,0.21214954143429018
Plasma cell dividing,0.8378882981638496,0.7192834433497608,0.877463286018219,0.10783596549084319,0.38660553257980357,0.4017360382132047,0.6637678914852023,0.7311033795134115,0.803968852638887,0.8245114217145476,0.5040157899758806,0.7074359494467902,0.5707921964312676,0.9609630685196995,0.754892489893509,0.39364636631585276,0.9288053496785678,0.12653365828865462,0.2686415090571023,0.6957809137902643,0.9620066735232936,1.0313875259877309e-05,0.1173670222584174,0.5589820917943105,3.439946470759867e-05,0.0,0.5305025548732402,0.39834018758797335,0.7967881783780185,3.0797279494698974e-05,0.8275896485676764,0.07816594767895248,0.48444891940068635,0.7387276877360859,0.6628778900503715,0.6955872055445435,0.17948289147180677,0.966415788379335,0.4856335395895128,0.6713901495740118,0.6325118616522033,0.743314057642683,0.9244980031157713,0.07713630541620045,0.06715175416480791,0.7925989876259142,0.8554367873956387,0.5683983924731035,0.868772972719036,0.6655227006062465,0.7868712391389503,0.45810067290924167,0.8031644729274608,0.3868114010813428,0.6713901495740118,0.7012785791443092,0.614576302363568,0.6772746360595782,0.6694345167230933,0.619537434442162,0.6849407873936172,0.0037373160014510915,0.0024233484493471165,1.2499119563228235e-05,0.06432316670648064,0.5993965575986374,0.27602576183192856
ROS1+ healthy epithelial,0.4827400705513512,0.08343692577420572,0.9484604202501207,0.36272369388355413,0.6342568131791176,0.5259864517953109,0.41696125367291825,0.37869682541474176,0.5490384823989516,0.6359349763103734,0.84256439181132,0.6865006093492285,0.1254951693429664,0.273596513974974,0.3426766530946217,0.7476161760655,0.20967550385271866,0.7659493591279146,0.07030899415048926,0.3141804141597087,0.36237429038780866,0.36029481469330615,0.18341629351208846,0.5409506802971282,0.7077385604305986,0.5305025548732402,0.0,0.09679816282470396,0.6655280552698992,0.23757607230630054,0.18379805131443838,0.16175924031009312,0.715651956879263,0.3549164573157213,0.1289879845544968,0.1840492445884549,0.45240401768388944,0.560367315483203,0.5859386497327487,0.7407131515108298,0.7091658759413821,0.7841326399219821,0.2264718126899178,0.431685754943125,0.7799777533759871,0.9951049318725007,0.20913501988030464,0.5321672691155516,0.6103081880112443,0.7355504231367087,0.7404175277023638,0.6717175262000431,0.7397197162019071,2.674026492657785e-29,0.5140655772708781,1.3738348101246804e-06,0.9522495640568843,0.759112880864489,0.7382066426106305,0.6880458255101596,0.7152529938075586,0.2992978328577368,0.8928914388589935,0.6944642113843179,0.3274269238807667,0.28938020920431323,8.07071659927733e-17
Smooth muscle cell,0.002282967575216063,0.5062025020554443,0.9039227646523772,0.94109263025676,0.5876009737787798,0.6439122447176505,0.5864790506663159,0.010677009012194065,0.00027127779005613797,3.390082355742273e-08,6.492213536709242e-06,2.2106159044582538e-08,1.204902011159735e-07,0.423853202355558,0.355728583046989,0.31919320174425103,0.0013020396832490923,0.9192011653797972,0.8880571730579493,0.8356457384485048,0.7440979740487814,0.70017751408988,0.286047996260095,1.1709684664269703e-08,0.002068612838510286,0.39834018758797335,0.09679816282470396,0.0,0.9478568565125256,0.639541804030164,0.6294296967065321,0.6196589137796935,0.6300587710125667,0.7892638396394989,0.6239748701554754,0.4367135111063908,0.7490985975546727,0.8466854771500857,0.6604365427799808,0.7882424016840169,0.7180370317236059,0.5917312019672134,0.35036270829207217,0.5328298131806813,0.6965396105990945,0.6239455319967124,0.6099274305878772,0.6587447518090682,0.8289284559396092,0.807262188797898,0.7880207726314784,0.9504932917855069,0.8490237674617735,0.8694214485674493,0.7882424016840169,0.6113678849988428,0.7697626238350321,0.9412409992533827,0.7865482085074883,0.7093676562367737,0.7787948603518399,0.6248554067005787,0.6489765437786921,0.6513675038129594,0.6250601929126222,0.5602575228839045,0.5019117682630917
T cell CD4,0.5653385084615704,0.037082642532425616,1.0947280889992605e-11,0.06880158236669565,0.34353790129710304,0.22897668669436727,0.43416497299614787,0.021090574136277476,0.6487706859756944,0.16397602173171508,0.09930867728125513,0.9087209187990607,0.2906262702067074,0.02790646506435203,0.0002377699509893354,0.8604417984939666,0.8749762354728499,0.9986423102599581,0.12758858569630652,0.06564990379427983,4.987768002990881e-09,0.31414951878832015,0.28865364563920914,0.13935517545771794,0.45757638236670006,0.7967881783780185,0.6655280552698992,0.9478568565125256,0.0,0.7175002418197447,0.00013016250109032594,0.48124435010406186,1.1292140307101342e-11,3.9500334902454866e-07,0.014535517307481111,0.002239322859423911,1.7730996354206642e-12,0.19123962316264473,0.1702828861997821,0.2991689553064459,0.3076618784246551,0.0295960181178118,0.020520425538124706,0.41864910883190154,0.9656187170700355,0.30427469452618516,0.19343971122834797,0.0789006073311276,0.5298251904986089,0.2811569403377581,0.29093046870201844,0.1801223025370257,0.29037661469008225,0.10481806939770091,0.07403593981892964,0.9948245031124842,0.27858637083494153,0.5769262432067471,0.2947182679536127,0.18232101389431013,0.2665110393488133,0.02446085058099687,0.7653852853903227,0.019748952227742974,0.49308974570218295,0.0026970582469490532,0.4020309142876501
T cell CD4 dividing,0.3056337679504338,0.6427255292298244,0.13088519272315177,0.4105167104642371,0.25201620015098136,0.763305787378771,0.010998689921631092,0.16363867192960002,0.4490374673956786,0.3198121437590031,0.8031125241436536,0.18372266820973635,0.22447774818803395,0.1555490471677458,0.09371764748108341,0.18040129285503897,0.8177304326459656,0.984321719764229,0.03248843439579256,0.6502748793613822,0.3268828567382043,0.021716060525847236,0.2244034675007187,0.9297248264193765,0.0011877001443578977,3.0797279494698974e-05,0.23757607230630054,0.639541804030164,0.7175002418197447,0.0,0.8508597251233687,9.162230187090764e-14,0.07097782122764207,0.7238675400775655,0.0005129629220374939,0.9516078347621357,0.0006733134575018351,0.8264290929450324,0.6802556665732415,0.6033123768017774,0.9011818520883649,0.29754979867337716,0.8689132915568052,0.9943449279473804,0.505994258045666,0.7018745064462244,0.21415114047293743,0.6671074415109404,0.2567993919076258,0.4184225200330215,0.5211336186783357,0.6578005468986778,0.8437219516428681,0.37267953717916225,0.5075876721019374,0.6387731006748477,0.40986424043589403,0.11725125073634403,0.4719081202133915,0.7135867660527533,0.4513973731091187,0.03162866307420613,0.05518197839289602,0.033904573956323646,1.0546269415544096e-05,0.28803008337543373,0.13080283987966507
T cell CD8 activated,0.6945914197174416,0.39524936204409894,0.0004762771219836599,0.6771455111559258,0.44143579196659233,0.5229994031599502,0.8389023926296195,0.061046710139319886,0.6637438451286639,0.2308400524500174,0.5310204079793226,0.6789878776147077,0.6842199637203434,0.6562199307027787,0.027307947841487684,0.2824784933160178,0.32116117754085227,0.31649001040635905,0.10773153163629329,0.3539408449438899,0.6481988855007613,0.6912491946451902,0.35719413735413547,0.34851330553635235,0.15905959652745166,0.8275896485676764,0.18379805131443838,0.6294296967065321,0.00013016250109032594,0.8508597251233687,0.0,0.41449353285450097,6.782397593877836e-06,0.32407914922189246,0.4100704410168589,0.3074297034434357,8.034029272209527e-07,0.49409724931054155,0.5032292692480442,0.6744549085110885,0.6358848591851667,0.5382831097735048,0.19665424085516656,0.47383634975298367,0.17749598011755574,0.23001426535135788,0.9754620431710669,0.42831605702264913,0.5854024788865684,0.6683684127674037,0.6742941894462077,0.5907973373744183,0.6736072320875484,0.42015106407821406,0.7426008551479015,0.5073852601169193,0.9056030359361921,0.9618783571902355,0.673191187259532,0.5387349177258871,0.6643956445246605,0.6545727459604058,0.5632247918777636,0.2706664984841776,0.8577298274023708,0.17413856487794158,0.23459365167137605
T cell CD8 dividing,0.6090101975191342,0.3175330539417361,0.6363186380494971,0.1973477099417917,0.5011286183125172,0.9908095048523792,0.5752570995634391,0.5281945103825196,0.7725632645303857,0.8938919203883084,0.5654269838776336,0.47589940166488043,0.3930751666133537,0.9773701529188378,0.900363684688496,0.12554999733553573,0.5126465467119038,0.6759797386369076,0.10764032870672412,0.20196749880196754,0.5378946529123135,0.0019368575764966219,0.2353523200234924,0.7442082044364596,0.4156718321659884,0.07816594767895248,0.16175924031009312,0.6196589137796935,0.48124435010406186,9.162230187090764e-14,0.41449353285450097,0.0,0.023637513046971776,0.02908931985986024,1.1718111261221952e-18,0.08356359537477477,6.584478859102497e-05,0.8606160800365223,0.65918903774988,0.6155722578245866,0.7043709386243289,0.88092355500176,0.7781427601368166,0.7440701734255339,0.7565961116267355,0.8863181297660847,0.1452238700656739,0.45523176863729997,0.5413537195297019,0.6143175410934646,0.6697236609633411,0.6195229086445446,0.7840900558080958,0.3343708245421395,0.7441088479059903,0.3937115698291979,0.5636394502334356,0.7969408108823911,0.6215247647304689,0.63904220409971,0.5920966132073439,0.7979624593469401,0.8681562385519274,0.4218873441640455,1.0579182788850367e-05,0.9845907828743315,0.11231173594816132
T cell CD8 effector memory,0.5823136639906729,0.0788085813681656,0.0061495881038434175,0.19395577311364157,0.20906016145679587,0.2604217170619934,0.7680251900761494,0.6547471420222314,0.6292970013114447,0.002228875461666661,0.3850314477634266,0.8810378631016096,0.3989028862180581,0.09459020940097275,0.005980874525588021,0.31123024495967694,0.9872096310366003,0.4025470519652412,0.011765423777240535,0.5026860757912223,8.749218651261005e-05,0.12945294467074578,0.25863833143691345,0.39797439183792094,0.4813466703951693,0.48444891940068635,0.715651956879263,0.6300587710125667,1.1292140307101342e-11,0.07097782122764207,6.782397593877836e-06,0.023637513046971776,0.0,5.839874969573557e-06,6.999286218545188e-07,0.035323108897089436,5.127508391236677e-17,0.29632282067491317,0.24436106894998003,0.41258904467147167,0.44523559154995695,0.09750309129259442,0.05176490562122543,0.4316968435925984,0.008314595946553632,0.24914981111317783,0.0843365735346736,0.15871985282520873,0.26313776621920615,0.40538134612107807,0.41312834809722093,0.3093205665713227,0.41422357013706235,0.17598339226913937,0.966563346187446,0.32167377581279166,0.4239561366256188,0.23845264034930852,0.41440230035429804,0.2806037639139505,0.39030058363886383,0.14976076403749589,0.3226838609159353,0.04033803472592162,0.5712079941493137,0.022822462204178794,0.0812445807148212
T cell CD8 naive,0.7816840456849271,0.21683542556745097,0.010122266182326476,0.4038796492079734,0.3583990913545787,0.3263634219760682,0.18451682595599064,0.6198560724883536,0.768673648074037,0.9378333403072523,0.0723728212797508,0.6231467342638876,0.5573590349901045,0.06098446476206081,0.021373061187038488,0.6085907202682711,0.18103235112216504,0.5786004006226161,0.560022609927242,0.0003187932025011497,1.2342731667946305e-08,0.32159805200405545,0.4642877122398175,0.1421193782893278,0.10228697036673783,0.7387276877360859,0.3549164573157213,0.7892638396394989,3.9500334902454866e-07,0.7238675400775655,0.32407914922189246,0.02908931985986024,5.839874969573557e-06,0.0,7.908898575863252e-05,1.4114611257322503e-14,0.004488335419003855,0.38816437195895837,0.7253234556219103,0.5722571267427468,0.5243814196079772,0.16261133580525478,0.1325084177837677,0.04112097889101291,0.38468492590436487,0.6426021952463488,0.19782344351985684,0.3586860238893035,0.3768835371334106,0.5647556296345122,0.5732244435296819,0.470479578876676,0.5714816066727777,0.5751125889748754,0.26922684860748053,0.8467086852181774,0.5026069030055931,0.5953578819776072,0.5765702930018928,0.45115972457370324,0.5452862505807949,0.9653356932066278,0.2763932536995647,0.24083872438013573,0.9828106099641158,0.08803477170120472,0.4089850028236845
T cell CD8 terminally exhausted,0.4961386948846626,0.18657852543958064,0.6816273023042426,0.0672574845481862,0.24308254728230957,0.2530525845051928,0.32504342487287213,0.8368969694788856,0.4356572354852557,0.5101997102841815,0.3344363638488904,0.7359564031775951,0.517442046139792,0.20895007714997652,0.5315468050804327,0.2359177554528093,0.1389186337859426,0.6428851226853961,0.19075478421876135,0.16167845668254918,0.011980372469472396,0.438749966901515,0.4435101785452986,0.38269715673039895,0.9838505861653531,0.6628778900503715,0.1289879845544968,0.6239748701554754,0.014535517307481111,0.0005129629220374939,0.4100704410168589,1.1718111261221952e-18,6.999286218545188e-07,7.908898575863252e-05,0.0,0.004334096034990233,1.2393248592285777e-09,0.6366881129999862,0.5899551385554562,0.5977359359852449,0.8455187403785182,0.18670110975910964,0.557788460228596,0.7403335868003762,0.8051740966498088,0.8369615483264824,0.10696259396950886,0.40231860155994154,0.49105718147627875,0.5965489922986875,0.5990520772214926,0.5167676721801132,0.6201160469080815,0.2804704408948362,0.6977738282477117,0.31951419401403386,0.5350720916490402,0.7057414713867974,0.602440887679242,0.532116771648866,0.5760962526885561,0.19237874588501186,0.255320366815337,0.09730041472892952,0.7466429752508326,0.1624974464235922,0.09309644513870968
T cell NK-like,0.6788023865539566,0.3117564345146867,0.48043814630568843,0.84014165526221,0.9667233429446304,0.9039671597366719,0.43197052265251573,0.4204058059837172,0.6835507257136213,0.824995414330734,0.09574447270763756,0.40499747731003233,0.38944707660655575,0.09001639416552004,0.2738881005173474,0.9311795645749936,0.13584116573624616,0.8530691330058906,0.22825665672320233,1.0347184418936707e-07,2.4496811783375552e-20,0.08689304771474417,0.6988261443378427,0.19612256906671321,0.0761750583965369,0.6955872055445435,0.1840492445884549,0.4367135111063908,0.002239322859423911,0.9516078347621357,0.3074297034434357,0.08356359537477477,0.035323108897089436,1.4114611257322503e-14,0.004334096034990233,0.0,0.26161195227497497,0.46923646762366733,0.7906517531235553,0.6402325599947666,0.8231298100128797,0.2324767141434103,0.4225467465980667,3.213158758819267e-14,0.547895638443057,0.5237674670742206,0.21683626468601266,0.4913301776159294,0.8798686855753957,0.6351497963665728,0.640589758206,0.5499744436767929,0.6399168207578115,0.36926977443511955,0.6040354429241112,0.5121065402044802,0.58047093879677,0.8185060651027725,0.6432751077206601,0.5381313355458999,0.6237828519799716,0.7963443049828566,0.2364378955213691,0.2616766454386164,0.8305645138127719,0.13717406402205123,0.21462931515261346
T cell regulatory,0.3598968312928546,0.06393960570584646,0.007528451722295079,0.015887733777478586,0.07976865652486119,0.0838317427900823,0.886849521679734,0.7492046281284486,0.2569475665977745,0.6800604009500266,0.058413317221591564,0.7033460782430205,0.16732367076946578,0.2945857655722956,0.008764306621225348,0.1563173300187257,0.8212334709095971,0.5936338512145389,0.018148969700791957,0.8705503555719938,0.005870445379725002,0.15904875669770002,0.1648249406106553,0.15496197795105965,0.023359865563128974,0.17948289147180677,0.45240401768388944,0.7490985975546727,1.7730996354206642e-12,0.0006733134575018351,8.034029272209527e-07,6.584478859102497e-05,5.127508391236677e-17,0.004488335419003855,1.2393248592285777e-09,0.26161195227497497,0.0,0.358373959392419,0.40969020252178645,0.4086304539471975,0.5655262418815887,0.1409667445184272,0.115325541956731,0.8774915692417504,0.007090792367975206,0.2692903837302374,0.07621177588049442,0.15958977593923054,0.3734529577804896,0.4016340183995312,0.41216983708004234,0.33507590984983177,0.42100142832851295,0.193350896695309,0.9346979131796105,0.24646859857253012,0.3641692000039377,0.8162557064442882,0.4117078499083409,0.2769268329559362,0.3741612981841326,0.09330086863698685,0.47111236484656477,0.05449684056171822,0.7314267278835758,0.025996689544447803,0.055653702474079116
Tumor LUAD_Club,0.7581428984890867,0.6307832041143075,0.34259078428282225,0.7540234069051238,0.8108340501311878,0.3809130622938138,0.5091567295507117,0.5328775774055301,0.8450610410587324,0.8302251707517387,0.001136430714612467,0.5790584955728659,0.5648345436043515,0.9611907332870656,0.09099901032810966,0.5009418957790104,0.3770612902434829,0.5391705976376314,0.00815663506178337,0.3671662598591212,0.3976077440795395,0.5378624544319486,0.9730304391287027,0.05277555833162468,0.5469769669198731,0.966415788379335,0.560367315483203,0.8466854771500857,0.19123962316264473,0.8264290929450324,0.49409724931054155,0.8606160800365223,0.29632282067491317,0.38816437195895837,0.6366881129999862,0.46923646762366733,0.358373959392419,0.0,0.7573397601593497,0.8427576850518158,0.8230926196243007,0.9616470488911437,0.5084345582273284,0.698233938070773,0.760305254809332,0.5799949515604211,0.5166531789786147,0.6919909856310068,0.7600388216919814,0.8395590880824025,0.842574195545551,0.7994797795997819,0.8457269037229347,0.6724178651731968,0.8427576850518158,0.6998860345482475,0.8138823777982223,0.781943254260965,0.8579570385794457,0.7831759763793311,0.8258861298079225,0.3960510759670095,0.40742195125642455,0.9110553744719365,0.9912473836722436,0.01038056090655079,0.44755164010267035
Tumor LUAD_EMT1,0.7477879465922037,0.6486348375102151,0.30406272401097273,0.6406605883745281,0.8291893430363585,0.8009415916517969,0.39465589103568083,0.6227569343729644,0.7490703375871481,0.5797348979535489,0.3693328654930548,0.6047771766255592,0.6309140317012363,0.45381369786433484,0.9414510099308736,0.43053181106480076,0.21552863129455196,0.6248557053026473,0.2606727339984877,0.4535281412253107,0.3139976280389718,0.4818087915794251,0.4921899672057953,0.5333981687055595,0.3267602540961359,0.4856335395895128,0.5859386497327487,0.6604365427799808,0.1702828861997821,0.6802556665732415,0.5032292692480442,0.65918903774988,0.24436106894998003,0.7253234556219103,0.5899551385554562,0.7906517531235553,0.40969020252178645,0.7573397601593497,0.0,0.9109592591681901,0.8652132839007274,0.6330814670693662,0.5722660823593476,0.9528663672355628,0.8105330099474757,0.6075113424308897,0.5931344093821294,0.7418098224842398,0.814251249867769,0.8745510242535044,0.8772128994537417,0.8417517490155771,0.8751686510369168,0.7385671094903408,0.8756584551071123,0.7500951356605465,0.852906559122888,0.8272254475563018,0.8940762885793438,0.8171115084260545,0.8616483743063013,0.37755683544766955,0.3398366321818993,0.38143665301993285,0.5409812708194637,0.6009663471487593,0.7637512971123858
Tumor LUAD_EMT2,0.8453628467134167,0.7498580516281639,0.5124761653926732,0.6961446414381229,0.803421420181844,0.7869959424211682,0.5964140651521183,0.7626397215654873,0.8458056842537113,0.7355245684253567,0.5796698350969431,0.7533284792841978,0.7688688723678211,0.6440194236077605,0.9485331086585483,0.6539148688148327,0.4180496603779572,0.7654532329163235,0.6707836847624178,0.630047932608521,0.501375523389197,0.7080049377403378,0.6301179956494979,0.7027737868923658,0.3827203786459995,0.6713901495740118,0.7407131515108298,0.7882424016840169,0.2991689553064459,0.6033123768017774,0.6744549085110885,0.6155722578245866,0.41258904467147167,0.5722571267427468,0.5977359359852449,0.6402325599947666,0.4086304539471975,0.8427576850518158,0.9109592591681901,0.0,0.9150046255592671,0.7513714873551689,0.7280006689808849,0.8221530764446644,0.8842175511147701,0.7040730257578601,0.7399912946178666,0.8414546415184687,0.8840826703223268,0.9230015108606091,0.924467053429941,0.9034860972285265,0.9242571095237896,0.8373741400314969,0.9245559773967641,0.8469607246305269,0.9105208476624806,0.8948863700427798,0.9238016846943937,0.8879003934761602,0.9158744563233592,0.566724105440045,0.9504918499042307,0.5603774299002411,0.6079904270238189,1.664814251313829e-06,0.6837554096286504
Tumor LUAD_EMT3,0.8260087651896867,0.7193622939603979,0.5620209409193774,0.6598003896030104,0.3726856947177531,0.9187826620706886,0.9746299510190969,0.7335502577249733,0.8644379136032725,0.7034046043029953,0.6033986751883806,0.9118579162523649,0.7404882247412111,0.20103886463665602,0.11467246127155056,0.8399656826992675,0.39395287760504677,5.963776953262379e-09,0.2010932587169202,0.587176070685142,0.6792151588413543,0.5349810269067734,0.7557292905255936,0.9731813421757977,0.9679292768650832,0.6325118616522033,0.7091658759413821,0.7180370317236059,0.3076618784246551,0.9011818520883649,0.6358848591851667,0.7043709386243289,0.44523559154995695,0.5243814196079772,0.8455187403785182,0.8231298100128797,0.5655262418815887,0.8230926196243007,0.8652132839007274,0.9150046255592671,0.0,0.8078544240413118,0.6973310150266313,0.8000257624437077,0.8696298573814882,0.7284897555112267,0.7107337309570068,0.9186622982152011,0.887763585987772,0.9132547997778462,0.9149045236298966,0.8912948635650341,0.9146681903796617,0.817057569473226,0.9150046255592671,0.8278006409268329,0.8992089669200809,0.8816232622053932,0.9141658632455426,0.8737692616897891,0.9052332022113563,0.5184090519758136,0.4117144497943852,0.8528051107908889,0.8418791977992092,0.8588356612832916,0.6734783517959363
