cell_type_adjusted,Alveolar cell type 1,Alveolar cell type 2,B cell,B cell dividing,Ciliated,Club,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,ROS1+ healthy epithelial,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor LUAD_Club,Tumor LUAD_EMT1,Tumor LUAD_EMT2,Tumor LUAD_EMT3,Tumor LUAD_LUSC,Tumor LUAD_LUSC_mitotic,Tumor LUAD_mainly1,Tumor LUAD_mainly2,Tumor LUAD_mitotic,Tumor LUAD_mixed,Tumor LUAD_transitional,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mainly,Tumor LUSC_mainly2,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor cells LUAD,Tumor cells LUAD EMT,Tumor cells LUAD mitotic,Tumor cells LUSC,Tumor cells LUSC mitotic,Tumor cells NSCLC mixed,Tumor mitotic_LUSC,Tumor mitotic_mixed,Tumor mixed_LUAD,cDC1,cDC2,myeloid dividing,pDC,stromal dividing,transitional club/AT2
T cell CD8 activated,0.011556227236156466,0.07268050492457441,-0.005245646639970698,-0.11231026284529683,-0.12156231305884142,-0.08631043321209872,0.10028314607833809,-0.20972201114805825,-0.13198447530882873,-0.07872663034043334,-0.04534756167730422,-0.09142270239250257,-0.011657128046827312,-0.13188288900085174,-0.3999260829500921,-0.13042714216393037,0.27491333399614326,-0.09840910021749957,0.07215606476485623,-0.20067251657291643,-0.01394503233470764,-0.181284577787339,-0.12561914823104578,-0.08864307722927575,-0.11453571176152942,-0.22257356623238111,0.34305256605604745,-0.07674389839986756,0.08295383626114819,-0.017025600973692333,1.0,-0.22505665773440836,0.6073248322865805,-0.37889015857081765,-0.25518627509723113,-0.18890019754533213,0.08577913832797217,-0.07509023480128893,-0.13077763132923473,-0.06484587000638886,-0.09216052909140578,-0.14425187147121205,-0.19100713397769845,-0.1608914636873273,0.3632702023753096,-0.14103659986794936,0.04577360110624191,-0.1855014322206235,-0.0823466387968575,-0.1337148130212705,-0.03107464450631146,-0.138553282226929,-0.1319379533363724,0.1742278589155073,-0.08637784834066478,-0.13383708561603128,-0.014932328409314417,0.19351219265184544,0.30578846870900755,-0.09418746246097318,-0.15016082470326902,-0.12524516443975434,-0.3019459042493845,-0.26831385127636787,-0.2419717812131004,-0.052284281895058356,-0.17553358006873812,-0.1464315761900373
T cell CD8 dividing,-0.019175094658809042,-0.1743533900414861,-0.04950949177352378,0.04732531968904313,-0.02867400181538779,-0.059348540889160355,-0.07605058734054919,-0.009280541002270647,-0.005332428438670947,0.060384747095772795,-0.11181167211579665,-0.0472286869674359,-0.11332338200647793,-0.03873135449641426,0.08229168597126205,-0.16483835954708126,-0.23479201732876137,0.025572220964939912,-0.11525792055533997,0.05357066800231035,-0.10247485770481572,0.11563298682535865,0.0012616168833952696,-0.02319977256838497,0.020241586064664877,0.40504748158564985,-0.1730933671711885,-0.04942529250576266,-0.15913712557736598,0.18236208073380755,-0.22505665773440836,1.0,-0.040809728753391304,0.12418776439532712,0.9231342923069557,0.18422703844445992,0.23003441241890785,0.028062430263309086,0.24283235700473493,-0.02097968713932196,-0.04732717371536073,0.04304096427719293,0.12032543190446876,0.6111515689847112,-0.13179622044243555,-0.02621462384322748,-0.08282320408467189,0.04808729254886355,0.00469654134366885,0.0872733648300697,-0.03720244904854115,0.30784454146796875,0.05962393909430932,-0.20846802445308554,-0.01783470136125317,-0.0862090987451208,-0.0898313776676623,-0.038890631631911386,-0.08682863196638342,0.09963596749553132,0.05016840175156941,-0.042444865184988585,0.1964076646947255,0.014455763820654425,-0.03964075196706321,-0.011531382047520071,0.045791674595050555,-0.1407114207271291
T cell CD8 effector memory,0.06712675110683512,0.06997170726773441,-0.011724446077090077,-0.12989215792832243,-0.1528994494266709,-0.023437900400046313,0.17310023504548616,-0.17641876487318123,-0.12606505791510295,-0.16169825644114943,-0.12945266160469107,-0.16104158577353542,-0.03695432177552053,-0.21926312046642996,-0.35719360131202027,-0.19629259356617337,0.05146640983564346,-0.12092649854571852,0.028072465248719914,-0.2030150533160786,0.03476377859919758,-0.1409033938625475,-0.1565962087009043,-0.11988463585488524,-0.11321609226885893,-0.15976494277360054,0.2398664159145132,-0.056401535331123805,0.2046393179113912,0.06599079085575713,0.6073248322865805,-0.040809728753391304,1.0,-0.21479708743636466,-0.08703750801667277,0.002748502600959577,0.24282576608707482,-0.035755059096369786,-0.15395878059633009,-0.10199337943998946,-0.09314574654600262,-0.15395883669977667,-0.196139639414963,-0.1406016235775331,0.12449241710463628,-0.08829985444328943,-0.027966553885213324,-0.1715058082602683,-0.12566131485675802,-0.16562487039732252,-0.0696359877370286,-0.10328136982192926,-0.09044332555666558,0.0233794116028421,-0.11656657586566228,-0.21647571001688187,-0.018718012140027218,0.005739701982833597,0.26790672604917903,-0.06842690834258194,-0.14421880162771647,-0.15473561495400426,-0.2474037324822101,-0.22300370954597398,-0.2390332010609006,-0.09052552904533576,-0.22381095583886396,-0.2668118590316082
T cell CD8 naive,-0.08643445185042645,-0.1591731477600733,0.4869921939989548,0.19678595877048205,-0.00046093279451587404,-0.013760181312299984,-0.17830625712352602,0.40909850355304517,0.4338987905325789,-0.067347873466953,0.15464180772636077,-0.052045639540238164,0.20285681023308255,-0.09879686162642937,0.13126784510455944,-0.192372206090289,-0.10946931071272022,-0.0066213426684824245,-0.28713845357297635,0.06554804031305368,-0.02039639887193153,0.059990335200611644,-0.03645349142957905,-0.03869810113566821,0.04460423717278613,0.2062542890397203,-0.2704936256727034,0.001256987690792866,0.08577709340245579,-0.01632578763257256,-0.37889015857081765,0.12418776439532712,-0.21479708743636466,1.0,0.10626703831250932,0.2188343732443831,0.08927217099815395,-0.010516176372367729,0.1256017508189943,0.05057000242363346,0.012353461661388399,0.008197046600592573,-0.027404840615371268,-0.01066097278525234,-0.20389826715359452,0.4137752103807906,-0.12988591952364678,0.023705889003766443,-0.02065605762625966,-0.021934720362781764,-0.09695049214130819,-0.0030574462637401696,0.01966276960522521,-0.2639172552523017,0.07677006597785548,-0.06486364614465717,-0.064130808743009,-0.06339565128121678,-0.17156727910068947,0.008861097226509714,0.054333968433401936,-0.039098954485004805,0.36422870112553424,0.023285171627395733,-0.00589589922800994,-0.1169603552003228,0.14203727399688934,-0.034191888832430406
T cell CD8 terminally exhausted,-0.018892049549113395,-0.1726924772893988,-0.05477945947233986,0.000726669337320817,-0.06330294255576778,-0.08367977463527305,-0.07883716524762906,-0.024971707332655725,-0.0022428877098830177,0.06394255904267102,-0.11463754998213503,0.002567590474679144,-0.11184737184920922,0.019321481928070795,0.069203778669426,-0.1559766192922263,-0.2415896315437642,0.00427306256339344,-0.19149127766615273,0.008716570960895497,-0.09763912384086194,0.0009387238922324921,-0.006211547752549728,-0.022673459918041386,0.04059277254073242,0.4480143217172503,-0.17177091606640585,-0.07190939496744739,-0.12090834731833779,0.07930269691682963,-0.25518627509723113,0.9231342923069557,-0.08703750801667277,0.10626703831250932,1.0,0.21211232397020013,0.2651778127754164,0.02361581204848689,0.18824774124029642,-0.04018018407331223,0.0043712477611410954,0.03664143400910828,0.14712929078568265,0.6418448292376197,-0.11927558072769284,-0.05258739046611226,-0.11379661019995536,0.06028519817546185,-0.01853694338793015,0.20352412671316908,-0.050516296239199864,0.29897471997750436,0.08979504733418993,-0.20461924899718634,-0.02801144556072759,-0.061722108963741605,-0.0875493658577872,-0.025695409505651346,-0.09941401503472684,0.14710716342433383,0.03783159429740676,-0.05586629333134357,0.1905111496313327,0.008512346216328796,-0.08926708110458971,-0.08986473548455678,-0.018577228394089363,-0.12359420747764259
T cell NK-like,0.27281830939964946,-0.01271677814651383,-0.06761463506070448,-0.11355491287424933,0.46838121729603527,0.24817804447554037,0.08571521153937114,0.1439816849250138,0.12797415680112992,0.336574855788139,-0.02755622390296583,0.04629490057594089,0.017966628568173198,-0.02489079176578993,0.017393712066724763,-0.18126978305355354,-0.19209336821320436,0.4480594110233682,-0.11104340341914985,0.5437055629860034,0.5777803648337615,0.1327989862136217,0.03101664325365063,-0.053888404342013,-0.08842098256070476,0.21861229800789247,-0.08596229775918705,-0.09776940391831869,-0.05836186337271941,-0.12811246101405044,-0.18890019754533213,0.18422703844445992,0.002748502600959577,0.2188343732443831,0.21211232397020013,1.0,0.05250443602074187,-0.05764302585753879,0.002464026826275641,-0.06544419030744529,-0.07179578249722737,-0.030270316697806443,-0.027692948970728996,0.05862649759706648,-0.12264155787614073,0.09321133955120123,0.027588369742802203,-0.0039533030269448665,-0.0409487547218438,-0.007442925332854567,-0.12478449145755888,0.03190328238238882,0.06837108001128832,-0.1275998051316372,-0.01088593929209581,-0.11563678052531784,0.028497662007736832,-0.06054093451515194,0.005088386957011633,-0.00900879843688437,-0.029281802821255556,0.010057859026485974,0.14741358301120697,0.14284856040337973,0.04854267603083007,-0.018899355352689245,-0.033816703931632816,-0.1409593793111008
T cell regulatory,-0.09938326909624064,-0.2863310878030911,0.05822348231603621,0.02210104312378995,-0.21558835830002313,-0.2587000268725592,0.13796320662982978,-0.03474405962111108,-0.036794803824764674,-0.17212785012887308,-0.2073771998911551,-0.02546997402751582,-0.04352481997300059,-0.014063694553914702,0.016719729811216208,-0.3355521050365554,-0.09060380432327399,-0.15424624767934655,-0.22136379745407428,-0.08153361283190212,-0.00847612514113517,0.13323224071440276,-0.08411085265531837,0.0770116964102737,0.03186571930260242,0.22935785640753914,-0.2009694972074633,-0.06634453479433752,0.2813598353491538,0.5068750750033688,0.08577913832797217,0.23003441241890785,0.24282576608707482,0.08927217099815395,0.2651778127754164,0.05250443602074187,1.0,0.15730649841615554,0.05159697154053832,-0.10138919374204303,-0.06664790751568231,-0.07414996888062445,0.006235536252941907,0.1775849591330767,-0.02104268645751491,-0.0708300517963862,-0.13954274603193775,-0.18364946725617606,-0.12240749007441801,0.06781997971714258,-0.010452595281242209,0.07154767114821212,0.09485988055764692,-0.14910849037363397,0.09430984729347844,-0.19287326902390606,-0.11684074080204311,0.09956842454372351,-0.07321860860159643,0.2046372924563061,-0.16469776493745145,-0.15396657821585308,0.060099568675118516,0.05802799715660141,0.07093081799969499,0.06028193065369606,0.1213358890598082,-0.29597964442396596
Tumor LUAD_Club,-0.03835043358078209,-0.03350746858992248,-0.05929131087480868,-0.03476458340173659,-0.009584826428251206,0.06346941795766926,0.022243192298706943,0.20216765997191163,0.027030735337764882,-0.0011473929678189891,0.15767724121990437,0.009389887774145522,0.05922155935331092,0.021733414159942475,-0.011544019825320963,-0.0674533226773953,0.055366494292744914,-0.032453311669703354,-0.07035411421054805,-0.00833047715476447,-0.01906564911880447,0.28892990759456916,-0.04137769420005195,0.2122624420783809,-0.021794567040003054,0.008392911460394045,-0.04740598197244113,0.622829628579225,-0.10275824747510286,0.11903119718171587,-0.07509023480128893,0.028062430263309086,-0.035755059096369786,-0.010516176372367729,0.02361581204848689,-0.05764302585753879,0.15730649841615554,1.0,-0.04179503256616616,-0.01310699767867623,-0.02810238241320849,-0.027377297175549865,-0.04537516136626589,-0.03480306726084018,-0.042180318547948764,-0.027721917554984755,-0.028493415188934564,-0.010704810775596655,-0.017476565812893273,-0.028835139932324234,-0.020686503607289186,-0.02568332046997513,-0.0014134878791519697,-0.07202353871637272,-0.01664387914665226,-0.03669260664234239,-0.02604520386623243,-0.013106997678676232,-0.035681035899990235,0.7069630695518503,0.0026225836051508317,-0.03390097050524788,-0.07945789293471693,0.3070881792520296,0.38442454167120754,-0.05979253545803527,-0.0439345636620552,-0.025058347219206252
Tumor LUAD_EMT1,-0.003681228016746573,-0.1074912087327625,0.007609278572251675,-0.07302540326468582,-0.04925613271658036,-0.03829157925093841,-0.09108773555419379,0.10683179226310213,-0.01624552896777264,0.14775814775511506,-0.011460097107382031,0.0009121270189001359,-0.020936847677790346,0.09593373824155081,0.13720116773618313,-0.11001808299212548,-0.08407323813727409,-0.03887139751239232,-0.017932041776858615,0.22207986145686168,0.04808737519599501,0.3438494535437176,-0.06118355786105999,0.017333746149926697,0.07237004655127217,0.16035103671819062,-0.11000324429108835,0.001425979474584511,-0.05773637932826811,0.03734938485615599,-0.13077763132923473,0.24283235700473493,-0.15395878059633009,0.1256017508189943,0.18824774124029642,0.002464026826275641,0.05159697154053832,-0.04179503256616616,1.0,-0.026859527280029973,0.008997051023181893,-0.04099226400725027,0.12086796635799399,0.5133916665719954,-0.08643805732583353,0.02720317355134397,-0.053956753854114255,0.1574282827535624,-0.0007237944888312874,0.5367651354626235,0.0810029915952674,-0.0069050548920782644,-0.015955515683028026,-0.12772803337624258,-0.03410748494388827,-0.07302366647333038,-0.02774876517217507,-0.02685952728002998,-0.06464232727173486,-0.020339854833052225,0.21227387735652756,-0.05539106900743356,0.21921103312648837,0.024413555435892843,-0.08167021205042391,0.2648412843029191,0.004364439247977652,-0.07418854704521334
Tumor LUAD_EMT2,-0.04022167842687741,-0.04804255876442295,0.17551243608400657,0.6831396442391249,0.01620258170004067,-0.022568283937442393,-0.038226950996910376,-0.030223282002321637,-0.024991175725182873,-0.021988543869262633,-0.06325467751892201,-0.013452146050706226,-0.03552834451778633,-0.030555700513522546,-0.08775018140646905,0.24725749311463716,-0.07671228010586617,-0.015265811855201518,-0.05368358758043123,-0.0315110933423317,-0.07108803937252897,0.012883448799148092,-0.027686122730187435,-0.029476251368844953,-0.00122446147954276,0.014683126105261231,-0.03576520373712903,-0.021601204941740396,0.0908918813639827,0.1226067258355011,-0.06484587000638886,-0.02097968713932196,-0.10199337943998946,0.05057000242363346,-0.04018018407331223,-0.06544419030744529,-0.10138919374204303,-0.01310699767867623,-0.026859527280029973,1.0,-0.01836539736037892,-0.001121737494570127,-0.030632533505114808,-0.022047774759448656,-0.026596302410057105,-0.0224325126091155,-0.03347878225876152,-0.02441221801251257,-0.01059967399991701,-0.018717521491675375,-0.013111187774780118,-0.01856572603690755,-0.016310838775297456,-0.04578878787007478,-0.010494601707609292,-0.020600875296930395,-0.021753659129762886,-0.008264462809917352,-0.02256601752129828,-0.015444808993971427,-0.019748201094973244,-0.013841616787354353,-0.05073231405852661,-0.09195849904795045,0.004673401663083867,-0.0345181657764229,-0.028895773733418364,-0.02967129911558331
Tumor LUAD_EMT3,-0.03718715349720415,-0.04110768238720287,-0.007097754005730892,-0.03125997388990361,-0.018831610816623774,0.03703079978961139,-0.0589257935451905,-0.01568190388986928,0.00863094037150056,0.0917541357080107,0.18385401326389933,-0.013710155777451575,0.04864080450576894,0.05108539122292897,-0.09161048726479112,0.03461119317824953,0.07093637316646682,0.021328868819188048,-0.08276119402518949,0.032537221180678456,-0.006872794307517714,-0.05350868949869767,-0.03979937408215406,-0.023416245922959905,0.17856083322134134,-0.061926189947361564,-0.07188422236120015,-0.0010524898228335463,0.047291152075592466,-0.017839019475048307,-0.09216052909140578,-0.04732717371536073,-0.09314574654600262,0.012353461661388399,0.0043712477611410954,-0.07179578249722737,-0.06664790751568231,-0.02810238241320849,0.008997051023181893,-0.01836539736037892,1.0,-0.040368952526419255,-0.03187048533758845,-0.048875392881975725,-0.0591026511113778,-0.044820120095719694,-0.04776180233362395,0.2695433239496822,-0.023510634135531096,0.11350860404090152,-0.029135852975395886,-0.04125699925016058,0.3068900916107304,-0.006836980952649415,-0.02332124119039783,-0.014494095517819855,-0.04834126586919997,-0.01836539736037891,-0.05014649931300984,0.07995386567878852,0.14777290397511358,0.035021564563745944,0.12877967783667374,-0.03681526105834273,-0.07200040579895317,-0.04238346171219268,-0.05371317328962494,0.06077787951154818
Tumor LUAD_LUSC,-0.06664086652628358,-0.11135797699286545,-0.05110021488134909,-0.0015310335681745977,0.02711757332078572,0.07662822709031133,-0.0965667250020344,-0.07648291792352158,-0.03378492111238405,-0.053291380001957996,-0.05572096576103236,-0.016931085463962207,-0.02312858056236748,0.04150627621811668,0.10461916996726847,-0.024166352795055263,-0.11066166991628937,-0.02667973724438721,0.03390577966597388,-0.060916877007974074,-0.09593051131095477,0.2050085026623735,-0.03888174937731688,-0.050850793267901435,-0.026693777496297894,0.0030550844318438445,-0.0812163503074072,0.01585059061928431,-0.17495645402753138,0.02145474025347969,-0.14425187147121205,0.04304096427719293,-0.15395883669977667,0.008197046600592573,0.03664143400910828,-0.030270316697806443,-0.07414996888062445,-0.027377297175549865,-0.04099226400725027,-0.001121737494570127,-0.040368952526419255,1.0,0.14173848923209897,0.010347604111861431,-0.06319049342273825,0.1159838131985134,0.19334044275134274,0.001409158270404448,-0.017745258566583308,-0.03598120307012697,-0.023353361079562984,0.24930661030163676,0.2027059112154423,-0.08268523751616615,-0.025539208969325062,0.2400743647860941,-0.01018575112392036,-0.019174969269554688,-0.05324805621461545,-0.03385551452542264,-0.02678127216060051,0.44882482288550674,-0.026392231275924063,-0.04048508145860165,0.15783300696945163,-0.10197258300131364,0.04011611955519558,-0.043574815369063526
Tumor LUAD_LUSC_mitotic,-0.11178447501454067,-0.14009001745933217,-0.12808154645819017,-0.00983195223677232,-0.05262005411418932,-0.06871423695624346,-0.08145559627183244,-0.006047076697787954,-0.028184698477972548,0.02106743209918472,-0.14037899851768548,0.06236929928536872,-0.11444226605633474,0.2510500330446309,0.13834405767006933,-0.052027795390626685,-0.12352710354515627,-0.035320653670896464,0.11699838795012994,-0.05233945862038465,-0.09890733992787178,0.14465379735780182,0.15468235724777665,-0.03140535770517092,0.10090396035065204,0.205047875670314,-0.13736413904064226,-0.06323334568668156,-0.18767461564631002,0.08615107185418175,-0.19100713397769845,0.12032543190446876,-0.196139639414963,-0.027404840615371268,0.14712929078568265,-0.027692948970728996,0.006235536252941907,-0.04537516136626589,0.12086796635799399,-0.030632533505114808,-0.03187048533758845,0.14173848923209897,1.0,0.14165196391854662,-0.10222552216726806,-0.08453758826387402,-0.11462147039971596,0.13609856640459467,0.036323290202019756,0.23238748261220996,0.5511224790687488,0.5067501555519719,0.4318219018312101,-0.17077410379863298,-0.02206124342612282,-0.08307436088993399,-0.08150340834333142,-0.031836375415584865,-0.08658377698518041,-0.01847655030708121,0.02264651046877092,0.049181185234941006,0.1266279313377799,0.11016286535239304,0.13465539143931535,0.17932398587012896,0.16521656131983922,-0.10894067426422994
Tumor LUAD_mainly1,0.05661029753103087,-0.09468194416642768,-0.09683949042428636,-0.04125287735629899,-0.07777514604539373,-0.09322687066503785,-0.1689833251987883,0.0387248426666694,0.02038712727957322,0.1270076830190441,-0.10433031774086164,0.2859101877819736,-0.07965372246680613,0.31552372854893024,0.08282366438698156,-0.08697857267091852,-0.10426014373401553,-0.052682302150249695,-0.04713355708061821,0.11195957327158768,0.05914858246522166,0.13517620267887645,-0.055801448435583066,0.07547456997029711,0.046351437499561186,0.06266889369883723,-0.09557622139165697,-0.05944900878492868,-0.17389583186723215,-0.06222912372862134,-0.1608914636873273,0.6111515689847112,-0.1406016235775331,-0.01066097278525234,0.6418448292376197,0.05862649759706648,0.1775849591330767,-0.03480306726084018,0.5133916665719954,-0.022047774759448656,-0.048875392881975725,0.010347604111861431,0.14165196391854662,1.0,-0.07154546564770088,-0.061499849364953306,-0.09089226381440085,-0.057594112826221,0.003590366252048308,0.4983537582560788,0.04807478246127461,0.25026148751923794,-0.030017283506841463,-0.12040437186440901,0.010981831440547955,-0.04255297922810596,-0.05851849809737906,-0.02223184377088657,-0.06070378530381566,0.06577090294919968,-0.05279636832565752,-0.05632470517423357,0.12429331717295677,-0.06634805096258634,-0.1589702120701425,-0.04473097144271325,0.03202127060672031,-0.07692924451148472
Tumor LUAD_mainly2,-0.013406642946865725,0.030492333237987404,-0.036696353993188234,-0.03973574234646704,-0.0022932409060378296,-0.03465759386328858,0.2423113339872808,-0.10038165684124134,-0.036911409139241576,-0.02467522460152311,0.04533229774205592,-0.04077310571820575,-0.01889735083985341,-0.06077089164033607,-0.12822318763299634,0.11396993067963315,0.1264859291538945,-0.06404153439468692,0.09566129768700693,-0.08219798377736737,0.04272367852566268,-0.0647200396561105,-0.019981472423296474,-0.060696309898441714,-0.04213808660676228,-0.10048164212654133,0.19500416488234204,-0.037981468161681554,-0.08140072560710851,-0.0611656534953615,0.3632702023753096,-0.13179622044243555,0.12449241710463628,-0.20389826715359452,-0.11927558072769284,-0.12264155787614073,-0.02104268645751491,-0.042180318547948764,-0.08643805732583353,-0.026596302410057105,-0.0591026511113778,-0.06319049342273825,-0.10222552216726806,-0.07154546564770088,1.0,-0.07116469041065568,0.05889629257246415,-0.07796281367537422,-0.03662369088531993,-0.06023584029708033,-0.042193802916584595,-0.0597473393609236,-0.05249076807616911,0.10248937676308793,-0.03377322968333006,-0.05266020568456621,-0.05082348360319649,0.5323708791492603,0.07885415829315322,-0.04970375209097732,-0.062289991491550435,-0.060047832751171724,-0.2294528136892559,-0.18383204551204135,-0.1360581134698976,-0.06715579935083872,-0.09299100912697614,-0.03619083011448489
Tumor LUAD_mitotic,-0.08319492485063913,-0.062156907707919734,0.13157795950963747,-0.059596849523080406,0.01785516297944243,0.05585252950886184,-0.09365653124921439,0.10602533832121305,-0.058854742056366774,-0.08135259035095857,-0.046296014781764906,-0.028406404325611652,-0.03916359144636443,-0.06631118822280489,-0.017972430187000444,-0.09039494402769463,0.06583324197977956,-0.023112666881653678,-0.1184835239871312,-0.04952269774172171,0.00831408283168541,0.05486581406270606,-0.06986514817111839,0.05862334824056431,0.12786498526966394,-0.08715248950363258,-0.09452656265642906,-0.014507510339120977,-0.09227628184779199,-0.03793339686562191,-0.14103659986794936,-0.02621462384322748,-0.08829985444328943,0.4137752103807906,-0.05258739046611226,0.09321133955120123,-0.0708300517963862,-0.027721917554984755,0.02720317355134397,-0.0224325126091155,-0.044820120095719694,0.1159838131985134,-0.08453758826387402,-0.061499849364953306,-0.07116469041065568,1.0,0.03318149144378964,-0.056295535784922614,-0.03193375781309042,-0.05285361726149526,-0.037551837476493835,-0.04944263898009653,-0.044330452537994856,-0.07624297283543176,-0.02192300214082444,0.00637702317585385,-0.028545930524510536,-0.020161971899332824,-0.05494020061780325,-0.0223303333456863,-0.04622804702404357,0.07295573113063701,0.0462068331597698,-0.013352893214070918,0.11323976282212027,-0.09528263729149722,-0.01861478601420079,0.023285010102163998
Tumor LUAD_mixed,-0.019075981156987807,-0.062189065604617885,-0.0667058311316519,-0.07942438633794476,0.10647757762258016,0.40179655712029416,-0.159633068597905,-0.10908592770537553,-0.06866953182485748,-0.07527168602081759,-0.0621666126878888,-0.030450801668720967,0.03658078696982443,-0.06294019228284427,-0.08366977872374459,-0.11627076430615713,-0.15153219824141165,-0.007238774113270067,-0.06646395187930203,-0.06121260463979064,-0.0332380775340112,0.05970908638740734,-0.07491953339496174,-0.06280633032681934,-0.08163763495746122,-0.12737140157665958,-0.08212943667826711,-0.01211774513171458,-0.057935280061239186,-0.10975451823432303,0.04577360110624191,-0.08282320408467189,-0.027966553885213324,-0.12988591952364678,-0.11379661019995536,0.027588369742802203,-0.13954274603193775,-0.028493415188934564,-0.053956753854114255,-0.03347878225876152,-0.04776180233362395,0.19334044275134274,-0.11462147039971596,-0.09089226381440085,0.05889629257246415,0.03318149144378964,1.0,-0.07535922346830405,-0.03326340369582874,-0.07612354384293955,-0.054169468029906784,-0.0717709096412063,-0.0644492403548331,0.05238938154295998,-0.04357366335835995,0.09925648062435538,0.07441529933901933,0.13544134671424546,0.32624412536978525,-0.04806321394022629,-0.059668086107968143,0.35560215949242086,-0.10622042684860604,-0.13533986105074997,0.04790523495288041,0.11084380721209218,-0.10455448879478302,0.08927743354331318
Tumor LUAD_transitional,-0.0914116725626025,-0.11798527840774418,-0.0801452857505938,-0.02307187287422919,0.16943825455068087,0.1811840287410705,-0.07230061043677408,0.0437331692089696,-0.03390354870656331,0.17504689371236815,0.17543561139431416,0.006686184590589834,0.016710380280732018,0.01690497960904966,-0.01127737648244767,-0.09048088642650713,-0.1266382882706876,-0.0046959418474392094,-0.08735653772780294,0.09847715511215083,-0.1594404430567648,0.09018902245006742,0.042485183175800065,0.09306406571517993,-0.04121919752208001,0.15575512281644435,-0.10499019753686752,0.06702772634388222,-0.1073728728294552,0.03536052453940382,-0.1855014322206235,0.04808729254886355,-0.1715058082602683,0.023705889003766443,0.06028519817546185,-0.0039533030269448665,-0.18364946725617606,-0.010704810775596655,0.1574282827535624,-0.02441221801251257,0.2695433239496822,0.001409158270404448,0.13609856640459467,-0.057594112826221,-0.07796281367537422,-0.056295535784922614,-0.07535922346830405,1.0,-0.02826459852522758,0.06562229532467143,-0.035613061075464705,0.17798129213932387,0.2516651891142374,-0.13038833759099516,-0.02888574671358251,0.0011033698436446213,-0.05798344929962129,-0.02454227138669068,-0.06691754818811375,0.040453841515523274,0.8937092762953613,0.13192062220591186,0.06504032970017151,0.21794114935357378,0.014203178812346662,0.25657017386745645,-0.037359166405470524,-0.07188876666270588
Tumor LUSC_LUAD_mitotic,-0.04525722050434979,-0.06433746103067402,0.15896220852089193,-0.003027895652708159,-0.03718317647725537,-0.04729857626759082,-0.0910279394220845,-0.040068602389612094,-0.020783207817923203,0.054053284917783516,-0.04534624189395223,-0.01599929054270178,-0.0429989375920917,0.04600596057265987,0.2088017979864788,-0.023862226953395817,-0.09948271556892825,-0.025400496718049018,0.17110428976383057,-0.016131652590981923,-0.006054683870204833,0.07684944122558518,0.05250083749644669,0.0048270519963284735,-0.05304968322755679,-0.023642539945555444,-0.04949706216530591,-0.024670718857735852,0.024764778764263716,-0.058265415744898984,-0.0823466387968575,0.00469654134366885,-0.12566131485675802,-0.02065605762625966,-0.01853694338793015,-0.0409487547218438,-0.12240749007441801,-0.017476565812893273,-0.0007237944888312874,-0.01059967399991701,-0.023510634135531096,-0.017745258566583308,0.036323290202019756,0.003590366252048308,-0.03662369088531993,-0.03193375781309042,-0.03326340369582874,-0.02826459852522758,1.0,-0.0043920693792122295,0.058573289193612155,0.008394388255186468,-0.01220715892118204,-0.05606727845385545,-0.014451296386173401,-0.03183836120673793,-0.022684914600520047,-0.011380346283368413,-0.03107390032910095,-0.018922919234012698,-0.025780189985644505,0.14391339692192429,-0.00023389663644600607,-0.07279751633644395,-0.06827658618798782,0.005488294947894873,0.17585109188610362,-0.040601013845929526
