cell_type_adjusted,AT1,AT2_ROS1+,B cell,B cell dividing,Ciliated,Club_AT2_even_1,Club_AT2_even_2,Club_AT2_high,Club_Ciliated,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor LAUD_LUSC_AT2,Tumor LUAD_AT2_high,Tumor LUAD_AT2_mitotic,Tumor LUAD_LUSC,Tumor LUAD_LUSC_mitotic,Tumor LUAD_LUSC_mitotic_even,Tumor LUAD_mainly,Tumor LUAD_mainly_AT2_low,Tumor LUAD_mainly_AT2_mitotic,Tumor LUAD_mitotic,cDC1,cDC2,myeloid dividing,pDC,stromal dividing
NK cell dividing,-0.02149798072359368,-0.19201172864064886,-0.10547714481159434,0.085904611195286,0.1714656401051802,-0.07261074573588139,-0.07463278069427651,-0.12225554403793644,0.05270592062422321,0.033754624935742605,0.0719162450153067,-0.06423754666714415,0.07743461301010107,-0.10723359589027608,-0.061587563114435334,-0.15636360133848828,-0.014793444650204947,0.2626607483055497,-0.02312675951969726,-0.1877037266989893,0.047967468593091686,0.15518296652988475,0.30306733700450234,0.296930772105365,1.0,-0.057170054849559816,-0.02331478683922743,-0.08195406989330939,0.08842192062028142,-0.03373504131520689,-0.1460270342088249,0.2844512602863156,-0.19148363339466457,0.11681362170927093,-0.13966767739141264,0.053771302621298527,-0.009000592109876871,0.11033878428740986,0.1093175451843066,-0.09161611694612538,0.25744672958247333,0.02449674696284728,0.1564026905411365,0.285860410177341,0.16743580110264947,0.08170927833103814,0.05095713657147484,-0.04128924312068094,0.10470845986931968,0.26736482271776546,0.30368999857928086,0.2954660541395006,0.21226275542585638,0.195261396297284
Neutrophils,-0.10848925528127054,-0.06682892942196622,-0.09682081314976045,-0.02144502364895083,-0.06988880831612496,-0.04786724307229511,-0.04275046318535954,-0.05899272716776976,-0.0644307982825279,-0.15757913543374816,-0.08413931687050477,-0.0591166876650588,-0.07225852844895839,-0.12523432011272992,-0.042209034485600885,-0.09079228910552209,-0.041838741269144095,-0.08134306590653813,-0.06737338456727751,-0.08686603366992134,0.07990718033831566,-0.012092065652820045,-0.019486362084931527,-0.0706146904913936,-0.057170054849559816,1.0,-0.05992324314139676,0.03969461735150136,-0.035994304953536053,-0.05766405886030098,-0.1825679200653537,-0.11097412283417536,-0.11694102558734976,0.0011043299769119127,-0.1456497607361567,-0.045975653753552455,-0.005468105940104892,0.03276568351787285,-0.0811237784559379,-0.018687615671402192,-0.029796938557082334,-0.06745681648605598,0.21488419285474902,0.005726473245694275,0.03411088696742537,-0.027107152895991332,-0.04810299172196612,-0.06848563300505288,-0.021623166306321922,-0.0995366691594798,-0.128060236060536,-0.09396915945208995,0.054493888810350465,-0.07105792294375118
Pericyte,-0.06261948236564853,0.030935169787145195,-0.07311680158294322,-0.059358079607998306,-0.08772832631668487,-0.06825941791641939,-0.02130071998593447,-0.062362339976689385,-0.05999493992279847,0.14945875916886578,0.043782171520572316,-0.0001974719971417592,-0.017074196650848018,0.305788809555002,0.4555674238549743,0.09516820459893155,0.48146605518060426,0.03140818631098383,-0.09127351148843021,0.3801737091030024,-0.03340596158566943,0.06781242399756741,-0.025799464620277403,-0.013097903288593981,-0.02331478683922743,-0.05992324314139676,1.0,0.08450031746333078,0.05874668758912242,0.4124509846674408,-0.16136258573987838,-0.007865958520639739,-0.08198721660430654,-0.02289043820299654,-0.10330626890846073,-0.05360655642339125,-0.01889536535874896,-0.047494445987106546,0.0787953433257727,0.001471788166746302,0.1802729437008765,0.07450778162944392,-0.03824330454341984,-0.04670238468486648,0.05137515301962094,0.11734059042158354,-0.04966585452601589,-0.07275711953609461,-0.03105453057134373,-0.08937590069834395,0.2090224750789655,0.02831825642207311,0.21925413844575906,0.20919529618571697
Plasma cell,-0.15576309016954495,-0.17476284891461213,0.12519830648964353,0.07224547381761386,-0.10996966537673576,-0.05266228395493868,-0.06344762746146888,-0.09951553487445863,-0.09412966699061082,-0.13363576751056844,0.06547750171887566,0.02254972496395604,-0.07229053122803578,0.09271903360997477,-0.05545305477738785,-0.009344780881771809,-0.0006000793193390733,-0.11600531677566053,0.013864479497751964,0.10983343955985164,-0.08323972380654969,-0.1100654593199727,-0.10091893091012882,-0.1564695419392511,-0.08195406989330939,0.03969461735150136,0.08450031746333078,1.0,0.11830974607551542,0.005929431971095012,-0.001489901131375669,-0.07508800279307307,-0.12475030217040085,0.022374386417575505,-0.11453313280023816,0.03157286401614408,0.042695066324985625,-0.08275286994919062,0.03534270125082828,-0.0042389333398396385,-0.040806986058629896,0.1681779541565675,0.08456726950605269,0.04765124104141096,0.08379015205437204,-0.04628257086476954,-0.06305336806147159,-0.11932869785054312,-0.046765799629373016,-0.03145783305427603,-0.15776976801270248,-0.10118903539355618,-0.05949263172741079,0.022773973541663828
Plasma cell dividing,-0.10509033519325522,-0.17331260927009207,0.00813997801424304,0.24340704920576176,0.010232974587877718,-0.05626690466322826,-0.07647827846762348,-0.08523343512879641,-0.04901620459521453,0.19565820317016167,0.0081957129879437,0.04232674042460307,-0.10364347882182168,-0.07058815063664343,-0.04390450334333846,-0.07678111508082687,-0.03942280358248457,0.22394685285120258,-0.11102463097123759,-0.12243036423329991,-0.06937955828773493,-0.03294780410972181,0.047893240678812385,-0.08225800249865058,0.08842192062028142,-0.035994304953536053,0.05874668758912242,0.11830974607551542,1.0,-0.03929774677882212,-0.10297938849106532,0.21357352001128704,-0.22022759680576764,0.4064623104797519,-0.1629578093375692,0.18262443574388534,0.42693632127075454,0.18654657590709717,0.22816880195445985,-0.08657225238933558,-0.06899213055039441,-0.009022318726885057,0.20549827451360125,0.11990573464929964,0.15261271299650672,0.0795451668925133,-0.030093219310871965,-0.10549456422878785,-0.03862604472535791,0.3058791716238121,0.33567061508520296,0.027137957590092594,0.13358487723819584,0.21097821506298303
Smooth muscle cell,0.0029582760928343814,-0.0006903847899010006,-0.04155930829530709,-0.05806621290432632,-0.04091817535600359,-0.017357214601316673,-0.006461341667796103,0.01585765948460872,0.045297261869328136,0.13703997300329437,0.1788182907277598,0.08590267006384024,0.04763405531199553,0.48232199435296835,0.02407473105965595,0.32396133181641723,0.09470550625089878,-0.0475833766006399,-0.09109731839771829,0.33444744508912055,-0.02767805486069031,-0.016664766776760345,-0.0028465739500714484,-0.1256126533420799,-0.03373504131520689,-0.05766405886030098,0.4124509846674408,0.005929431971095012,-0.03929774677882212,1.0,-0.080704645910337,-0.009538472166762357,-0.07440132352317343,-0.04852329252057797,-0.046720858227965456,-0.010679817499755002,-0.0686302296678165,-0.09287733328988013,-0.06196199507409306,0.006010216106746562,0.6042097229153754,-0.0029682586005368226,-0.026548474787560134,-0.03520273329610111,-0.06912738069320873,0.06421542586097048,-0.02341517571475647,-0.04570718374220406,0.026804213461607343,-0.007718039506906134,0.2944318275713224,0.07778166805413808,0.12805731432268086,0.04505988241304609
T cell CD4,-0.10056075449965365,-0.18237936540895205,0.20568707547492224,0.003105775486062845,-0.17832576389151097,-0.01237345517952621,-0.13286264358931738,-0.14270727183828638,-0.14840747999801704,-0.06524070402372757,-0.07344923053146968,-0.026325490077964853,-0.11382478118264003,-0.09247938689572732,-0.08381606311237828,0.13644841864045576,-0.1525986269932766,-0.19301380661623826,-0.28285547361340685,-0.16462186231254422,-0.1191871552037001,-0.19898326900986094,-0.11735265422955143,-0.05524276322720008,-0.1460270342088249,-0.1825679200653537,-0.16136258573987838,-0.001489901131375669,-0.10297938849106532,-0.080704645910337,1.0,0.20298105352149431,0.08908845447819652,-0.1508334916901406,0.21787246365877683,0.14898898485836928,-0.11432580477117264,-0.037890762625456556,0.30750764339207287,0.011258430446540981,-0.08243100538682459,-0.08633117828409333,-0.16714499652607306,-0.07155219666877151,-0.21433535741275014,-0.07418352630084664,-0.06770848573027166,-0.019575615866508137,-0.13508439092784802,0.1761384337783438,-0.05069705589529032,-0.21027279423532683,0.05360501456952466,-0.08557702921548656
T cell CD4 dividing,-0.12609098019877119,-0.17514264597937423,-0.06132692686717719,0.24389496777708944,-0.10462510341673659,-0.11248626085154627,-0.11767718200154169,-0.13972692507235637,-0.11286073039340296,0.13110253224689727,-0.07070469143235303,-0.06410268730641508,-0.0895778817893606,-0.14404120365715808,-0.10527075495360486,-0.1357768823591739,-0.07421127567170877,0.13061962416332557,-0.10927479074514987,-0.13607997148470546,-0.05714177971840727,0.036364951431146604,-0.026729437343429228,-0.15012724721945317,0.2844512602863156,-0.11097412283417536,-0.007865958520639739,-0.07508800279307307,0.21357352001128704,-0.009538472166762357,0.20298105352149431,1.0,-0.019442935001588044,0.18919743861874713,0.074124013251829,-0.0070000878667527775,0.06854410381704108,-0.14174310178253613,0.4979423637964811,-0.08887646305591922,0.05196600370273187,-0.082785700711442,0.11893308070619858,0.19875587063773137,-0.02329812982464833,0.013229581503978568,0.012858758730979938,0.006234548961203888,-0.024141097242132852,0.09020383189725305,0.2417950935885369,0.1498165631045219,0.28842350031762076,0.1584123236694334
T cell CD8 activated,0.07870701828522576,0.32105110027644823,-0.04699140812800036,-0.11819479458279417,-0.13895353630922685,-0.09898069855276313,0.038423070697110054,-0.13526361207709753,-0.12802497111738925,0.11254507914615682,-0.20399839539354592,-0.12315541552291752,-0.08242808150118401,-0.02307645816787413,-0.08692536025750668,0.007213522719541823,-0.12520534698404337,-0.3893245102758499,-0.13867926187381943,0.2993633057616221,-0.11806272740559784,0.08195659723403156,-0.19408908352206192,-0.00787674021593391,-0.19148363339466457,-0.11694102558734976,-0.08198721660430654,-0.12475030217040085,-0.22022759680576764,-0.07440132352317343,0.08908845447819652,-0.019442935001588044,1.0,-0.22239021851522825,0.6071437184666761,-0.32769461085681184,-0.24318057058614567,-0.1657033290605225,0.09402743638393264,0.21185397430338043,-0.08678507708244276,-0.13918555434228955,-0.177547274484865,-0.09595684518376221,-0.20559638388593468,-0.1532334518136091,-0.06743316573832557,-0.09633769283306949,-0.11191556083401745,-0.3006605720807211,-0.25647163191616273,-0.2350410501331655,-0.05101278836589822,-0.16979617825749552
T cell CD8 dividing,-0.1007547973995584,-0.20744459838291887,-0.03197758101223519,0.07592781041817068,-0.04768519441623596,-0.08146671620351376,-0.08624857351900106,-0.09831453606061097,-0.048746675762157424,-0.08171368921570966,-0.009525352341591832,-0.00592057217422849,0.05328292395464481,-0.1097310315164159,-0.04619641896705978,-0.10938631369232157,-0.03750179179560019,0.08227059172659935,-0.16826313148883165,-0.2312514200457361,0.01807393684765165,-0.10917628158926522,0.05368407339234154,-0.09980172761067507,0.11681362170927093,0.0011043299769119127,-0.02289043820299654,0.022374386417575505,0.4064623104797519,-0.04852329252057797,-0.1508334916901406,0.18919743861874713,-0.22239021851522825,1.0,-0.034734824154672016,0.10569336160943346,0.9219085323873772,0.18211798221261402,0.23096696388388335,-0.08715667359107473,-0.005595051838864445,-0.019655694621330478,0.07056757250577987,0.030711498342530674,0.6029203538175585,0.02448029234450169,0.09096845045536299,-0.03294589229397578,-0.008814802215970061,0.19003246620465242,0.021122232025944297,-0.055191362509098674,-0.004782034022173151,0.04671346824425441
T cell CD8 effector memory,0.11474095114516383,0.2639166470091812,-0.026273943573204384,-0.13398846488777652,-0.2202266286712072,-0.12606618367643274,-0.08964021688471634,-0.2273666739924761,-0.17163771262850608,0.17089933278760974,-0.17218160166686702,-0.11457597021281452,-0.15837610540591135,-0.09412291547693123,-0.1535319971473897,-0.008841696041024784,-0.20342129672610226,-0.34958956071823943,-0.23151354882169653,0.08221436256383323,-0.15656685268015383,0.029262749616126675,-0.21249949121016976,0.024005582572183652,-0.13966767739141264,-0.1456497607361567,-0.10330626890846073,-0.11453313280023816,-0.1629578093375692,-0.046720858227965456,0.21787246365877683,0.074124013251829,0.6071437184666761,-0.034734824154672016,1.0,-0.18248311040175647,-0.07112806534948143,0.024806919663444348,0.26036144570569836,0.07410861375034955,-0.010452280378637525,-0.09357516740696904,-0.1868590693518865,-0.07362483881385068,-0.17753061725469196,-0.13968368053139396,-0.04445445876101477,-0.06936543390257015,-0.14070641620809485,-0.2547624186398862,-0.21548086444173187,-0.27293098382732506,-0.08313444792567398,-0.21936314819587208
T cell CD8 naive,-0.12404315296987185,-0.28167665969635297,0.4688401282198497,0.17531001678800895,-0.03943585648727035,-0.03279631329992985,-0.10042120068866292,-0.01930103079746137,-0.0014494793803747712,-0.2114821516298176,0.3405122611570818,0.3659468762074252,-0.042368213046390955,0.1008478081235498,-0.05119922855356805,0.1629865112245931,-0.10888447957493773,0.07247974865548013,-0.21153357445764157,-0.1265748726190652,0.012351548358264222,-0.2480226958658592,0.06581259278625945,-0.0140688981234186,0.053771302621298527,-0.045975653753552455,-0.05360655642339125,0.03157286401614408,0.18262443574388534,-0.010679817499755002,0.14898898485836928,-0.0070000878667527775,-0.32769461085681184,0.10569336160943346,-0.18248311040175647,1.0,0.07903396532275717,0.20858812076319005,0.1382639447167503,-0.06026703412344854,-0.0010085598234755738,0.36049618423143515,-0.017953212749319845,0.06773467187537388,-0.011953320011120542,0.018913525475847938,-0.07720152688709278,-0.057013202907189656,-0.000954881447320915,0.2802894810555797,-0.013267473310887415,-0.06037747745210976,-0.1163878765486874,0.10695950137890713
T cell CD8 terminally exhausted,-0.10198218065757218,-0.2053041909322713,-0.04182678429311297,-0.003834901045373148,-0.08780533604520735,-0.08033537800693809,-0.08117958436309486,-0.08189334687090238,-0.07363430984842362,-0.09286998944525822,-0.02731657827946665,-0.0011048637156647865,0.05220163169094272,-0.1051979278240651,0.0046036253680221345,-0.10516554266514998,0.023858323173420768,0.06118596535581896,-0.1625536024131797,-0.23548924684324835,-0.003328800307329433,-0.18842043551115759,0.0020018974543796007,-0.10135767519131207,-0.009000592109876871,-0.005468105940104892,-0.01889536535874896,0.042695066324985625,0.42693632127075454,-0.0686302296678165,-0.11432580477117264,0.06854410381704108,-0.24318057058614567,0.9219085323873772,-0.07112806534948143,0.07903396532275717,1.0,0.20848177601330833,0.26041990390169034,-0.09095288289335716,-0.017254147950935682,-0.021902598134230327,0.08535355528915317,0.013712198386136788,0.6558550520492099,0.03014657154259734,0.07305744466116976,-0.05407322547243984,-0.007273512226090119,0.17042916750692655,-0.0007124931704437887,-0.10344858721013864,-0.09224765009003787,-0.021169924015228644
T cell NK-like,0.11023346195549634,-0.1288081978898697,-0.04353554629634629,-0.13039936558987145,0.1726277996020705,0.11918088212392929,-0.11709303437271316,-0.1400603073613029,0.4201220989163156,0.05798105243383379,0.19355133385795573,0.11177668151122637,0.3734812986662721,-0.031437443186157946,0.04700539381445552,0.026553518080116367,-0.012123113540075944,-0.0039441639843723186,-0.2081348686113311,-0.1845978595004477,0.4548043185643952,-0.10567464816234431,0.5313152932317613,0.554104177245505,0.11033878428740986,0.03276568351787285,-0.047494445987106546,-0.08275286994919062,0.18654657590709717,-0.09287733328988013,-0.037890762625456556,-0.14174310178253613,-0.1657033290605225,0.18211798221261402,0.024806919663444348,0.20858812076319005,0.20848177601330833,1.0,0.0510355001043034,-0.03119715964271784,0.005347642737725743,0.13657205536464068,-0.06226885594470686,-0.009896664013954178,0.05677942296890217,-0.019564487447497482,0.1100402102810179,0.061233560117695915,-0.015033357078523333,0.11196296953729425,0.11303893327750905,-0.02050856282058144,-0.03315113908210435,-0.03608104319966077
T cell regulatory,-0.19217953260648687,-0.20025913183375463,0.09000338957511432,0.06494294608985825,-0.28107266497556427,-0.1462665045119663,-0.16861049715013166,-0.22389652975952473,-0.2581264010336616,0.09812407325175353,-0.045117221014351866,-0.03240055558695061,-0.17250172481576445,-0.18767217315426735,-0.020318760683610777,-0.024015247670737188,-0.008022427507940777,0.0030677267833800126,-0.3704862350959014,-0.07746376091942914,-0.1703365061416768,-0.20383174030033668,-0.09353493927024527,-0.03013889222764529,0.1093175451843066,-0.0811237784559379,0.0787953433257727,0.03534270125082828,0.22816880195445985,-0.06196199507409306,0.30750764339207287,0.4979423637964811,0.09402743638393264,0.23096696388388335,0.26036144570569836,0.1382639447167503,0.26041990390169034,0.0510355001043034,1.0,0.004126055565103728,0.09354824808479234,-0.038090971402015276,-0.026854227397497876,0.018562505309811766,0.1484678523648821,-0.18250141026166072,-0.057641661706159406,-0.09799459655000296,-0.10520030063823764,0.02082574001424471,0.05110431688277898,-0.02981388514631787,0.05974025533877855,0.11773745628877946
Tumor LAUD_LUSC_AT2,0.00019779670658075617,0.005323998397195933,0.10445698743399714,-0.05175481614033429,0.012152652917091592,-0.026082475439096458,0.005538420843744731,-0.0468920152376709,-0.030872252219183847,-0.09444701182329988,-0.07682593317581261,-0.054639391439380784,-0.07327739129422017,-0.09642366175608828,-0.030774574876716983,0.014741548775411277,-0.06512275604891239,-0.16305484169253598,-0.09222798331542521,-0.043447242164383185,-0.03337646677902645,-0.007190489605441742,-0.045426486086937466,0.04851728743883971,-0.09161611694612538,-0.018687615671402192,0.001471788166746302,-0.0042389333398396385,-0.08657225238933558,0.006010216106746562,0.011258430446540981,-0.08887646305591922,0.21185397430338043,-0.08715667359107473,0.07410861375034955,-0.06026703412344854,-0.09095288289335716,-0.03119715964271784,0.004126055565103728,1.0,-0.03723547079205035,-0.051922892986171226,-0.07322566698988145,-0.03275539194811694,-0.08176671356004098,-0.03521872914537438,0.018470432805198635,-0.05660556949818855,-0.033699427765967696,0.08163909291018442,-0.09847875594954758,-0.09705758090740309,0.23246552782068944,-0.07081132879775491
Tumor LUAD_AT2_high,-0.06420082107228008,-0.050816858427132426,-0.027388064974911044,-0.04337442810023422,-0.030886390391509963,-0.02509024040669153,-0.02452948556019422,-0.002041420580850476,0.017563170265839312,-0.025055176704237046,0.20082832339185386,0.0261762393090888,0.00861206626154145,0.14976364365976783,0.005575626408051672,0.05622873335417235,0.004543874850662014,-0.031094914698222294,-0.05745412344767125,0.05750331738014241,-0.03305153123688978,-0.07723995164567794,0.01389205424691977,-0.021153353648858092,0.25744672958247333,-0.029796938557082334,0.1802729437008765,-0.040806986058629896,-0.06899213055039441,0.6042097229153754,-0.08243100538682459,0.05196600370273187,-0.08678507708244276,-0.005595051838864445,-0.010452280378637525,-0.0010085598234755738,-0.017254147950935682,0.005347642737725743,0.09354824808479234,-0.03723547079205035,1.0,-0.018625316305648842,-0.019905413666221623,-0.02337714741251512,-0.03787908656759697,-0.02607955525029267,-0.0004502613210322793,-0.012203710411286673,-0.025100595029816212,-0.12308793953010741,0.24885704939685563,0.2550935869234734,-0.04308916188760538,-0.051350472221578215
Tumor LUAD_AT2_mitotic,-0.09336494025933519,-0.10342084910348444,0.14213614885366563,-0.057497055422689264,0.014224960759643265,-0.02768068904903856,-0.04135179736346275,-0.01658639408078828,0.024547361046723705,-0.07259512341950411,0.14245698385609568,-0.03734904237192418,-0.0698241541178491,-0.017421168287059762,-0.02160674518351798,-0.01725298088330799,-0.0569948367475332,-0.016010883623162424,-0.0877111263588858,0.08648493146748668,-0.03717640529681477,-0.13108361052461898,-0.03524156501171843,0.010529371815144583,0.02449674696284728,-0.06745681648605598,0.07450778162944392,0.1681779541565675,-0.009022318726885057,-0.0029682586005368226,-0.08633117828409333,-0.082785700711442,-0.13918555434228955,-0.019655694621330478,-0.09357516740696904,0.36049618423143515,-0.021902598134230327,0.13657205536464068,-0.038090971402015276,-0.051922892986171226,-0.018625316305648842,1.0,-0.06245973239986147,-0.028040033587990593,-0.06141066161967648,0.003898284757409722,-0.0007193777246294939,0.018458308537835737,0.010450750524023809,0.08620424215008,0.026254663762613328,0.07524623506165541,-0.08047679960824239,0.0006903243266978061
Tumor LUAD_LUSC,-0.14365817771615758,-0.1526760748354867,-0.1267366122906448,-0.02009070872394371,-0.06944310012298127,-0.07193832613422722,-0.060697754586611946,-0.06397149911394841,-0.07144496741957525,-0.08077344922289637,-0.0045087658550203155,-0.03447663768735804,0.017915714730302203,-0.13123123035473994,0.0386146026552335,-0.10506351098517158,0.20571087056868298,0.11360795402612155,-0.06675631165290657,-0.10833179262256294,-0.004779617737728824,0.09684230084381755,-0.050946149703251474,-0.09953366671222298,0.1564026905411365,0.21488419285474902,-0.03824330454341984,0.08456726950605269,0.20549827451360125,-0.026548474787560134,-0.16714499652607306,0.11893308070619858,-0.177547274484865,0.07056757250577987,-0.1868590693518865,-0.017953212749319845,0.08535355528915317,-0.06226885594470686,-0.026854227397497876,-0.07322566698988145,-0.019905413666221623,-0.06245973239986147,1.0,0.4574019729483118,0.39173507092246374,0.0013982269074488273,0.010243765689923147,-0.09305774995370503,-0.01545317216130427,0.1457645183183176,0.12107285043763025,0.09147714922134778,0.14431043838220148,0.1296133792935244
Tumor LUAD_LUSC_mitotic,-0.06367205312475623,-0.06714603931148584,-0.039064120750092184,0.053272296529452624,-0.010462225415756626,-0.04951558411529598,-0.025867773391331925,-0.028916684558670108,-0.03159333144114707,-0.03631456628474723,-0.038541648097129094,-0.03145026244007019,-0.039453302699938006,-0.0928699043809343,-0.02151896379640633,-0.052885807860132014,-0.0434112063557908,0.020359685007406664,-0.042812671477643435,-0.0669504520148237,-0.009846036707779058,-0.025294884015927416,-0.030666003048350314,-0.021252667779733857,0.285860410177341,0.005726473245694275,-0.04670238468486648,0.04765124104141096,0.11990573464929964,-0.03520273329610111,-0.07155219666877151,0.19875587063773137,-0.09595684518376221,0.030711498342530674,-0.07362483881385068,0.06773467187537388,0.013712198386136788,-0.009896664013954178,0.018562505309811766,-0.03275539194811694,-0.02337714741251512,-0.028040033587990593,0.4574019729483118,1.0,0.1395399361508577,-0.008414547674491898,0.06630500756414104,-0.030455027011474643,0.023362894041463654,0.11492316776604453,0.020927690307112966,0.05134726140761883,-0.017704719398122695,-0.012277463985249565
Tumor LUAD_LUSC_mitotic_even,-0.06612151524721133,-0.15993908956138714,-0.1357039738903057,-0.05369631741875918,-0.0981798073193238,-0.07811748344485105,-0.06427107089490912,-0.06741767711314595,-0.0987191909246637,-0.18410947786982676,0.016143786035876847,0.018867346563827048,0.07283182154070703,-0.14231952744144605,0.2586961211028469,-0.10587732451450957,0.3224138709598509,0.10746574955140241,-0.10438772978818842,-0.14452127125236697,-0.047523689730911416,-0.03499044769486092,0.0607792993996507,0.0023936063434908386,0.16743580110264947,0.03411088696742537,0.05137515301962094,0.08379015205437204,0.15261271299650672,-0.06912738069320873,-0.21433535741275014,-0.02329812982464833,-0.20559638388593468,0.6029203538175585,-0.17753061725469196,-0.011953320011120542,0.6558550520492099,0.05677942296890217,0.1484678523648821,-0.08176671356004098,-0.03787908656759697,-0.06141066161967648,0.39173507092246374,0.1395399361508577,1.0,-0.05265781704495499,0.0647509521513831,-0.09766386552906371,-0.018279946325869795,0.14214264981545488,-0.03712204311182641,-0.1044011571826909,-0.009069489587738311,0.05304932973904903
Tumor LUAD_mainly,-0.0915874478640765,-0.1071220169469028,-0.055645144757641846,-0.038288189658686404,0.14615540267738278,-0.05708192685892326,-0.04004258081035535,-0.04516340623346613,0.1317714563260019,-0.08659919652640835,0.05488584073435505,-0.02660081583691177,0.1641924736274317,0.20919011445672292,0.013718782466862497,0.03605862406932321,0.033411980851137627,-0.02907682709992801,-0.08133607720539915,-0.09574579329060963,-0.024180493265266834,-0.0762160027312601,0.10723268061313446,-0.14084525777936535,0.08170927833103814,-0.027107152895991332,0.11734059042158354,-0.04628257086476954,0.0795451668925133,0.06421542586097048,-0.07418352630084664,0.013229581503978568,-0.1532334518136091,0.02448029234450169,-0.13968368053139396,0.018913525475847938,0.03014657154259734,-0.019564487447497482,-0.18250141026166072,-0.03521872914537438,-0.02607955525029267,0.003898284757409722,0.0013982269074488273,-0.008414547674491898,-0.05265781704495499,1.0,-0.0351215647285139,-0.0529072773916688,-0.023638375108916213,0.03034700584195044,0.19845849384517944,0.001690598493947651,0.28713079061295527,-0.028599662667605087
Tumor LUAD_mainly_AT2_low,-0.031096850652586456,-0.06802327625710541,-0.11736639329235955,-0.05295820367375307,0.02427196268184803,-0.06601739164181139,-0.01722418791734332,-0.02918364362697895,0.021413611317072714,-0.07595199541381488,-0.06758045688066301,-0.021561584138907,-0.03250042294487291,-0.04698305823902123,-0.03134923625109774,-0.0495928328587404,-0.013903685306921638,-0.08638489618060678,-0.07630059982077958,-0.1618011600769475,-0.013715926212726303,-0.008027503097842304,-0.04801003357382459,-0.022937015563956546,0.05095713657147484,-0.04810299172196612,-0.04966585452601589,-0.06305336806147159,-0.030093219310871965,-0.02341517571475647,-0.06770848573027166,0.012858758730979938,-0.06743316573832557,0.09096845045536299,-0.04445445876101477,-0.07720152688709278,0.07305744466116976,0.1100402102810179,-0.057641661706159406,0.018470432805198635,-0.0004502613210322793,-0.0007193777246294939,0.010243765689923147,0.06630500756414104,0.0647509521513831,-0.0351215647285139,1.0,0.8538724543275285,0.4022554953833768,-0.0636429713407874,-0.07082632967198624,0.06616678714953893,0.07834669688622058,-0.035196408655197825
Tumor LUAD_mainly_AT2_mitotic,-0.024256347111952816,-0.06499469276102712,-0.14511966561254094,-0.07540849384379773,0.014482536341943845,-0.02873373358003085,0.021557040369470808,0.2560422151213705,0.027393900149046687,-0.09993676665493394,-0.08364604173265697,-0.04952260758180748,-0.03930543067093937,-0.08395321940348976,-0.0370209140952641,-0.07915625624693017,-0.0565570546467264,-0.021229936563263514,-0.07420824057820273,-0.16606658480641345,0.028578270084069057,-0.06287772860904178,-0.029710327342033382,-0.03253136386203176,-0.04128924312068094,-0.06848563300505288,-0.07275711953609461,-0.11932869785054312,-0.10549456422878785,-0.04570718374220406,-0.019575615866508137,0.006234548961203888,-0.09633769283306949,-0.03294589229397578,-0.06936543390257015,-0.057013202907189656,-0.05407322547243984,0.061233560117695915,-0.09799459655000296,-0.05660556949818855,-0.012203710411286673,0.018458308537835737,-0.09305774995370503,-0.030455027011474643,-0.09766386552906371,-0.0529072773916688,0.8538724543275285,1.0,0.2757035501508603,-0.11603472188740498,-0.059365820091372375,0.11076894646522568,0.022302475413320182,-0.07738161054837445
Tumor LUAD_mitotic,-0.0730342611409545,-0.07185005957492577,-0.0341148327406767,-0.03092908528912394,0.006363332347793002,-0.013383702249481415,-0.023978600014157542,-0.028179660432582708,-0.021975233714576516,-0.07037881732334383,-0.05736766137380244,-0.03569324173267006,-0.022586825071138784,-0.02857321929397692,-0.01368557635254305,-0.02828796158457841,0.058748033189990514,0.08579545511517503,-0.013681066887684354,-0.08330725916059224,-0.009506382772035167,0.09146471984983486,-0.042944398125957586,-0.0740387004362754,0.10470845986931968,-0.021623166306321922,-0.03105453057134373,-0.046765799629373016,-0.03862604472535791,0.026804213461607343,-0.13508439092784802,-0.024141097242132852,-0.11191556083401745,-0.008814802215970061,-0.14070641620809485,-0.000954881447320915,-0.007273512226090119,-0.015033357078523333,-0.10520030063823764,-0.033699427765967696,-0.025100595029816212,0.010450750524023809,-0.01545317216130427,0.023362894041463654,-0.018279946325869795,-0.023638375108916213,0.4022554953833768,0.2757035501508603,1.0,-0.05166782325143164,-0.03788587957653382,0.1167666957087032,-0.08347491628040606,0.04012617999545108
