cell_type_adjusted,Alveolar cell type 1,Alveolar cell type 2,B cell,B cell dividing,Ciliated,Club,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,ROS1+ healthy epithelial,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor LUAD_Club,Tumor LUAD_EMT1,Tumor LUAD_EMT2,Tumor LUAD_EMT3,Tumor LUAD_LUSC,Tumor LUAD_LUSC_mitotic,Tumor LUAD_mainly1,Tumor LUAD_mainly2,Tumor LUAD_mitotic,Tumor LUAD_mixed,Tumor LUAD_transitional,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mainly,Tumor LUSC_mainly2,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor cells LUAD,Tumor cells LUAD MSLN,Tumor cells LUAD mitotic,Tumor cells LUSC,Tumor cells NSCLC mixed,Tumor mitotic_LUSC,Tumor mitotic_mixed,Tumor mixed_LUAD,cDC1,cDC2,myeloid dividing,pDC,stromal dividing,transitional club/AT2
T cell CD8 activated,-0.03768026749695173,-0.08147942835159777,0.3261868755828682,-0.0399557958877139,-0.07379912268922889,-0.06126195632908379,-0.019515235417462376,0.178382706795504,-0.041718937733936416,0.11465029219371643,-0.06008633805175685,0.039714462204614755,-0.03903044875268297,-0.042714883454919916,-0.20952819017022625,-0.10290628559639378,0.09502595455078985,0.09594339652944162,-0.15350091921638756,-0.08881569209599693,0.04378166325903797,0.0381145504920838,-0.08821943220771057,-0.08981810070806923,0.13457890235689401,-0.02090649177708226,0.12708388458788467,0.04629922893043161,0.355262931377207,-0.018049083279618947,1.0,-0.07821906844881703,0.41263714021921766,-0.0944572065418804,-0.07896041285159866,-0.09774822296536409,0.44833462541520924,-0.06557647509200923,-0.06419943402736406,-0.04030869008888131,-0.04542991180441853,-0.05902950612679459,-0.12347804125865586,-0.06868067331852265,0.12891899001931262,-0.11485221939729136,-0.0029528996651196973,-0.07593150099858614,-0.05233448780548398,-0.04110898103613621,-0.040329786679027355,-0.05158435666448481,-0.04041998099337919,-0.07727751293913913,-0.03152046723069157,-0.0635770630292539,-0.011384229674021081,-0.004588570590594369,-0.04047462288378223,-0.058963995918216244,-0.041632868523585734,0.04293352605173844,-0.05545234098788099,-0.10545441838894344,0.017208599729844107,-0.1299162286702339,-0.113738757537143
T cell CD8 dividing,-0.04907443996356207,-0.09573778267467552,-0.04537162734759216,0.12328845694592569,-0.06451503007700914,-0.0011058370715262885,0.05375381053256965,-0.060499496939221686,-0.027741669063285866,-0.012804410783966179,-0.05514019964300834,-0.06836137242896366,-0.08185364482333933,0.0027232142795722354,0.01201927222141956,-0.14627298633573815,-0.06279294358060396,0.04010863059598428,0.15354023055498692,0.1220375791108675,0.05908585245429496,0.2911106975010196,-0.11355576110380057,-0.03131657531895487,0.07802235638602284,0.16789900712093142,-0.13372069421671431,-0.04762226351370887,0.06753758850676707,0.6329052865672042,-0.07821906844881703,1.0,0.2147106357936388,0.20722418731539174,0.7151695065808941,0.16497991197563844,0.36948039849398695,0.01685588901075014,-0.04232132394334253,-0.04817827427980305,0.036413857972008905,-0.014380300368834385,-0.02704282710016235,0.031334079038126066,0.029749765548884533,0.01372432224368187,-0.1391569934196788,-0.0715950918856453,-0.05858481421393627,-0.04834930515380073,-0.0409305420022489,-0.047640742240433694,-0.02629947048098806,-0.09247703666671754,-0.03132917462172547,-0.0817439812513301,-0.05539352258109736,0.024698482259533628,-0.047368929962607075,-0.04500605319260313,-0.05140416419261874,-0.024571498163433823,-0.015935499601676825,-0.07699002911867547,0.4046559865288025,0.0018541717698447745,-0.151559271300636
T cell CD8 effector memory,-0.05276539758645001,-0.16754314897734177,0.2585306911843848,0.12422039366053651,-0.12015654288678776,-0.1077260377513903,0.028311141291755434,-0.042910366819702686,-0.04631713819850844,0.2873495965232459,-0.0832489879940659,0.014366393786679789,-0.08085334583858693,-0.15945563573504828,-0.2593627333227637,-0.09698699452917907,-0.0015390197062272641,0.08023224902735071,-0.23834434040768127,0.0642809759551049,0.36363095639513904,0.14479681089829607,-0.10812766182521324,-0.08101213206776352,0.06752186666280856,0.06704604387592394,-0.034960726677479265,0.04621434740645637,0.5882590966093094,0.1720490516342924,0.41263714021921766,0.2147106357936388,1.0,0.41527800525643666,0.4505079815554842,0.2000040881751195,0.6904492519717836,-0.10000879118653343,-0.11141353915709921,-0.07853770561213289,-0.07318826178362292,-0.1580820408049639,-0.18511575619795761,-0.07537849343372036,0.24933807278299228,-0.11029703115157913,-0.16457431904736214,-0.13468767354827113,-0.1071179638952593,-0.07975147864036011,-0.07844738852286258,-0.09736873119450469,-0.07826418346523234,-0.12936653496476722,0.004024305923724157,-0.09492580290341461,-0.07664838130444525,0.11281218853541845,-0.07823431291680076,-0.10330587056058314,-0.08233299945931895,0.13762098561947175,-0.0947287523597891,-0.1949386699089592,0.054323516992581436,-0.21595412424675572,-0.1662149917619208
T cell CD8 naive,-0.026600009481442866,-0.11814614230517001,0.24316516869539082,0.080005957659992,-0.08799944632800721,-0.09401426575127297,-0.12687752332944255,-0.04759547907763163,-0.02822970806194176,-0.007487456734882578,-0.17121796070013437,-0.04714897373497185,-0.056286609937365346,-0.17842497253189757,-0.21826264052806293,-0.049131870200268116,-0.1278834653994524,-0.05328481819595271,-0.055907260172472675,0.33549260593566405,0.5082803667795681,0.09494059137744235,-0.07016846878282335,-0.1402290541996892,-0.15589473031096465,-0.03201235678002983,-0.08863652620859226,-0.025654060436690027,0.4593685567535191,0.033907434215805866,-0.0944572065418804,0.20722418731539174,0.41527800525643666,1.0,0.36572179122863757,0.6484942959072771,0.2678023826218489,-0.08270345805386756,-0.03372119934124861,-0.05417572382017161,-0.06105875307939675,-0.13345203194563993,-0.14366478122624082,0.19419610007138272,-0.08330949112549207,-0.0445291783165552,-0.12315867626759087,-0.08794712933948112,0.08468044040135105,-0.05523529696829589,-0.054039568624699635,-0.06920182045888919,-0.05428496044826182,-0.05377411077490303,0.10577007507290853,0.01855757674789059,-0.06429286487627639,-0.0509526549565455,-0.05356944737303539,-0.07224170359828871,-0.058017106459184266,-0.004172151614530202,-0.10420987752515182,-0.11224448717015131,0.002068408739603848,-0.16267385942793833,-0.07914305523055938
T cell CD8 terminally exhausted,-0.0652674884702778,-0.12628884221154998,0.03936915195603642,0.17433198385228232,-0.1117141861413708,-0.10939798402573432,-0.09426998138381003,0.01976156212415178,-0.07473381579296093,0.06315709052537608,-0.09246455203429016,-0.03236481709820289,-0.062081839419870735,-0.1201853864558013,-0.06000949821364564,-0.1134196415151625,-0.14135308727086662,0.044491325751123495,-0.1251107511604637,0.1337462195914108,0.23775802876224605,0.07423269227460921,-0.07346527592687938,-0.08365719505814365,0.0019432504334354062,0.041833337182052385,-0.14497086269952852,-0.04703676408212599,0.2314123573151054,0.3244341657379929,-0.07896041285159866,0.7151695065808941,0.4505079815554842,0.36572179122863757,1.0,0.2688126321421893,0.5369392181764228,-0.04532199608088843,-0.05170125458934873,-0.05062412483517875,-0.018703436583161297,-0.12625399012681485,-0.056225391979521075,-0.03180830876551645,0.02367633169076774,-0.019753627893821218,-0.1538331734589337,-0.08027108714152377,-0.06603786151354837,-0.050788028577095745,-0.05044255074111324,-0.06218163504205478,-0.047560166588089536,-0.10333435537196702,-0.03726745745909228,-0.09534844171423768,-0.05949587700710754,-0.036236883144121566,-0.049975850221044046,-0.059926341282907095,-0.05363597674364546,0.12465770271549294,-0.1088799456747468,-0.15817655902012256,0.031007990208093396,-0.13348788006339063,-0.1601730383912362
T cell NK-like,-0.03973874864577192,-0.09688207943079749,0.0676615271737667,-0.01936307987044209,0.004005038287581898,-0.011582454194294354,-0.07533383534581539,-0.07723529116293877,-0.03911783136754756,-0.02122613519764622,-0.15890739187698238,-0.0798164764570086,-0.08248086706015471,-0.16168153926307602,-0.10475213883410854,0.008290720704228517,-0.14245253046487297,-0.01777864000936334,0.11528370127661501,0.4791885887000739,0.73802567885813,0.16325368053267245,0.03713110492542976,-0.12362371980288364,-0.16901658486547347,-0.037551024290950724,-0.1270116997563403,-0.07456243815980115,0.2872234789908824,0.005826136423496008,-0.09774822296536409,0.16497991197563844,0.2000040881751195,0.6484942959072771,0.2688126321421893,1.0,0.10745903633799722,-0.06939532968110963,-0.025481119113713334,-0.04484647874926567,-0.021456145318432363,-0.11425157503386713,-0.07688102818420559,0.6417479317519118,-0.05764151635293866,-0.06114899142783517,-0.11814592812814033,-0.0659963676696249,0.014508648565576165,-0.04552871591810426,-0.04479861805069971,-0.05734292103015614,-0.04488879356569859,-0.08603516183848457,0.04975665509094779,-0.06287323221284366,-0.05302297074836825,-0.022026733361430996,-0.04443916126146217,-0.0590515188400494,-0.0470627762441028,0.024772643674592053,-0.11329462690325055,-0.10744454769440621,-0.02054023067531529,-0.1419740433115824,-0.11871127748278416
T cell regulatory,-0.08772664563107709,-0.17645610747934054,0.25240044089479396,0.22843874814863777,-0.16701582002807416,-0.1648388730825638,-0.01365973987333439,-0.030683664923256103,-0.10851017897921879,0.03957408531888488,-0.1802024533861123,-0.036546276511388566,-0.131984850827929,-0.10036734723664541,-0.24769942348288812,-0.13546186203493435,-0.021690069335289455,0.051191200448116,-0.22392411829797051,0.015643567628298247,0.25991870050625493,0.13458237012089036,-0.1327589507586012,-0.1359025434798848,0.215130050149326,0.12833533780428927,-0.07204377511450495,-0.030697082342247835,0.6062649480714475,0.3179179725609335,0.44833462541520924,0.36948039849398695,0.6904492519717836,0.2678023826218489,0.5369392181764228,0.10745903633799722,1.0,-0.08800402992654095,-0.07902436177271532,-0.07920277537589203,-0.05512614428965124,-0.14063160175323922,-0.1503150113895795,-0.014797971491830696,0.25423007496824185,-0.10575612034891413,-0.16899576228899477,-0.13440950775790672,-0.08528875691658447,-0.0803875490807673,-0.07860795793643167,-0.09234280597071494,-0.07713662850735199,-0.12438782008258001,-0.007865907204967824,-0.11092031722008641,-0.08695230835037063,0.022304713095424603,-0.07868542783101268,-0.10409480739446807,-0.08516287454575111,0.16007432559543783,-0.0691034246247373,-0.18303736152770422,0.0329418458468293,-0.2113073254829422,-0.18218302153401508
Tumor LUAD_Club,-0.02955468608444486,-0.046116643247978206,-0.09092315489486946,-0.03007450209269691,0.022975196458402236,0.08397020249297064,-0.06331258424544978,-0.05981541060156528,-0.018759551305624678,-0.020581995102298346,0.304951345436936,-0.053220655552163404,-0.05522411602570555,0.004671401384842303,0.161195902372716,0.06454311615116655,-0.08464901294880132,-0.05890084992922706,0.24993223811506537,-0.08641245027436519,-0.08107489485576067,-0.059090523802410186,-0.0032456240937837407,0.18433656872249382,-0.0577736482688108,-0.004042075739035509,-0.05585822993883348,-0.01856042111749257,-0.1249752000474588,0.02104945886042431,-0.06557647509200923,0.01685588901075014,-0.10000879118653343,-0.08270345805386756,-0.04532199608088843,-0.06939532968110963,-0.08800402992654095,1.0,-0.029655962133732762,-0.01904204310845667,-0.021460731747968566,0.0046164334810823325,-0.06342034621998983,-0.03720783018950589,-0.029282173074806996,-0.05308956479219003,-0.06219858464990945,-0.03801809722269319,-0.029315737941006177,-0.01943460094320765,-0.01906455388096641,-0.024382983552021474,-0.018677917486208617,-0.04057622277210294,-0.01904204310845667,-0.036993845712390616,-0.022598083019693693,-0.026567618961549265,-0.01718082543657092,-0.026413619651390986,-0.021116361462409083,-0.08134174945203931,-0.07940656431070034,-0.010723892583955877,0.0010531476071489623,0.24236387517218624,-0.07281736826910994
Tumor LUAD_EMT1,-0.030862984924869226,-0.043723546398203396,-0.09842775985730985,-0.04478912888124759,-0.020709502732934683,-0.024201453089745938,-0.08158145279662715,-0.04720181235479172,-0.030700658541100045,-0.053125958837951195,-0.08602386616058988,-0.04965478024537019,-0.046099003589605045,-0.07181990479007186,-0.007050941083558638,-0.07556878111328946,-0.11848040547348149,-0.04691748351231501,-0.10766965882688168,-0.07186522254347402,-0.09643649979921229,-0.06745088258032325,-0.06586576429396963,-0.059739550360830354,-0.09393751934475358,-0.06686477712891993,-0.05225979481094572,-0.042156175099011185,-0.1310790923234208,0.039548537037159534,-0.06419943402736406,-0.04232132394334253,-0.11141353915709921,-0.03372119934124861,-0.05170125458934873,-0.025481119113713334,-0.07902436177271532,-0.029655962133732762,1.0,-0.010735528763166831,-0.016294554858189463,-0.045806988534529296,-0.05417446277352468,-0.005674439936667376,-0.023012457507105306,0.04927972680901153,-0.05126036406463992,-0.03162086105214659,-0.022552472712998754,-0.015156054100018884,-0.014831897505286825,-0.019165465600135025,-0.015080825980476604,-0.032032767938268675,-0.015021173406805028,-0.030571000813187515,-0.01779853514799538,-0.020951352206523145,-0.012782032240222367,-0.022198976947424585,-0.016729793558388672,-0.08456144613161658,-0.09144113885278182,-0.0838782502068208,-0.05863868655880947,-0.050178777008622714,-0.028848362155113647
Tumor LUAD_EMT2,-0.01872254870531994,-0.030600991846615147,-0.06281827132401688,-0.03747870394159202,-0.023893698310565325,-0.025936829532989047,-0.05080666977709098,-0.028988230807569237,-0.018668259987201393,-0.032419777826401694,-0.0531350654512861,-0.030162276633509295,-0.028205195761132902,-0.0443396373515758,-0.006196807869132737,-0.0430209122429361,-0.0776263742525049,-0.02863432588909759,-0.040791071069308744,-0.04621580953898669,-0.06447789997318965,0.035944870847691233,-0.04620635801612953,-0.036620250097191914,-0.08365312675257228,-0.04071131468149647,-0.03176010143994208,-0.025781389448289508,-0.09942428831542556,-0.049856019347712145,-0.04030869008888131,-0.04817827427980305,-0.07853770561213289,-0.05417572382017161,-0.05062412483517875,-0.04484647874926567,-0.07920277537589203,-0.01904204310845667,-0.010735528763166831,1.0,-0.010245909686256643,-0.030409593355841234,-0.03337906711498198,-0.02157661507478638,-0.013979674969284919,-0.03645234316324239,-0.031851789014190425,-0.019201924928976887,-0.013996074803018392,-0.009278790759910463,-0.009101656014717966,-0.011640755357538836,-0.009127029274061288,-0.019702939549212272,-0.009090909090909087,-0.018526687953760168,-0.010788606936280682,-0.012683712948538324,-0.009182072865532371,-0.013532040774739068,-0.01014066702103681,-0.05495661375656828,-0.005960663005500677,0.05585679150194234,-0.04921408603594002,0.43659316014192284,-0.03909110233036293
Tumor LUAD_EMT3,-0.021101249744437445,-0.03448452968216935,-0.05562322152672035,-0.04224037573178531,0.08542527525947348,0.009788883590736673,-0.0030530664511053763,-0.03267118743005887,-0.01638919116186469,-0.03653871272235997,0.04984415738937365,-0.010626739079330658,-0.031788667729693236,0.12228735385837941,0.15058247663603216,-0.019384682691241863,-0.081702427318595,0.517640118901612,0.12227270062725709,-0.05208753116750656,-0.039684707577218564,0.0595091235562421,-0.029859141285632138,-0.003227457054150689,-0.003859818559033313,-0.04588368987789258,-0.035795224407799614,0.034654521486197215,-0.0977015441307062,-0.011920071665462693,-0.04542991180441853,0.036413857972008905,-0.07318826178362292,-0.06105875307939675,-0.018703436583161297,-0.021456145318432363,-0.05512614428965124,-0.021460731747968566,-0.016294554858189463,-0.010245909686256643,1.0,-0.023344149045660276,-0.03732485661011592,-0.02431517238488707,-0.015755793589636764,-0.03331661002891301,-0.03559326200948149,-0.00980344048341657,-0.013548663908949085,-0.010457661733608684,-0.010258022007439244,-0.013119714088046621,-0.010286618941043798,-0.022205640433537253,-0.010245909686256636,-0.020880504871565432,-0.012159300154061942,-0.014295179509284049,-0.010347404814957856,-0.015251287441359087,-0.011429039430153904,-0.061938855133351726,-0.07868432074866763,-0.017810950369315178,0.019149826652070188,0.017073435927441726,-0.040436906302094684
Tumor LUAD_LUSC,-0.02909477341637748,0.027741997496386187,-0.13243687615555083,-0.09924186398614011,0.07353667206244571,0.18650518525473453,-0.039159602594992605,-0.0901492874855302,-0.0220168072270391,-0.07960217400583347,-0.006272135903268441,-0.029479800837032822,0.012853738058067214,0.2390678885730579,0.09251543108990198,-0.07264442884163802,-0.004162562276336677,-0.016601967021013412,-0.06710148403467678,-0.09398799792745069,-0.1181059834802185,-0.017341182131113814,-0.04051279006802716,0.09166519974400492,0.0408577804928658,-0.0314299803798736,-0.026294153522273187,-0.05145482380338021,-0.20659074802605093,0.09975635839497188,-0.05902950612679459,-0.014380300368834385,-0.1580820408049639,-0.13345203194563993,-0.12625399012681485,-0.11425157503386713,-0.14063160175323922,0.0046164334810823325,-0.045806988534529296,-0.030409593355841234,-0.023344149045660276,1.0,0.06743002231593703,-0.05555818326322853,0.014943322476104151,0.054815888640297926,0.31200322491261234,-0.041280492777380794,-0.04509962946118433,-0.030609380814033374,-0.02981410234422781,-0.030673818231074266,-0.02825774459523784,-0.0382655200020351,-0.03040959335584123,-0.0008524275368970357,-0.03190293557186556,-0.02270403472239003,-0.020219741561455843,-0.00988196066869154,-0.021363609381305756,-0.07026153497691308,-0.07599535642554026,0.03703626802291064,-0.04799891101268145,0.21433297930999579,-0.06714795470258039
Tumor LUAD_LUSC_mitotic,-0.05989550883335787,-0.08006030132841843,-0.16181500033631635,-0.057236726755589495,0.0014267454664191152,0.03200583692674724,-0.028365609450237222,-0.015833340943435054,-0.05961125143686824,-0.0938831896561201,-0.0747474361565542,-0.038735846283284005,-0.09153605276186977,0.037092985414106244,-0.11085759616045746,-0.10456788845898975,-0.15867328372502,-0.10370874494017643,0.09955658530759755,-0.05642964268915138,-0.14173919693348558,-0.016331658805714577,0.04056201939018718,-0.06397756600590274,0.028975315017381757,0.009097915571486495,-0.11572426426233262,-0.08947544671809506,-0.21968423639506185,-0.015843171074155633,-0.12347804125865586,-0.02704282710016235,-0.18511575619795761,-0.14366478122624082,-0.056225391979521075,-0.07688102818420559,-0.1503150113895795,-0.06342034621998983,-0.05417446277352468,-0.03337906711498198,-0.03732485661011592,0.06743002231593703,1.0,0.1465327537321747,-0.05124674704952781,-0.11656080651880417,-0.0900684426570614,0.10078719422294202,-0.01852161861939032,0.10001970745203291,0.29045623317217695,0.07911952710257036,-0.029487765404133896,-0.0706177265353458,-0.03337906711498198,-0.06515164838315822,-0.039507937198853205,-0.035706935995684405,-0.033229354584406616,0.1125203081103651,-0.017633233236871507,-0.07121094761314366,-0.13672085931779052,-0.06829185522470031,-0.016409860044898233,-0.03980457817425637,-0.11776765152460628
Tumor LUAD_mainly1,-0.0415714515730377,-0.065504723492499,0.020557628320044572,0.050414258499452226,-0.045386363634988526,-0.049773894696535224,-0.060382759722376056,-0.04848058851140067,-0.028003552884436022,-0.05551964024098054,-0.09921296589463235,-0.04040422594676639,-0.06437920470610059,-0.06144643315866021,-0.10265460865391522,-0.09178446235802566,-0.1517811796010141,-0.06796150103985538,0.16565127682029337,0.22534204200431895,0.45988431303696703,0.3441789789860028,-0.05913018660622515,-0.06605383415975943,0.10091285075222163,0.1684740990871482,-0.07538030318563793,-0.05982237262568616,0.07752675421828625,-0.0006804316279502904,-0.06868067331852265,0.031334079038126066,-0.07537849343372036,0.19419610007138272,-0.03180830876551645,0.6417479317519118,-0.014797971491830696,-0.03720783018950589,-0.005674439936667376,-0.02157661507478638,-0.02431517238488707,-0.05555818326322853,0.1465327537321747,1.0,-0.03317974722511756,-0.06851776988943029,-0.07187075068460792,0.0843262327151291,-0.006907062103488508,0.05752828176784844,0.005161647094602728,-0.009949292800743581,-0.015417949943016755,-0.04648552822607273,-0.02157661507478638,-0.04394124798535878,-0.025605978096302873,-0.030103875121066503,-0.0215778097941747,-0.028319137619390845,-0.023845082378602573,0.052041171381376115,-0.08437650515508888,-0.08635747513932095,-0.047786431073553716,-0.05690348129365102,-0.08369172409704341
Tumor LUAD_mainly2,-0.02095842695436515,-0.035503201043208296,0.09607260953222252,0.11472200618728187,-0.031992980320813935,-0.03640437813838933,0.07711008770443126,-0.03361614299616405,-0.027240530876414547,0.029869585843642712,-0.05150313941813586,-0.03608280931532493,-0.043217941658864174,-0.042999333396358884,-0.055209244350406535,-0.050981875157003365,0.10205521525691846,0.2985206412817466,0.0007684548375112802,-0.06030184888091007,0.14287854959958735,0.4987526365267023,0.004050364470249356,-0.03249784057241979,0.022707854506081607,0.17439834517319944,0.026813301337935486,-0.03742747433581113,-0.004138066326287746,0.06378507367323996,0.12891899001931262,0.029749765548884533,0.24933807278299228,-0.08330949112549207,0.02367633169076774,-0.05764151635293866,0.25423007496824185,-0.029282173074806996,-0.023012457507105306,-0.013979674969284919,-0.015755793589636764,0.014943322476104151,-0.05124674704952781,-0.03317974722511756,1.0,-0.047917131199242305,-0.040873375647480115,-0.029051397591540882,-0.021522663425119524,-0.014268592682470776,-0.01399620120447937,-0.017900737392489055,-0.014035219295517796,-0.027560502119513008,-0.013979674969284914,-0.026326284764922145,-0.016590334017463442,0.042235689365092303,-0.01411986336248764,-0.020395687525492447,-0.015593955181842567,-0.03589105340251293,-0.024703437429868958,-0.07122043457724873,0.08033986583734465,-0.04873669355158931,-0.0512719380766275
Tumor LUAD_mitotic,-0.061946766240237434,-0.0700231698778466,-0.11861848138582619,-0.051480388393733166,-0.08060324967037988,-0.05835085047045278,-0.043124719950247026,-0.043921906749940634,-0.00844980303865929,0.04023939295263906,0.19988339458804108,-0.08656074514708192,-0.05343405601814833,0.06709553652266041,-0.03856405742035215,-0.05445957357011501,-0.0681717941188389,0.04746131496923138,-0.08824560484245063,-0.03566795417022399,-0.08216093384778489,-0.02169201594626173,-0.1326979844299011,-0.0036069607839961373,-0.028762343016451426,-0.025238620791305927,0.0005889849410863099,-0.047040738219011696,-0.09838483434995415,-0.03673653325025701,-0.11485221939729136,0.01372432224368187,-0.11029703115157913,-0.0445291783165552,-0.019753627893821218,-0.06114899142783517,-0.10575612034891413,-0.05308956479219003,0.04927972680901153,-0.03645234316324239,-0.03331661002891301,0.054815888640297926,-0.11656080651880417,-0.06851776988943029,-0.047917131199242305,1.0,0.04916211046175956,-0.06593010518453232,-0.05416135564753835,-0.03700276484506377,-0.036495435724251755,-0.04667451005568672,-0.03658310362628313,0.04719320821512383,-0.03645234316324238,0.07626806800612206,0.009068130273475042,-0.004386557202750274,-0.02957943103981084,-0.03266138909588144,-0.0371671200128924,-0.060421240026433135,-0.05914278349036754,0.05211961032029218,-0.023933337897143126,0.012823974123495624,0.019581499742713414
Tumor LUAD_mixed,-0.02701373936737398,-0.008584487312078467,-0.03394479687398623,0.19151535691058147,-0.023603394461667888,0.0048839358253086025,0.004866139552273045,0.014430948120057996,-0.025466205117230065,-0.0400267846156037,-0.00018164218711460276,-0.01723269072015845,0.023081590841875884,-0.08676156843287786,-0.0006611542224625156,-0.02786292444478159,0.059718701207295416,-0.019310120877374513,-0.11350982142460428,-0.06262545216406588,-0.12245304025507928,-0.06384142818227485,-0.12687377973086508,-0.029611034021690928,-0.03818541065775494,0.017488980874576465,0.12013693517060955,0.04894892286781027,-0.12436321297887896,-0.11883431438549776,-0.0029528996651196973,-0.1391569934196788,-0.16457431904736214,-0.12315867626759087,-0.1538331734589337,-0.11814592812814033,-0.16899576228899477,-0.06219858464990945,-0.05126036406463992,-0.031851789014190425,-0.03559326200948149,0.31200322491261234,-0.0900684426570614,-0.07187075068460792,-0.040873375647480115,0.04916211046175956,1.0,-0.04944219426450741,-0.04657099459160778,-0.03244299241664853,-0.031430277807314305,-0.04062934810904787,-0.03197316213959643,0.04754584868095093,0.02502710237112493,0.17231791809920421,0.814244400085355,-0.034036987190267085,-0.03214967394218428,-0.024643549777981937,-0.02944206714051968,-0.028458010167377076,0.07922714525592439,0.11494834583762889,-0.07377094645295303,-0.09164276592036089,0.10254036969521456
Tumor LUAD_transitional,-0.03047935053121239,-0.05518243603818205,-0.11593761037380229,-0.07093725874257258,0.04812043131739861,-0.010858595857834875,-0.06419301874598908,-0.056772707710141306,-0.011583726698155153,-0.048757875970670335,-0.07023120382300628,-0.049304895936229304,-0.04689334240841673,-0.0764219687824116,-0.13173326169193364,-0.08105919336803896,-0.10892324079676649,-0.026548656569168712,-0.12344143341221148,-0.08554912510849859,-0.09991930803722453,-0.06954511721669228,-0.07458808621963026,-0.035957904366781125,-0.05037665276633314,-0.05471993982270415,-0.05991897595449387,-0.04238016985322847,-0.1674923804148342,-0.041275133152205226,-0.07593150099858614,-0.0715950918856453,-0.13468767354827113,-0.08794712933948112,-0.08027108714152377,-0.0659963676696249,-0.13440950775790672,-0.03801809722269319,-0.03162086105214659,-0.019201924928976887,-0.00980344048341657,-0.041280492777380794,0.10078719422294202,0.0843262327151291,-0.029051397591540882,-0.06593010518453232,-0.04944219426450741,1.0,-0.0278600642129288,-0.009201342234716418,-0.01713442382803824,-0.02085352093792096,-0.018794961374872167,-0.03388879837769627,-0.019201924928976887,-0.03818700330442045,-0.022532765861443635,-0.025174794759524714,-0.019392188564049496,0.19957844887296294,-0.02055618216618343,-0.0982102652583287,-0.07677341793474815,-0.060334246209659104,-0.07641239208131088,-0.053538009011611695,-0.05534908900398194
Tumor LUSC_LUAD_mitotic,-0.02872867345280066,-0.047073448268099845,-0.05457322673832298,-0.05755074842958135,-0.02234047817059824,-0.03556129824282266,-0.05671093151045113,-0.04430482896173234,-0.02870560064063106,-0.049409752287334026,-0.05522010146542839,-0.023738347148087566,-0.04334917801031084,0.02586146832835989,-0.08626226107272032,-0.06179830355646007,-0.10050930777456067,-0.04279373557284857,-0.004925104930373632,0.04915363090848517,-0.00746301718801,-0.044051529543367114,-0.057506949754813394,0.048674687080513944,-0.06327209551417846,-0.015860282958732565,-0.048896843105537026,-0.020741622913226725,-0.0602609493668483,-0.10854378387574105,-0.05233448780548398,-0.05858481421393627,-0.1071179638952593,0.08468044040135105,-0.06603786151354837,0.014508648565576165,-0.08528875691658447,-0.029315737941006177,-0.022552472712998754,-0.013996074803018392,-0.013548663908949085,-0.04509962946118433,-0.01852161861939032,-0.006907062103488508,-0.021522663425119524,-0.05416135564753835,-0.04657099459160778,-0.0278600642129288,1.0,-0.013604557076616517,-0.01353894598487191,-0.017763699024474628,-0.013687739129786465,-0.03032169152912538,-0.01399607480301839,-0.02852310014983081,-0.016609796467060248,-0.01760344502618826,-0.0136449712410594,-0.02083350004128174,-0.014394083694909705,-0.017827773602201554,-0.09693678346052213,-0.07144392992889387,-0.06820657756620425,0.08257776439466995,-0.056676361967917116
Tumor LUSC_mainly,-0.01910887271722802,-0.03123001364850691,-0.06393905690969921,-0.03814789509203796,-0.024368302521929185,-0.026464081329489037,-0.05105915276461362,-0.02953974311683909,-0.01905022986699577,-0.03303652036023525,-0.049608904709189834,-0.030770800279993106,-0.02873067785887927,-0.040265556821452754,-0.10148835189533144,-0.05013158409885786,-0.07903737603919932,-0.02922611103236263,-0.08413877189518175,-0.045978712319617074,-0.06566280797751015,-0.045733006478024155,-0.04540542842444553,-0.01277117361818182,-0.07962273091616968,-0.04148412024082937,-0.03241648693522292,-0.023417523027386828,-0.1031877796892047,-0.07756440039821512,-0.04110898103613621,-0.04834930515380073,-0.07975147864036011,-0.05523529696829589,-0.050788028577095745,-0.04552871591810426,-0.0803875490807673,-0.01943460094320765,-0.015156054100018884,-0.009278790759910463,-0.010457661733608684,-0.030609380814033374,0.10001970745203291,0.05752828176784844,-0.014268592682470776,-0.03700276484506377,-0.03244299241664853,-0.009201342234716418,-0.013604557076616517,1.0,-0.009289759790217341,-0.011881334657490066,-0.009314885487769839,-0.0201086016683755,-0.00927879075991046,-0.018909578709680405,-0.011011574898793394,-0.012945847035907974,-0.009371326993827646,-0.013667369499618297,-0.010241574121265614,-0.05590009896471652,-0.07338842569376273,-0.0572296079352726,-0.05004455360681884,-0.023064397571709496,-0.03975656511498893
