cell_type_adjusted,AT2,B cell,B cell dividing,Ciliated,Club/AT2,DC mature,Endothelial cell arterial,Endothelial cell capillary,Endothelial cell lymphatic,Endothelial cell venous,Fibroblast adventitial,Fibroblast alveolar,Fibroblast peribronchial,Macrophage,Macrophage alveolar,Mast cell,Mesothelial,Monocyte classical,Monocyte non-classical,NK cell,NK cell dividing,Neutrophils,Pericyte,Plasma cell,Plasma cell dividing,Smooth muscle cell,T cell CD4,T cell CD4 dividing,T cell CD8 activated,T cell CD8 dividing,T cell CD8 effector memory,T cell CD8 naive,T cell CD8 terminally exhausted,T cell NK-like,T cell regulatory,Tumor AT2_LUAD,Tumor EMT_mitotic,Tumor LUAD,Tumor LUAD_AT2_Club,Tumor LUAD_mitotic,Tumor LUAD_mitotic_LUSC,Tumor LUSC,Tumor LUSC2,Tumor LUSC_LUAD,Tumor LUSC_LUAD_mitotic,Tumor LUSC_mitotic,Tumor LUSC_mitotic2,Tumor LUSC_mitotic_LUAD,Tumor NSCLC_mixed,cDC1,cDC2,myeloid dividing,pDC,stromal dividing
Plasma cell dividing,0.10343686255255008,0.011315217078916473,0.14688072198558985,-0.08317459210099815,-0.07921454941962278,0.04272193826171863,-0.008899255676771998,-0.024064262456706315,-0.020937052519246265,-0.06286099480213125,-0.032658210851085855,-0.05561433074372657,-0.0045253829561945685,0.03347067517685449,-0.07783321839250507,0.00479096431247642,0.14351581877463174,0.10515334619311328,0.04937177412086225,-0.0061864412245284895,0.428178840258591,-0.14879153556724684,0.054530003956640954,0.38592243368215223,1.0,0.07939506565284897,-0.023980737297104898,0.4087547676599047,-0.02242306366501054,0.1582131243952505,0.06305322981739613,-0.03874426383116099,0.03974421303050077,-0.03989921423577449,0.12686981950804466,-0.03284189086602131,-0.07866889713198985,-0.07007827069110441,-0.02422072912692804,-0.049412314504686576,0.01825374520144852,-0.03270578561418727,-0.041719078319481365,-0.0034776784709850857,-0.004261317793492529,-0.04589538090445807,0.08296434178414284,-0.019854598403839012,-0.014120606948654909,0.2881276037052669,0.24865018834341202,0.39951344398009925,0.19048236577744979,-0.049910028793569906
Smooth muscle cell,0.10564647212763391,-0.011443749275832166,0.007609599536515131,-0.052062684028395194,0.12745827622311445,0.05235512307789281,0.23959327164261293,0.33911611903282446,0.4947187149291338,0.41339499768755067,0.50038777240582,0.4770351887502599,0.0766900514629572,-0.0880103572094415,-0.09252485659308127,0.301505926972996,0.009738271220021067,-0.01388163388474627,0.018493284027874254,-0.03129414003680573,0.03464321531693505,-0.10215126457040072,0.5089661722270571,0.2893532899385845,0.07939506565284897,1.0,-0.006560016915830489,-0.0460299441558255,0.04637203878606418,-0.04722965466687907,0.04667896440838275,-0.025655161738956985,-0.04703467390437239,-0.07566207404503611,-0.030655517929226907,-0.047301452056316466,-0.0498965408528608,-0.02997654882487539,-0.03916353510901208,-0.03417381752411074,-0.07810801001094114,-0.028329611350801406,-0.023864290248714847,-0.054777719454897573,0.005163651645527444,-0.031942967924876296,0.002574923743706077,-0.023212885873335365,-0.044714663701820284,-0.04851156656681471,0.03795535616149012,-0.04334223857096994,0.0459930549719544,0.05587384505527817
T cell CD4,-0.1514446093704432,0.5888977569195838,0.17609974331079983,-0.09054461538459702,0.012320858137841558,-0.07417990696008303,0.21444368824300383,-0.04405669533936966,0.13271506533570698,-0.15779052190587306,-0.011293287239782073,-0.10132806852152618,-0.20895122195780774,-0.3415925279589474,-0.018234551209171914,-0.01552332801126623,-0.0001468053661328149,-0.14520302760675405,0.17142391812212418,0.5198877910552591,0.09169320843041831,-0.10217630999589314,-0.14171490680536156,0.07258040602214899,-0.023980737297104898,-0.006560016915830489,1.0,-0.038594190599048256,0.3553726658867225,0.0686058380328276,0.5887411453843183,0.4594000933191372,0.23108232652712116,0.2846037232782428,0.6062610855411826,-0.2087813033023831,-0.16654517196523716,-0.12500296879559872,-0.14455823380563865,-0.12109697335830995,-0.19697071300623978,-0.10857116303485542,-0.10155398027919785,-0.1178286615319998,-0.17857243307739623,-0.1417057278893502,-0.10115381466445597,-0.06387225115040047,-0.1453838861197599,0.2091885800653445,-0.0312682359542287,-0.22024552518633406,0.06303404517309419,-0.28258143135399005
T cell CD4 dividing,0.04061652524641672,-0.14554958182687744,0.0833200138987623,-0.10646526641985543,-0.14500318876211307,0.2414109086737992,-0.12025910904183229,-0.07303126936258278,0.09462597725513534,-0.024895067183558533,-0.12267391649265089,-0.11694522692071532,0.13520388343628817,0.16532262781222123,-0.12236340918620361,0.01679900372823434,9.4215818264483e-05,0.2077787488063563,0.04528791128332037,-0.09603950609411971,0.24554982092139502,-0.11771523483034863,0.006098165277483572,0.319545950992906,0.4087547676599047,-0.0460299441558255,-0.038594190599048256,1.0,-0.020013715087259784,0.6225155109466458,0.16580185499541045,0.02771850097058686,0.31755485106046877,0.0007204945467569211,0.3133298982755771,-0.09246155858059447,-0.008900616332164697,-0.16283074229818814,0.005108388307329608,-0.03928736033572649,0.0006342237490442814,-0.06460079035818497,-0.07832305723208706,0.08146898146852699,0.06305669978378135,-0.05094887819102505,-0.02359132894562131,-0.1143560844949925,-0.09233234943614922,0.20751079706886508,0.1603752140617797,0.20306974457790372,0.40804634519179894,0.10020276786025736
T cell CD8 activated,-0.04686257891621925,0.32636462267567234,-0.03983436145921358,-0.07385228042995105,-0.08648587450580289,-0.019416107523374596,0.176329426568558,-0.041736684581713465,0.1144083789663156,-0.059950282173458214,0.0395213276660854,-0.038877271492259224,-0.042712668588044164,-0.20976201926185128,-0.10117560410019441,0.09532198921838599,0.09602058037008374,-0.1544406318681889,-0.09069020789241983,0.04395591049404085,0.034712445862546,-0.08807760688125693,-0.08970829523060167,0.13382108135653345,-0.02242306366501054,0.04637203878606418,0.3553726658867225,-0.020013715087259784,1.0,-0.07776824907109388,0.41307681323974954,-0.09445044181141671,-0.07881333731247411,-0.09934638269980664,0.44838511122568403,-0.103142239659828,-0.07640581615466803,-0.09858957426929489,-0.052319405000390874,-0.06082247950421055,-0.10762131218497224,-0.04601227380386942,-0.04092990582715359,-0.04274763284855378,-0.10521095942287294,-0.057215691059260707,-0.04092284579783094,-0.054383812956846855,-0.01603576649881695,0.04112398199465009,-0.05726555208201103,-0.10559205557204451,0.016218067723750017,-0.12987225865708746
T cell CD8 dividing,-0.056328468669950144,-0.04493893510720134,0.12133129001335793,-0.06405375841267473,-0.10675469294402587,0.05321718032435745,-0.061383625405346545,-0.027534797007651057,-0.013275647669793023,-0.054641254358112255,-0.06899404188980368,-0.08147819031756737,0.002339767443395526,0.014589329627379506,-0.14113984363494514,-0.061720992482345034,0.040544222537998977,0.1503271546029517,0.12148843754746595,0.05983935270515884,0.27735841768673736,-0.11287651113033689,-0.03076666453875947,0.07271413467206174,0.1582131243952505,-0.04722965466687907,0.0686058380328276,0.6225155109466458,-0.07776824907109388,1.0,0.21616385893166767,0.2074917882264668,0.7158864062264433,0.16401267965447283,0.3697558684968036,-0.14356806692443955,-0.06119974005528375,-0.08343289639240718,0.00536741800086995,-0.05829136433024021,-0.040779647213105036,-0.04674168289828758,-0.04756930439720989,0.07797711095538025,0.05620805583052221,-0.05404423944630241,-0.03599889178647721,-0.06270086727363884,-0.0780486343158772,-0.0252567561301063,-0.020750354062981088,-0.07743760655398131,0.4034219945859349,0.001912882290534444
T cell CD8 effector memory,-0.11920984554755705,0.2596582982114124,0.1256320649453349,-0.11943647977689184,-0.10510875042887,0.027796899630029636,-0.04666421139811751,-0.04600117833632472,0.2870999219633508,-0.0823087604390955,0.01437802089999861,-0.0800290899793467,-0.158620354738187,-0.26216518804100086,-0.10638324054280911,0.00024125210105757112,0.08072346960187267,-0.24036387700205847,0.0609149817047708,0.36414514195394004,0.13616184283432184,-0.10707175219387854,-0.08019150263759028,0.06723577428387746,0.06305322981739613,0.04667896440838275,0.5887411453843183,0.16580185499541045,0.41307681323974954,0.21616385893166767,1.0,0.41573281577057253,0.45099293441347893,0.19790904675107718,0.6907970205336573,-0.17878797189387716,-0.1366942346971732,-0.13519394546737504,-0.12430292003007602,-0.10739422053838668,-0.16717406845599084,-0.0834944769176245,-0.07950785828264825,-0.10460374647495273,-0.1497939194219731,-0.11109580290291973,-0.07591694665087252,-0.11284890357832905,-0.12740472399811195,0.1342999096746275,-0.10172099578343642,-0.19721736114060218,0.05251245852043325,-0.21517549726395407
T cell CD8 naive,-0.09359042717099757,0.2429838606292071,0.07902409304720698,-0.08889677347650654,-0.0024004285502223456,-0.12681601469945064,-0.05043512382823542,-0.028295064210668398,-0.008163303497780076,-0.17143858633457074,-0.04812864150024055,-0.05619577911475915,-0.17913386435477313,-0.21647264008328676,-0.04232205862203822,-0.12770202391558053,-0.05328930733084355,-0.057317495817942,0.3336974414914085,0.5083309005204504,0.08469068096099448,-0.07019483698812609,-0.14022959904056903,-0.16061092957249032,-0.03874426383116099,-0.025655161738956985,0.4594000933191372,0.02771850097058686,-0.09445044181141671,0.2074917882264668,0.41573281577057253,1.0,0.3656889512518516,0.6474392167097344,0.26718640922528997,-0.1052404573368746,-0.058599799101614405,-0.06682247689598886,-0.12162950873030481,-0.06626771037725974,-0.12438981762849845,-0.059218123559357495,-0.055595419044470774,-0.1132052646039704,-0.09881818647104215,-0.07689559891237552,-0.054651780054124806,0.08034923686190246,-0.09974540051330691,-0.0069702329731163035,-0.09709436796864326,-0.11107001707930127,-0.00047578783593491355,-0.16297505650217967
T cell CD8 terminally exhausted,-0.09450019677653058,0.03961211293991513,0.17558867117031812,-0.11249508038135442,-0.10913396921223507,-0.09400483514913853,0.01702043347476602,-0.0748258378843503,0.06285242172088482,-0.09246589820671457,-0.03261339199797396,-0.061948582804981576,-0.12019615383047681,-0.05764899090574394,-0.11108367660369442,-0.1410896532185367,0.04449287620320169,-0.12582489738460328,0.13113824855177633,0.23781697281473035,0.06933403655818793,-0.07346497943231621,-0.08366367789609917,0.0015746323812549172,0.03974421303050077,-0.04703467390437239,0.23108232652712116,0.31755485106046877,-0.07881333731247411,0.7158864062264433,0.45099293441347893,0.3656889512518516,1.0,0.2668788755841399,0.5368947616413167,-0.1555346712112956,-0.07116529831460852,-0.04061119604911387,-0.09215943374391704,-0.06950028258478134,-0.05872799558943079,-0.05270192296224861,-0.049987579009939796,-0.040922540335230066,-0.08092677298715704,-0.0700001991958863,-0.04826798310282372,-0.07051937198984705,-0.09399391229791965,0.12185273236617108,-0.10739545716869972,-0.15810581073436517,0.029296835554567625,-0.13350809170298913
T cell NK-like,-0.07204327161706237,0.06534710337746351,-0.020169349151090123,0.003552563878688125,-0.06953912981961191,-0.0737606978420534,-0.07898697444560596,-0.03989847930496843,-0.02236465364075495,-0.16100554051512658,-0.08129174401258277,-0.08355260740573893,-0.1635541476526323,-0.09737801777534419,0.033841894840260796,-0.14539280968086624,-0.019001771042852614,0.11811484754225082,0.47840147103157904,0.7365234898080488,0.15508073591982488,0.035178201330097136,-0.12520171913679995,-0.17253741421626184,-0.03989921423577449,-0.07566207404503611,0.2846037232782428,0.0007204945467569211,-0.09934638269980664,0.16401267965447283,0.19790904675107718,0.6474392167097344,0.2668788755841399,1.0,0.10455311636393316,-0.12686898847502268,-0.04696441849766933,-0.05761032104645725,-0.08239779364606167,-0.06095015424346803,-0.059216528428091025,-0.05112838135298774,-0.04542567064551278,-0.09335668674315108,-0.09573910680524085,-0.063207235977347,-0.04509954346958391,0.011795877716569465,-0.06111056825356254,0.02185166933576388,-0.08755987461018422,-0.1015753258275951,-0.023857566747869617,-0.1433804669434942
T cell regulatory,-0.1343410545427958,0.2525389135799141,0.2296017466714361,-0.1674000043680688,-0.13121108333659973,-0.0132763888445785,-0.03192180686672299,-0.1086032460582235,0.03924036284324834,-0.17996575943040644,-0.036506146559249254,-0.13187034308620682,-0.10022606730856276,-0.2468299151375779,-0.13535428802318944,-0.021479926366526663,0.051226627046127786,-0.22505010157437316,0.013246979134453232,0.2599572854876117,0.13080685040159015,-0.13267302768862513,-0.13584362452576113,0.2154973130621766,0.12686981950804466,-0.030655517929226907,0.6062610855411826,0.3133298982755771,0.44838511122568403,0.3697558684968036,0.6907970205336573,0.26718640922528997,0.5368947616413167,0.10455311636393316,1.0,-0.18524915028938038,-0.11049309494135696,-0.12333671704112145,-0.13391122713403672,-0.10620123350743621,-0.13813627243412685,-0.08419452938981446,-0.07876865361839418,-0.061884584185292246,-0.14163525345013667,-0.11030007111982276,-0.07076774553724115,-0.0882079527408902,-0.13876944800995886,0.15817075124380992,-0.07487753616427632,-0.18314461855102804,0.032431945569792724,-0.21121009720090078
Tumor AT2_LUAD,-0.01565010237233719,-0.14715151742670546,-0.08939162029462645,-0.0547420490469515,0.38645844317039896,-0.07299537228783506,-0.038521614786017955,0.08832589297015367,-0.07825464594029352,-0.030031020687627797,-0.021603118940816186,0.1267189611572365,-0.04221528025696851,0.0500982120944171,0.0061731777817967525,0.15035982208625692,-0.05754229507811302,-0.09430466324118676,-0.10256959989305714,-0.17028896580918323,-0.12620550470524733,-0.13273130751262507,-0.0337614098131409,-0.06900831428077783,-0.03284189086602131,-0.047301452056316466,-0.2087813033023831,-0.09246155858059447,-0.103142239659828,-0.14356806692443955,-0.17878797189387716,-0.1052404573368746,-0.1555346712112956,-0.12686898847502268,-0.18524915028938038,1.0,-0.05281292556176505,-0.007502327910553733,-0.08003354306209419,-0.030058349149339074,-0.08988135502549535,-0.037626806729192226,-0.03358227917843331,-0.058081622124777625,-0.04803790119725452,-0.0464255988898912,-0.032888715771099794,-0.04988910339395265,-0.06227788435782197,-0.05246188251704233,0.0676830207025963,0.3174357793600209,-0.10222257725206915,-0.08372330430425548
Tumor EMT_mitotic,-0.04593315166855432,-0.11790791452711227,-0.05869617914031474,-0.0319385501231227,-0.04466775979192318,-0.0969157924757252,-0.05675692778611988,-0.03640463498488119,-0.06301437595745289,0.02103168109538788,-0.049457977001400096,-0.05464727130909708,-0.007029977520155697,-0.06405127869546957,-0.08107405937289905,-0.14331355857602637,0.017192010402429122,-0.13003941668471838,-0.08560787447846603,-0.11676388780898068,-0.08041072056920621,-0.08111426770022356,-0.0390644589283345,-0.12583388436272033,-0.07866889713198985,-0.0498965408528608,-0.16654517196523716,-0.008900616332164697,-0.07640581615466803,-0.06119974005528375,-0.1366942346971732,-0.058599799101614405,-0.07116529831460852,-0.04696441849766933,-0.11049309494135696,-0.05281292556176505,1.0,-0.02064235263513285,-0.05017068320919554,-0.02893982247101344,-0.0550170803323479,-0.02097632595805792,-0.018009072338357395,-0.041301387564126074,-0.03548264392745716,-0.021173899374156285,-0.012751108749447702,-0.02840974104782072,-0.03691580622862249,-0.1029214397072183,-0.1103313332153862,-0.09606686718181093,-0.075826093467665,0.1915614864565495
Tumor LUAD,-0.0128750977854785,-0.10168295123137107,0.12881037767920878,-0.04278456149263015,-0.05897503026263681,-0.05664510744661894,-0.04875846118558989,-0.043203263958733286,-0.07195401807664252,-0.02229576218449879,-0.06545158318416872,-0.0036138464452755313,-0.07502882131713681,-0.030215069204373626,-0.044177930506552145,-0.014119270716446568,0.0011623622280760018,-0.12331559198548607,-0.024833837233980433,-0.07237219441504499,-0.07244157819953297,-0.12106251150056058,-0.03359115869867908,-0.10375125191115477,-0.07007827069110441,-0.02997654882487539,-0.12500296879559872,-0.16283074229818814,-0.09858957426929489,-0.08343289639240718,-0.13519394546737504,-0.06682247689598886,-0.04061119604911387,-0.05761032104645725,-0.12333671704112145,-0.007502327910553733,-0.02064235263513285,1.0,-0.03670885023544289,-0.035902402578514986,-0.08113522684701388,-0.03630682123015999,-0.03171041187541639,0.015490188679484955,0.17592429017085304,-0.044249375512143634,-0.031318553161032096,-0.04764787990577748,-0.05363864643829506,-0.08592871855331692,-0.06364722871372384,-0.07467866590812473,-0.08668708918805504,-0.09157084301199181
Tumor LUAD_AT2_Club,-0.0638188089634447,-0.11158283192747243,-0.05663648057213063,0.21804743251759742,-0.0750606601974261,-0.06549881625776548,-0.08465005617361662,-0.032622818919847134,-0.025007162479926605,0.3116940879805034,-0.03442337165896835,-0.056540225019964814,0.013969339981849975,0.1319351911302916,0.06297634491856376,-0.10105022795904717,-0.07686261162125922,0.2446609156815532,-0.09534358539648673,-0.09363333610952652,-0.022020590684008155,0.01996106319401786,0.16126603392794708,-0.07210201128141187,-0.02422072912692804,-0.03916353510901208,-0.14455823380563865,0.005108388307329608,-0.052319405000390874,0.00536741800086995,-0.12430292003007602,-0.12162950873030481,-0.09215943374391704,-0.08239779364606167,-0.13391122713403672,-0.08003354306209419,-0.05017068320919554,-0.03670885023544289,1.0,-0.038685048193216484,-0.04203733254421802,-0.035078766573857646,-0.0311031231744459,0.05865286169512914,0.02018625001714033,-0.04219928490963526,-0.026160256177562482,-0.04497470996077428,-0.0082434115658567,-0.10520266366048373,-0.10681915392829469,-0.00039607072445741105,0.009379170089946964,0.22424596952112502
Tumor LUAD_mitotic,-0.042412720284840326,-0.08340100431193721,-0.05936217242546519,-0.006039392360425731,-0.004848144439179803,-0.04486760889166547,-0.040041149430583206,-0.012955741154643985,-0.050255206015808414,-0.05470642103142875,-0.04286684788400905,-0.038952633116970295,-0.06753637017296395,-0.11438761802528156,-0.03631626321826224,-0.08203951240794934,-0.04349735827251034,-0.10811463092402138,-0.07203998044840655,-0.07505779301037081,-0.056812244216160934,-0.07393650145359133,-0.029749755885446538,-0.05131597111353013,-0.049412314504686576,-0.03417381752411074,-0.12109697335830995,-0.03928736033572649,-0.06082247950421055,-0.05829136433024021,-0.10739422053838668,-0.06626771037725974,-0.06950028258478134,-0.06095015424346803,-0.10620123350743621,-0.030058349149339074,-0.02893982247101344,-0.035902402578514986,-0.038685048193216484,1.0,-0.04600976103362114,-0.017783552049165704,-0.014154962945503531,-0.04174827839640157,-0.043400378203953247,-0.021362428615821466,-0.01517149011596035,-0.02239846488950348,-0.029496599824146184,-0.08124311960068732,-0.040968093080216664,-0.029954120997777507,-0.06291033038901732,-0.039412524546730505
Tumor LUAD_mitotic_LUSC,-0.04380821464662855,-0.1434150578035244,-0.043094034770058035,-0.009842274459863281,-0.07186904948887536,-0.07785902992953302,-0.001766470099416165,-0.05101519498137673,-0.08577993857304383,-0.09623921135857356,-0.042889679875631144,-0.08059414005049612,-0.029193576965704397,-0.10637707854812681,-0.10030390526195249,-0.16704950808355837,-0.08880845171730722,0.033239221486023346,-0.05180658184195089,-0.11312614943616277,0.0104144065832108,-0.01896811314817815,-0.05745858034678869,0.0143154630659122,0.01825374520144852,-0.07810801001094114,-0.19697071300623978,0.0006342237490442814,-0.10762131218497224,-0.040779647213105036,-0.16717406845599084,-0.12438981762849845,-0.05872799558943079,-0.059216528428091025,-0.13813627243412685,-0.08988135502549535,-0.0550170803323479,-0.08113522684701388,-0.04203733254421802,-0.04600976103362114,1.0,0.44469087864575657,0.08088299131219145,0.2729617220996706,-0.08438028448948513,-0.03772356745987923,-0.02526067884245351,-0.0045896515877352825,-0.011737228193050704,-0.08798491749582293,-0.12165506853461318,-0.09523059152940862,-0.015875260520096322,-0.04459108263310722
Tumor LUSC,-0.03359725916878121,-0.06978195922880306,-0.04298301231168767,-0.02772042362519695,-0.0274947352276443,-0.039344620913872974,-0.035040704377632945,-0.019971910196639048,-0.026620339960849605,-0.04293026736604746,-0.035689310078666235,-0.03196739976085655,-0.04206138371291193,-0.10621767861147041,-0.05228921828427638,-0.0844461916694308,-0.034177393000194,-0.05437523816673655,-0.03848447533380437,-0.06635836495818805,-0.046516413117151316,-0.03741405675232316,-0.029499240417740047,-0.08480761922212414,-0.03270578561418727,-0.028329611350801406,-0.10857116303485542,-0.06460079035818497,-0.04601227380386942,-0.04674168289828758,-0.0834944769176245,-0.059218123559357495,-0.05270192296224861,-0.05112838135298774,-0.08419452938981446,-0.037626806729192226,-0.02097632595805792,-0.03630682123015999,-0.035078766573857646,-0.017783552049165704,0.44469087864575657,1.0,0.033422382910119446,-0.025661989874142206,-0.03304038792024737,-0.015438444839622954,-0.011026215662388745,-0.012659612633973881,0.018348255553789217,-0.05035876382901599,-0.0706196483541878,-0.04934797443425191,-0.0459344269673546,-0.026525245670053668
Tumor LUSC2,-0.029297424166156136,-0.0631789046902031,-0.038661560060527234,-0.025036591000813294,-0.023961478288335263,-0.05190349180579473,-0.03022771025826236,-0.019393094253628337,-0.03356460474401062,-0.04995852437429362,-0.031358565417462195,-0.029182737277320278,-0.04059033596956091,-0.10281327878747282,-0.048843256962021235,-0.07951152026323946,-0.0297865708474262,-0.08263392174669944,-0.042887796782763776,-0.06560320918932774,-0.045489581494361414,-0.04548657564166161,-0.012816674723311876,-0.07715409565624982,-0.041719078319481365,-0.023864290248714847,-0.10155398027919785,-0.07832305723208706,-0.04092990582715359,-0.04756930439720989,-0.07950785828264825,-0.055595419044470774,-0.049987579009939796,-0.04542567064551278,-0.07876865361839418,-0.03358227917843331,-0.018009072338357395,-0.03171041187541639,-0.0311031231744459,-0.014154962945503531,0.08088299131219145,0.033422382910119446,1.0,-0.02526312015181293,-0.02999526675556825,-0.013441420706659497,-0.009159998879587438,-0.01260151588316413,-0.01925806132629538,-0.04725653698190031,-0.07051648674561223,-0.058085582892795966,-0.05092722411870426,-0.023593375642129915
Tumor LUSC_LUAD,-0.043760546167419485,-0.08334248731596368,-0.019377013153141328,0.003196306442674572,-0.06358208869778006,-0.05578127817136144,-0.07349040734491646,-0.02073598068589139,-0.041712174141080825,-0.045813347362621874,-0.023857165184299974,-0.05171317139056042,0.21176789695526205,-0.015575516246005134,-0.0873283931596804,-0.07709810110134571,0.02145209870300294,-0.08899891672845808,-0.08934347061985885,-0.09389515780043439,0.04513561624326897,-0.08744304945053917,0.01909882524225489,0.08219066637528397,-0.0034776784709850857,-0.054777719454897573,-0.1178286615319998,0.08146898146852699,-0.04274763284855378,0.07797711095538025,-0.10460374647495273,-0.1132052646039704,-0.040922540335230066,-0.09335668674315108,-0.061884584185292246,-0.058081622124777625,-0.041301387564126074,0.015490188679484955,0.05865286169512914,-0.04174827839640157,0.2729617220996706,-0.025661989874142206,-0.02526312015181293,1.0,0.12413415873118605,-0.036166434869629734,-0.01992818767546868,-0.035232732696593855,-0.039309678664729536,-0.0876669425648068,-0.0755395556965675,0.03954470430185457,-0.02296729211818411,0.08023400387182969
Tumor LUSC_LUAD_mitotic,-0.036321724388677354,-0.13634291415689104,-0.05624643685857669,-0.038276278754222424,-0.0680872378103636,0.06985808758662272,-0.07561241445708645,0.03509331360724769,0.10587932614698203,0.39683825507735254,-0.05913225346382947,-0.060595053440778,0.2626972365042028,0.048777322128795306,-0.0685425514897069,-0.03023938219611276,0.2703520709673728,0.01114709111689829,-0.08577230903171801,-0.1364493052421949,0.027021621862732985,-0.11297829832696259,0.07134869309759291,0.0761834185014553,-0.004261317793492529,0.005163651645527444,-0.17857243307739623,0.06305669978378135,-0.10521095942287294,0.05620805583052221,-0.1497939194219731,-0.09881818647104215,-0.08092677298715704,-0.09573910680524085,-0.14163525345013667,-0.04803790119725452,-0.03548264392745716,0.17592429017085304,0.02018625001714033,-0.043400378203953247,-0.08438028448948513,-0.03304038792024737,-0.02999526675556825,0.12413415873118605,1.0,-0.041373073627233754,-0.029343733852488427,-0.04594253807163096,-0.04459034996496807,-0.04492133943173946,-0.024347381770678005,0.06673154193229934,0.027675902892333223,0.1826321103223867
Tumor LUSC_mitotic,-0.04028054657998316,-0.08863428096490832,-0.05278618538993367,-0.03301587331995508,-0.03296713155798412,-0.05974093581941238,-0.020827798973935063,-0.019023595720447123,-0.0358452905972104,0.023192358351981173,-0.04302030413775292,-0.04032061055576549,-0.018864637724351183,0.023736088229726567,-0.06131844878586388,-0.10425032420400218,-0.04098123245795626,-0.07472410336780226,-0.06475725029136088,-0.0904568077334462,0.01521307640448136,-0.06567318978712056,0.001042312001201331,-0.06941652635982279,-0.04589538090445807,-0.031942967924876296,-0.1417057278893502,-0.05094887819102505,-0.057215691059260707,-0.05404423944630241,-0.11109580290291973,-0.07689559891237552,-0.0700001991958863,-0.063207235977347,-0.11030007111982276,-0.0464255988898912,-0.021173899374156285,-0.044249375512143634,-0.04219928490963526,-0.021362428615821466,-0.03772356745987923,-0.015438444839622954,-0.013441420706659497,-0.036166434869629734,-0.041373073627233754,1.0,-0.012971397528845283,-0.02022794312729495,-0.024715908694728887,-0.05757109454986263,-0.03880942672458942,0.03172376337779544,-0.06556539920522945,0.3666363103887489
Tumor LUSC_mitotic2,-0.028260436838796962,-0.06303426837658381,-0.018993534518919313,-0.024199505531099497,-0.023300779248364007,-0.012454816256869538,-0.029639830505315497,-0.005986834128047457,-0.03285860406332961,0.01516619008862063,-0.021725264540375967,-0.022377030321913273,0.34144548007565734,-0.040312883487219626,-0.043290256333168055,-0.0741374128132817,-0.02912193719606286,-0.05815654911856293,-0.04710281642611818,-0.06353930071562285,-0.044176053367166145,-0.04686685647144447,0.04506139109394763,-0.03220980581564804,0.08296434178414284,0.002574923743706077,-0.10115381466445597,-0.02359132894562131,-0.04092284579783094,-0.03599889178647721,-0.07591694665087252,-0.054651780054124806,-0.04826798310282372,-0.04509954346958391,-0.07076774553724115,-0.032888715771099794,-0.012751108749447702,-0.031318553161032096,-0.026160256177562482,-0.01517149011596035,-0.02526067884245351,-0.011026215662388745,-0.009159998879587438,-0.01992818767546868,-0.029343733852488427,-0.012971397528845283,1.0,-0.015073315555520802,-0.015377545373467642,0.004764092404173898,-0.04585626317397199,0.008853739130079877,-0.04446504532879692,0.1014548213883629
Tumor LUSC_mitotic_LUAD,-0.04477555891745532,-0.05696528547167393,-0.06084943217094267,0.012178889988621622,-0.03755862095645183,-0.0612837194157478,-0.04796655201525196,-0.028858325258544832,-0.05293775810547681,-0.058158789875740594,-0.026625951315879078,-0.0459418623377136,0.022015519866713087,-0.09316632494779369,-0.06400741344931177,-0.10405492779788547,-0.04545611215729093,-0.006993115935741492,0.05035936142689393,-0.011900066812114285,-0.04773855270943119,-0.05333690617568875,0.04600308819160695,-0.06188900817393536,-0.019854598403839012,-0.023212885873335365,-0.06387225115040047,-0.1143560844949925,-0.054383812956846855,-0.06270086727363884,-0.11284890357832905,0.08034923686190246,-0.07051937198984705,0.011795877716569465,-0.0882079527408902,-0.04988910339395265,-0.02840974104782072,-0.04764787990577748,-0.04497470996077428,-0.02239846488950348,-0.0045896515877352825,-0.012659612633973881,-0.01260151588316413,-0.035232732696593855,-0.04594253807163096,-0.02022794312729495,-0.015073315555520802,1.0,-0.026756920411350745,-0.006233977077339581,-0.09661058369078093,-0.07680607119653814,-0.06914061973250996,0.07893654087549293
Tumor NSCLC_mixed,-0.04944711009646264,-0.0527617938041958,-0.07675272233685715,0.05397883200188617,-0.04736138741614379,-0.033234490900528754,0.005961938608189202,-0.032081434605269174,-0.05185426390900067,0.04907202974041852,-0.04789553411556288,-0.051022022079905215,-0.038853859728900764,-0.10098793358367936,-0.02501398214448357,-0.08929719022704684,-0.04365251582634118,0.044681884196401137,-0.08483792669310428,-0.10342933566754696,-0.055093385353358205,0.00205057371202409,-0.05749229332017295,-0.04583395899050231,-0.014120606948654909,-0.044714663701820284,-0.1453838861197599,-0.09233234943614922,-0.01603576649881695,-0.0780486343158772,-0.12740472399811195,-0.09974540051330691,-0.09399391229791965,-0.06111056825356254,-0.13876944800995886,-0.06227788435782197,-0.03691580622862249,-0.05363864643829506,-0.0082434115658567,-0.029496599824146184,-0.011737228193050704,0.018348255553789217,-0.01925806132629538,-0.039309678664729536,-0.04459034996496807,-0.024715908694728887,-0.015377545373467642,-0.026756920411350745,1.0,-0.05732076461793626,-0.08796129181542947,0.024433274424054945,-0.059449410542885515,-0.0275426704465409
